date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,108,71,162,48,234,38,295,31,358
2023-10-01,101,66,154,44,225,35,285,28,346
2023-10-08,96,62,148,41,217,32,275,26,336
2023-10-15,93,60,144,40,214,31,270,25,332
2023-10-22,93,59,145,39,216,30,272,25,336
2023-10-29,95,61,150,40,224,31,284,25,350
2023-11-05,100,63,157,42,236,32,299,26,369
2023-11-12,105,67,167,44,252,34,318,27,394
2023-11-19,115,73,183,48,277,37,349,30,435
2023-11-26,132,83,209,55,317,42,403,34,502
2023-12-03,155,97,246,64,374,50,480,40,596
2023-12-10,184,115,293,76,446,59,576,47,711
2023-12-17,218,136,346,89,528,69,685,56,843
2023-12-24,253,159,403,104,616,81,799,64,984
2023-12-31,289,182,460,119,703,92,911,73,1122
2024-01-07,325,205,518,133,791,103,1026,82,1262
2024-01-14,362,228,577,148,879,115,1141,91,1402
2024-01-21,398,250,634,163,965,126,1250,100,1540
2024-01-28,430,270,686,177,1045,137,1347,109,1668
2024-02-04,462,290,738,190,1124,149,1442,119,1798
2024-02-11,495,310,790,204,1203,160,1542,129,1930
2024-02-18,524,328,837,216,1272,170,1634,137,2050
2024-02-25,540,338,863,223,1309,176,1686,142,2115
2024-03-03,540,338,863,223,1309,176,1687,142,2119
2024-03-10,527,330,842,218,1276,172,1644,139,2069
2024-03-17,503,314,804,208,1217,164,1568,132,1976
2024-03-24,477,298,762,197,1152,155,1486,125,1871
2024-03-31,454,283,724,187,1094,147,1414,119,1775
2024-04-07,433,271,690,179,1044,141,1351,113,1692
2024-04-14,416,261,661,172,1004,135,1297,108,1624
2024-04-21,402,254,638,167,973,131,1252,104,1569
2024-04-28,394,250,623,163,954,128,1224,101,1534
2024-05-05,390,248,616,162,946,126,1212,100,1518
2024-05-12,390,248,615,161,943,125,1211,99,1514
2024-05-19,392,249,618,161,948,125,1219,99,1521
2024-05-26,400,253,630,164,969,126,1245,100,1549
2024-06-02,411,259,650,168,1000,129,1285,103,1595
2024-06-09,425,267,676,173,1040,132,1338,106,1658
2024-06-16,442,276,707,179,1090,137,1403,110,1739
2024-06-23,459,286,738,185,1139,141,1468,114,1824
2024-06-30,469,291,759,188,1174,144,1514,116,1886
2024-07-07,471,291,764,188,1186,144,1531,116,1915
2024-07-14,463,286,754,184,1174,142,1518,114,1908
2024-07-21,450,277,735,178,1145,138,1482,110,1869
2024-07-28,432,265,705,170,1099,131,1429,105,1801
2024-08-04,411,251,671,162,1046,124,1368,99,1717
2024-08-11,389,237,634,152,988,117,1297,92,1620
2024-08-18,367,223,596,143,931,109,1221,86,1521
2024-08-25,347,210,563,135,880,102,1150,81,1432
2024-09-01,333,202,540,129,843,97,1098,77,1371
2024-09-08,328,199,530,127,827,95,1077,75,1346
2024-09-15,327,199,527,126,824,94,1073,74,1343
