date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,52,32,82,21,123,16,154,13,192
2023-10-01,49,30,80,20,121,15,154,12,191
2023-10-08,45,27,74,17,114,13,147,10,183
2023-10-15,41,24,69,15,108,12,141,10,176
2023-10-22,39,23,66,14,105,11,139,9,174
2023-10-29,38,22,65,14,103,10,135,8,170
2023-11-05,36,21,61,13,98,9,128,7,161
2023-11-12,32,18,55,11,90,8,119,6,151
2023-11-19,29,17,51,10,83,8,110,6,143
2023-11-26,27,16,48,9,80,7,106,5,138
2023-12-03,28,16,48,9,81,7,109,5,140
2023-12-10,29,16,51,10,86,7,117,6,150
2023-12-17,32,18,56,11,95,8,129,6,164
2023-12-24,35,19,61,11,104,8,141,6,180
2023-12-31,37,20,65,12,111,9,152,7,194
2024-01-07,39,22,69,13,119,9,163,7,210
2024-01-14,44,24,77,14,132,11,181,8,235
2024-01-21,50,28,90,17,153,12,207,9,270
2024-01-28,58,32,105,19,177,14,239,11,316
2024-02-04,66,37,119,22,201,16,273,12,366
2024-02-11,73,41,133,24,225,18,307,14,418
2024-02-18,83,46,151,28,254,20,350,15,471
2024-02-25,98,53,177,32,298,23,413,17,543
2024-03-03,115,63,210,37,353,27,493,20,641
2024-03-10,132,73,241,43,408,30,569,23,749
2024-03-17,146,81,265,48,451,35,627,26,837
2024-03-24,157,87,285,52,487,37,677,28,902
2024-03-31,174,95,316,57,538,42,747,31,992
2024-04-07,198,109,361,65,613,46,849,35,1133
2024-04-14,224,125,409,73,696,53,962,40,1301
2024-04-21,244,137,446,80,761,58,1054,44,1434
2024-04-28,261,146,476,85,816,62,1136,47,1538
2024-05-05,284,157,516,92,888,68,1244,51,1668
2024-05-12,316,174,575,102,988,74,1393,56,1857
2024-05-19,348,192,634,112,1092,81,1544,61,2052
2024-05-26,368,203,671,118,1160,84,1639,63,2176
2024-06-02,378,207,686,121,1197,88,1685,66,2241
2024-06-09,383,209,694,122,1219,89,1710,66,2285
2024-06-16,392,214,712,125,1250,92,1751,68,2353
2024-06-23,401,218,730,127,1275,91,1789,68,2404
2024-06-30,402,218,735,126,1279,91,1797,68,2411
2024-07-07,392,211,716,122,1246,87,1754,64,2355
2024-07-14,374,201,684,116,1196,84,1687,62,2267
2024-07-21,356,192,654,110,1143,80,1619,59,2169
2024-07-28,341,184,631,105,1097,76,1558,56,2072
2024-08-04,326,175,606,99,1049,71,1489,52,1963
2024-08-11,304,163,565,92,980,65,1384,48,1818
2024-08-18,274,147,510,83,888,59,1246,44,1639
2024-08-25,243,131,453,74,788,53,1101,39,1449
2024-09-01,219,119,410,67,710,48,984,36,1292
2024-09-08,203,110,381,62,658,44,903,33,1181
2024-09-15,191,103,357,57,618,40,841,30,1097
