date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,192,95,388,50,763,34,1108,24,1518
2023-10-01,181,88,375,45,755,31,1106,22,1525
2023-10-08,170,81,359,41,737,28,1090,19,1510
2023-10-15,162,76,348,39,722,25,1074,18,1498
2023-10-22,159,75,344,37,715,25,1073,17,1507
2023-10-29,160,75,349,37,725,25,1097,17,1554
2023-11-05,164,75,360,37,746,25,1137,17,1626
2023-11-12,170,77,375,38,776,25,1188,17,1709
2023-11-19,176,80,391,39,806,25,1239,17,1782
2023-11-26,180,81,400,39,822,25,1270,17,1827
2023-12-03,182,81,404,40,831,25,1286,18,1851
2023-12-10,185,82,410,40,842,26,1309,18,1879
2023-12-17,192,85,425,42,874,27,1365,19,1950
2023-12-24,210,92,465,45,957,29,1495,20,2136
2023-12-31,241,105,540,52,1109,34,1728,23,2475
2024-01-07,291,127,657,62,1350,40,2091,27,3004
2024-01-14,360,157,821,76,1693,49,2606,34,3753
2024-01-21,450,198,1030,95,2135,61,3278,43,4709
2024-01-28,565,250,1291,119,2691,77,4131,54,5904
2024-02-04,712,316,1619,150,3391,97,5220,68,7434
2024-02-11,897,399,2028,191,4265,122,6588,87,9370
2024-02-18,1124,500,2527,241,5327,155,8250,108,11771
2024-02-25,1391,617,3114,299,6566,192,10192,133,14616
2024-03-03,1684,744,3764,362,7923,234,12326,159,17787
2024-03-10,1983,874,4440,427,9317,276,14496,185,21079
2024-03-17,2259,993,5077,487,10612,315,16484,208,24120
2024-03-24,2473,1088,5588,535,11623,344,18039,226,26503
2024-03-31,2585,1140,5877,560,12168,358,18869,236,27819
2024-04-07,2563,1135,5863,555,12095,352,18724,233,27744
2024-04-14,2405,1071,5538,521,11390,328,17592,219,26178
2024-04-21,2137,957,4947,462,10146,288,15647,194,23323
2024-04-28,1794,809,4172,387,8542,240,13156,163,19602
2024-05-05,1429,647,3332,308,6818,189,10492,129,15620
2024-05-12,1078,488,2519,232,5163,142,7946,97,11811
2024-05-19,776,350,1814,166,3736,101,5759,69,8556
2024-05-26,545,243,1270,115,2641,70,4090,48,6071
2024-06-02,384,167,891,79,1882,48,2939,32,4353
2024-06-09,282,120,653,56,1403,35,2215,22,3275
2024-06-16,221,92,512,42,1116,27,1779,17,2638
2024-06-23,182,75,427,34,936,22,1498,13,2232
2024-06-30,154,64,365,29,800,18,1282,11,1921
2024-07-07,128,54,310,24,678,15,1085,10,1636
2024-07-14,104,44,256,19,562,12,895,8,1361
2024-07-21,84,36,210,15,463,9,735,6,1128
2024-07-28,69,29,177,12,392,7,625,5,962
2024-08-04,61,24,157,10,353,6,570,4,877
2024-08-11,58,22,150,9,341,6,558,4,862
2024-08-18,58,22,151,9,348,5,573,3,894
2024-08-25,60,22,157,9,367,5,606,3,947
2024-09-01,64,24,166,10,390,6,646,3,1003
2024-09-08,66,25,173,10,410,6,676,4,1046
2024-09-15,68,25,177,10,421,6,692,4,1074
