date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,89,59,132,42,188,34,232,28,283
2023-10-01,94,62,142,43,204,35,253,29,312
2023-10-08,102,67,155,46,225,37,279,30,347
2023-10-15,111,72,169,49,247,39,307,31,384
2023-10-22,119,77,182,53,268,41,334,33,418
2023-10-29,124,80,191,54,282,43,353,34,442
2023-11-05,126,81,195,55,289,43,364,35,454
2023-11-12,127,81,196,54,294,43,371,35,459
2023-11-19,129,82,201,55,303,44,383,36,468
2023-11-26,138,88,216,59,329,47,417,39,505
2023-12-03,159,102,250,68,381,54,484,45,586
2023-12-10,195,124,307,84,467,66,595,54,723
2023-12-17,246,156,386,105,586,83,748,68,917
2023-12-24,304,192,476,129,721,101,922,83,1136
2023-12-31,364,230,569,154,862,120,1102,98,1363
2024-01-07,425,269,661,179,1002,140,1282,114,1589
2024-01-14,483,307,752,204,1137,159,1458,129,1808
2024-01-21,537,342,836,227,1261,176,1618,144,2006
2024-01-28,581,370,906,245,1363,191,1747,156,2166
2024-02-04,615,393,962,260,1446,203,1846,166,2288
2024-02-11,647,414,1013,275,1524,215,1937,175,2400
2024-02-18,675,433,1058,288,1594,225,2016,183,2494
2024-02-25,700,449,1097,300,1651,234,2083,190,2577
2024-03-03,725,465,1135,311,1704,242,2147,196,2658
2024-03-10,742,476,1160,319,1739,248,2189,201,2710
2024-03-17,749,481,1168,322,1750,251,2205,203,2728
2024-03-24,741,477,1154,319,1729,249,2183,200,2697
2024-03-31,720,464,1122,310,1681,242,2125,195,2620
2024-04-07,692,447,1079,299,1616,233,2047,189,2522
2024-04-14,657,425,1027,284,1535,222,1949,180,2400
2024-04-21,610,394,956,263,1426,207,1814,168,2237
2024-04-28,556,359,875,240,1304,189,1661,154,2051
2024-05-05,497,320,784,213,1168,168,1489,138,1837
2024-05-12,439,281,693,187,1033,148,1318,122,1625
2024-05-19,386,246,610,164,910,130,1163,107,1434
2024-05-26,340,216,537,144,803,113,1026,94,1266
2024-06-02,300,190,472,126,709,99,907,82,1119
2024-06-09,264,167,415,110,626,87,801,72,988
2024-06-16,231,146,364,96,551,76,703,62,868
2024-06-23,203,128,320,85,488,66,620,54,767
2024-06-30,180,114,286,76,436,59,554,48,686
2024-07-07,163,103,259,68,394,53,502,43,624
2024-07-14,148,94,236,62,357,48,457,39,570
2024-07-21,133,84,212,56,320,44,411,35,514
2024-07-28,118,74,188,50,283,39,365,31,456
2024-08-04,103,65,165,43,248,34,320,28,400
2024-08-11,91,57,144,38,218,30,280,24,349
2024-08-18,81,51,128,34,193,27,249,22,310
2024-08-25,73,46,116,31,174,24,224,20,279
2024-09-01,67,42,106,28,160,22,205,18,254
2024-09-08,63,40,99,26,150,21,192,17,237
2024-09-15,61,38,96,25,146,20,185,16,228
