date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,9,4,22,2,47,1,74,1,108
2023-10-01,9,4,23,2,49,1,78,1,117
2023-10-08,11,4,26,2,57,1,91,1,137
2023-10-15,13,6,31,3,69,2,110,1,165
2023-10-22,16,7,37,3,80,2,127,1,191
2023-10-29,17,7,39,3,87,2,138,1,209
2023-11-05,17,7,41,3,91,2,146,1,220
2023-11-12,17,7,42,3,92,2,149,1,224
2023-11-19,17,7,42,3,94,2,152,1,230
2023-11-26,17,7,42,3,94,2,153,1,230
2023-12-03,17,7,41,3,91,2,147,1,217
2023-12-10,15,7,37,3,84,2,136,1,200
2023-12-17,14,6,35,3,78,2,127,1,188
2023-12-24,15,7,38,3,83,2,133,1,203
2023-12-31,19,8,46,4,100,2,159,2,245
2024-01-07,24,10,58,4,128,3,200,2,307
2024-01-14,29,12,72,5,160,3,252,2,381
2024-01-21,36,15,88,7,197,4,315,3,475
2024-01-28,46,19,112,9,251,5,406,3,616
2024-02-04,61,26,149,12,335,7,546,5,834
2024-02-11,86,36,210,17,469,10,766,7,1178
2024-02-18,122,52,301,24,672,15,1093,10,1688
2024-02-25,172,73,423,34,947,21,1530,14,2360
2024-03-03,233,98,573,45,1282,28,2060,19,3172
2024-03-10,306,127,752,59,1682,37,2693,25,4133
2024-03-17,382,157,939,72,2102,46,3357,31,5136
2024-03-24,453,185,1112,85,2497,54,3981,36,6074
2024-03-31,509,207,1249,95,2812,60,4477,40,6820
2024-04-07,538,218,1319,101,2975,64,4727,42,7171
2024-04-14,532,215,1303,99,2945,63,4680,42,7081
2024-04-21,494,200,1210,93,2741,58,4354,39,6605
2024-04-28,437,178,1072,82,2427,52,3849,34,5860
2024-05-05,371,152,911,69,2062,44,3260,29,4989
2024-05-12,300,124,738,56,1671,35,2636,24,4041
2024-05-19,231,96,569,43,1295,27,2035,18,3109
2024-05-26,170,71,420,31,958,20,1504,13,2285
2024-06-02,122,50,302,22,691,14,1090,9,1642
2024-06-09,87,36,218,15,502,9,800,6,1197
2024-06-16,64,25,160,11,371,7,601,4,899
2024-06-23,48,19,121,8,284,5,467,3,701
2024-06-30,36,14,93,6,221,3,368,2,562
2024-07-07,27,10,71,4,169,3,285,2,445
2024-07-14,20,8,53,3,125,2,213,1,341
2024-07-21,15,6,39,2,92,1,158,1,261
2024-07-28,11,4,29,2,70,1,118,1,200
2024-08-04,8,3,22,1,55,1,92,0,157
2024-08-11,6,3,18,1,44,1,73,0,122
2024-08-18,5,2,13,1,34,0,57,0,87
2024-08-25,3,1,9,0,24,0,44,0,64
2024-09-01,3,1,7,0,20,0,38,0,59
2024-09-08,3,1,9,0,23,0,42,0,68
2024-09-15,4,1,11,0,28,0,50,0,83
