date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,23,15,36,10,53,8,66,7,81
2023-10-01,24,16,37,10,55,8,70,7,86
2023-10-08,24,16,38,10,56,8,71,7,87
2023-10-15,25,16,40,11,59,9,74,7,92
2023-10-22,29,19,46,13,69,10,86,8,105
2023-10-29,36,23,58,16,87,12,108,10,132
2023-11-05,46,29,73,20,110,15,138,13,170
2023-11-12,56,35,89,23,135,18,171,15,210
2023-11-19,63,40,101,26,152,20,195,17,242
2023-11-26,66,42,106,27,160,21,207,17,257
2023-12-03,68,43,108,28,163,22,212,18,263
2023-12-10,72,46,116,30,175,23,226,19,279
2023-12-17,85,53,135,35,207,27,264,22,324
2023-12-24,106,66,168,44,258,34,329,27,402
2023-12-31,131,81,208,54,319,42,409,34,500
2024-01-07,153,95,243,63,373,49,480,39,588
2024-01-14,166,103,263,67,403,52,522,43,642
2024-01-21,169,105,268,69,410,53,531,43,656
2024-01-28,169,105,268,69,410,53,531,43,657
2024-02-04,174,108,278,71,427,55,549,44,678
2024-02-11,190,118,303,78,467,60,598,48,737
2024-02-18,211,131,338,87,522,67,668,54,822
2024-02-25,232,144,372,95,573,74,734,59,906
2024-03-03,242,150,389,99,598,77,769,62,955
2024-03-10,240,149,387,99,592,77,764,62,955
2024-03-17,227,141,367,94,562,73,726,59,914
2024-03-24,213,133,344,88,526,68,680,55,859
2024-03-31,203,127,327,83,502,65,647,52,818
2024-04-07,199,124,321,81,493,63,635,51,800
2024-04-14,198,124,319,81,491,63,632,51,793
2024-04-21,195,122,315,80,484,62,623,50,780
2024-04-28,187,116,301,77,462,60,595,48,746
2024-05-05,172,107,277,71,423,55,546,45,687
2024-05-12,153,95,246,63,375,49,484,39,611
2024-05-19,134,83,214,55,327,42,422,34,533
2024-05-26,117,73,188,48,287,37,370,30,465
2024-06-02,105,66,168,43,259,33,333,27,415
2024-06-09,97,60,155,39,239,30,308,24,381
2024-06-16,91,56,145,36,224,28,289,23,355
2024-06-23,84,52,135,34,207,26,269,21,330
2024-06-30,77,47,123,31,189,24,245,19,302
2024-07-07,69,43,111,28,170,21,220,17,273
2024-07-14,62,38,100,25,154,19,199,15,246
2024-07-21,57,35,92,23,142,18,183,14,226
2024-07-28,54,33,87,21,135,17,174,13,215
2024-08-04,52,32,84,21,132,16,170,13,209
2024-08-11,51,32,83,20,130,16,169,13,208
2024-08-18,51,32,84,21,130,16,169,13,210
2024-08-25,52,32,85,21,131,16,171,13,214
2024-09-01,53,33,87,21,134,16,175,13,220
2024-09-08,55,34,90,22,139,17,181,13,228
2024-09-15,58,35,93,23,145,18,189,14,238
