date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,151,98,230,67,340,54,432,44,523
2023-10-01,136,88,211,59,315,46,402,38,489
2023-10-08,127,81,200,54,300,42,384,34,471
2023-10-15,124,79,197,52,298,40,381,32,469
2023-10-22,126,79,201,51,305,39,390,31,480
2023-10-29,129,81,206,53,316,40,404,32,499
2023-11-05,131,82,211,53,326,41,418,32,520
2023-11-12,134,83,216,54,335,41,432,32,542
2023-11-19,138,86,225,55,349,42,451,33,570
2023-11-26,144,89,236,57,366,43,474,34,604
2023-12-03,153,94,251,60,390,45,507,35,646
2023-12-10,166,102,273,65,426,49,554,37,704
2023-12-17,182,111,299,71,468,53,611,41,772
2023-12-24,202,124,332,79,521,59,682,46,859
2023-12-31,232,142,380,90,600,68,787,53,990
2024-01-07,274,168,450,106,711,80,936,62,1182
2024-01-14,330,202,544,127,860,96,1132,75,1443
2024-01-21,395,241,655,151,1034,114,1361,89,1753
2024-01-28,463,283,774,175,1220,131,1604,102,2087
2024-02-04,536,327,901,202,1417,151,1862,118,2437
2024-02-11,606,369,1022,229,1606,171,2111,133,2764
2024-02-18,667,405,1126,252,1771,188,2331,146,3041
2024-02-25,723,436,1220,273,1921,204,2540,158,3288
2024-03-03,776,466,1308,292,2066,219,2745,171,3522
2024-03-10,830,495,1400,310,2218,232,2963,181,3774
2024-03-17,890,526,1502,327,2389,245,3206,192,4059
2024-03-24,954,559,1613,345,2577,257,3470,201,4382
2024-03-31,1016,591,1725,362,2770,268,3735,209,4718
2024-04-07,1063,615,1813,373,2928,275,3952,213,5001
2024-04-14,1082,625,1853,376,3011,276,4069,214,5157
2024-04-21,1058,609,1818,366,2975,267,4021,206,5105
2024-04-28,983,565,1696,338,2796,245,3782,189,4806
2024-05-05,877,503,1520,301,2523,217,3417,167,4341
2024-05-12,758,433,1319,260,2203,187,2991,144,3797
2024-05-19,640,364,1121,220,1881,158,2559,121,3250
2024-05-26,538,305,950,184,1600,132,2180,101,2775
2024-06-02,461,259,822,156,1385,111,1889,86,2417
2024-06-09,410,228,738,136,1246,96,1699,73,2191
2024-06-16,380,209,692,124,1168,86,1592,65,2069
2024-06-23,361,197,662,115,1122,80,1526,60,1994
2024-06-30,343,187,634,107,1079,74,1468,56,1920
2024-07-07,322,175,599,100,1027,69,1398,52,1821
2024-07-14,294,160,551,91,949,64,1295,47,1677
2024-07-21,260,142,490,80,847,57,1161,42,1493
2024-07-28,223,121,422,68,733,49,1009,37,1293
2024-08-04,186,101,356,57,618,41,854,31,1096
2024-08-11,153,82,294,46,513,33,710,25,917
2024-08-18,125,67,242,38,422,27,587,21,767
2024-08-25,104,55,201,31,351,22,489,17,646
2024-09-01,88,46,169,26,296,19,414,14,554
2024-09-08,76,40,146,22,258,16,362,12,489
2024-09-15,69,36,133,20,237,14,334,10,451
