date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,40,17,94,8,201,5,319,3,484
2023-10-01,35,15,82,7,175,5,276,3,419
2023-10-08,30,13,69,6,148,4,232,3,353
2023-10-15,25,11,58,5,125,3,197,2,305
2023-10-22,20,8,48,3,107,2,174,2,276
2023-10-29,23,10,55,4,122,3,198,2,313
2023-11-05,28,12,68,5,152,3,244,2,383
2023-11-12,34,14,85,6,192,3,305,2,470
2023-11-19,39,16,99,7,228,4,360,2,549
2023-11-26,43,17,107,8,248,5,391,3,593
2023-12-03,46,19,111,8,252,6,402,4,600
2023-12-10,51,22,119,10,261,7,423,5,626
2023-12-17,63,27,143,13,300,8,494,6,728
2023-12-24,82,36,191,16,402,10,661,7,985
2023-12-31,105,45,253,20,552,12,904,8,1366
2024-01-07,130,54,320,24,725,14,1183,9,1809
2024-01-14,164,67,406,30,938,18,1534,11,2361
2024-01-21,231,94,564,43,1291,26,2125,17,3259
2024-01-28,360,148,867,67,1938,43,3202,28,4862
2024-02-04,582,241,1389,109,3049,69,5035,46,7572
2024-02-11,903,374,2158,169,4696,106,7718,70,11534
2024-02-18,1298,538,3113,241,6775,150,11069,99,16474
2024-02-25,1705,707,4110,316,8965,194,14560,128,21602
2024-03-03,2060,853,4986,381,10914,234,17649,154,26127
2024-03-10,2302,954,5593,424,12284,261,19812,171,29253
2024-03-17,2418,1002,5882,444,12946,275,20856,179,30751
2024-03-24,2425,1004,5913,443,13039,276,21028,179,30998
2024-03-31,2378,982,5818,431,12869,269,20797,174,30674
2024-04-07,2321,952,5704,417,12672,260,20534,168,30416
2024-04-14,2259,920,5588,402,12502,250,20310,160,30298
2024-04-21,2166,875,5396,382,12186,236,19834,150,29791
2024-04-28,2005,803,5026,351,11462,214,18679,136,28277
2024-05-05,1749,695,4412,304,10139,184,16555,116,25209
2024-05-12,1430,564,3632,247,8397,148,13749,94,21089
2024-05-19,1093,428,2794,187,6511,112,10725,71,16568
2024-05-26,778,301,2008,131,4731,79,7872,51,12261
2024-06-02,524,198,1374,85,3287,52,5544,33,8713
2024-06-09,344,127,925,53,2262,32,3870,20,6154
2024-06-16,230,83,634,33,1584,19,2739,12,4418
2024-06-23,159,56,449,22,1136,12,1973,7,3235
2024-06-30,113,40,321,15,813,9,1416,5,2365
2024-07-07,79,29,226,11,566,6,996,4,1697
2024-07-14,54,20,157,8,392,5,700,3,1220
2024-07-21,40,15,119,6,303,4,553,2,970
2024-07-28,35,12,109,5,287,3,530,2,910
2024-08-04,37,12,113,5,308,3,564,2,944
2024-08-11,38,13,117,5,324,3,590,2,974
2024-08-18,36,12,111,5,312,2,566,1,930
2024-08-25,31,10,95,4,270,2,494,1,819
2024-09-01,24,8,76,3,218,2,409,1,692
2024-09-08,19,6,61,2,180,1,344,1,589
2024-09-15,16,5,53,2,159,1,307,1,528
