date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,264,194,350,148,483,124,586,107,675
2023-10-01,262,191,353,143,482,121,583,103,677
2023-10-08,262,187,358,139,481,117,574,100,675
2023-10-15,270,190,373,140,494,118,584,100,694
2023-10-22,286,200,400,147,525,124,619,105,740
2023-10-29,305,215,434,160,570,133,673,113,801
2023-11-05,324,232,466,173,620,143,733,121,866
2023-11-12,348,252,497,189,672,154,800,131,939
2023-11-19,381,276,532,206,733,170,879,145,1028
2023-11-26,426,307,584,230,812,191,982,163,1147
2023-12-03,496,356,675,265,937,222,1135,190,1328
2023-12-10,604,431,823,321,1134,269,1365,229,1605
2023-12-17,745,531,1026,394,1399,329,1669,279,1967
2023-12-24,898,641,1254,475,1697,393,2012,334,2367
2023-12-31,1054,754,1486,559,2003,460,2377,392,2785
2024-01-07,1214,867,1704,641,2301,531,2746,454,3214
2024-01-14,1367,971,1895,717,2567,599,3078,514,3616
2024-01-21,1482,1049,2040,773,2764,650,3319,559,3914
2024-01-28,1564,1107,2157,815,2918,685,3493,590,4131
2024-02-04,1641,1165,2276,859,3080,718,3672,619,4342
2024-02-11,1735,1238,2415,914,3281,760,3911,657,4608
2024-02-18,1832,1313,2550,970,3482,804,4165,697,4879
2024-02-25,1910,1371,2658,1015,3640,841,4371,729,5094
2024-03-03,1949,1397,2713,1033,3710,859,4456,741,5182
2024-03-10,1939,1386,2708,1021,3681,851,4398,730,5118
2024-03-17,1913,1363,2680,1001,3618,834,4295,711,5013
2024-03-24,1891,1346,2655,988,3576,823,4229,699,4948
2024-03-31,1870,1333,2627,980,3550,817,4208,692,4924
2024-04-07,1846,1319,2589,973,3519,811,4201,687,4904
2024-04-14,1793,1282,2508,946,3423,790,4111,669,4796
2024-04-21,1691,1207,2366,889,3223,743,3877,628,4534
2024-04-28,1545,1099,2172,807,2938,675,3525,570,4140
2024-05-05,1390,984,1963,721,2638,603,3152,511,3718
2024-05-12,1268,894,1787,656,2403,550,2868,468,3391
2024-05-19,1177,830,1651,610,2237,512,2680,438,3164
2024-05-26,1090,773,1533,570,2093,477,2519,409,2957
2024-06-02,990,707,1407,521,1925,432,2320,371,2707
2024-06-09,877,627,1261,462,1722,380,2071,326,2411
2024-06-16,766,545,1105,399,1503,329,1804,281,2107
2024-06-23,671,473,961,345,1307,286,1572,244,1846
2024-06-30,600,420,849,306,1163,256,1410,218,1660
2024-07-07,559,391,784,285,1088,239,1329,203,1563
2024-07-14,536,377,753,274,1054,229,1292,194,1516
2024-07-21,515,364,734,263,1025,218,1255,184,1470
2024-07-28,489,346,709,248,981,203,1197,171,1402
2024-08-04,460,323,675,230,924,187,1123,158,1321
2024-08-11,438,303,638,215,867,176,1054,148,1248
2024-08-18,423,289,604,205,824,169,1005,143,1195
2024-08-25,414,284,584,201,804,167,984,141,1172
2024-09-01,412,284,581,202,807,167,990,142,1175
2024-09-08,414,289,590,206,824,168,1013,143,1197
2024-09-15,418,293,603,209,842,170,1034,145,1219
