date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,37,21,63,13,103,10,138,8,177
2023-10-01,41,24,71,14,118,11,158,8,204
2023-10-08,44,25,78,15,129,11,174,9,225
2023-10-15,46,26,82,15,137,11,185,9,240
2023-10-22,47,26,84,16,140,12,189,9,247
2023-10-29,47,26,84,15,141,11,190,9,251
2023-11-05,47,26,85,15,143,11,193,9,256
2023-11-12,49,27,88,16,147,12,201,9,267
2023-11-19,53,29,95,17,159,12,218,9,289
2023-11-26,59,32,106,19,180,13,247,10,326
2023-12-03,68,37,124,21,210,15,290,12,382
2023-12-10,80,44,147,25,252,18,348,14,456
2023-12-17,94,51,173,30,297,21,411,16,537
2023-12-24,107,58,197,34,340,24,471,18,614
2023-12-31,117,64,216,37,374,26,518,20,674
2024-01-07,124,68,230,39,399,28,551,21,719
2024-01-14,129,71,241,41,418,29,577,22,756
2024-01-21,134,74,251,43,435,30,599,23,788
2024-01-28,139,76,260,44,451,31,621,24,820
2024-02-04,144,79,269,45,467,32,644,24,851
2024-02-11,148,81,277,47,482,33,663,25,876
2024-02-18,151,82,283,48,494,34,679,26,897
2024-02-25,154,84,289,48,506,35,694,26,918
2024-03-03,157,84,293,49,513,35,704,27,932
2024-03-10,160,86,298,50,521,36,717,27,951
2024-03-17,162,86,301,50,523,36,723,28,962
2024-03-24,161,85,298,50,514,36,715,28,956
2024-03-31,156,83,290,48,497,35,694,27,933
2024-04-07,149,79,276,46,470,33,659,25,890
2024-04-14,139,75,260,43,440,31,618,24,835
2024-04-21,128,69,237,39,402,29,563,21,763
2024-04-28,113,61,210,35,357,25,498,19,674
2024-05-05,98,53,182,30,311,22,431,16,581
2024-05-12,85,46,157,26,270,19,372,14,499
2024-05-19,75,40,138,23,240,17,328,12,437
2024-05-26,69,37,126,21,222,15,303,11,401
2024-06-02,66,36,122,21,214,15,293,11,386
2024-06-09,66,35,121,20,212,15,292,11,384
2024-06-16,65,35,120,20,211,14,290,11,382
2024-06-23,63,34,117,20,204,14,282,11,373
2024-06-30,59,32,110,19,191,13,264,10,351
2024-07-07,54,29,99,17,173,12,238,9,318
2024-07-14,47,25,86,15,151,10,207,8,278
2024-07-21,40,22,74,12,128,9,176,7,236
2024-07-28,34,18,63,11,109,8,149,6,200
2024-08-04,29,16,54,9,94,7,129,5,172
2024-08-11,27,14,50,8,86,6,118,4,155
2024-08-18,26,14,49,8,84,6,116,4,150
2024-08-25,27,15,51,8,88,6,121,5,156
2024-09-01,29,16,55,9,94,7,130,5,166
2024-09-08,31,17,58,10,101,7,139,5,179
2024-09-15,33,18,62,10,108,7,148,6,191
