date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,86,58,128,41,183,33,227,27,272
2023-10-01,81,54,122,37,175,30,219,25,262
2023-10-08,79,52,120,35,174,28,218,23,262
2023-10-15,80,52,122,35,178,28,224,23,270
2023-10-22,82,53,125,36,182,29,229,23,278
2023-10-29,82,53,126,36,185,29,232,23,283
2023-11-05,82,53,126,36,186,28,233,23,284
2023-11-12,81,52,126,35,186,28,232,23,283
2023-11-19,81,52,125,35,186,28,232,23,283
2023-11-26,81,52,126,35,189,28,236,23,289
2023-12-03,85,55,133,36,199,28,250,23,306
2023-12-10,93,59,146,39,219,31,276,25,338
2023-12-17,103,66,163,43,244,34,310,27,380
2023-12-24,115,73,183,48,274,37,348,30,429
2023-12-31,130,82,207,54,310,43,395,35,489
2024-01-07,149,94,236,62,352,49,450,40,561
2024-01-14,169,107,268,70,400,55,513,45,641
2024-01-21,192,121,304,80,456,63,586,51,734
2024-01-28,219,138,347,91,521,71,672,58,841
2024-02-04,249,156,393,103,593,80,766,66,956
2024-02-11,282,177,444,117,672,91,867,74,1077
2024-02-18,314,197,492,130,747,101,961,82,1190
2024-02-25,344,217,539,142,819,111,1050,90,1296
2024-03-03,374,236,585,155,889,120,1133,98,1398
2024-03-10,406,257,633,169,960,131,1220,106,1505
2024-03-17,440,279,686,185,1037,143,1315,115,1626
2024-03-24,478,303,744,201,1122,156,1423,125,1766
2024-03-31,520,330,810,219,1217,170,1549,137,1927
2024-04-07,567,360,883,239,1326,185,1693,150,2108
2024-04-14,617,393,962,261,1442,202,1852,163,2306
2024-04-21,658,419,1027,277,1539,214,1988,174,2476
2024-04-28,689,438,1076,287,1615,223,2093,181,2604
2024-05-05,709,450,1110,294,1669,230,2164,186,2686
2024-05-12,718,457,1126,298,1696,234,2196,189,2718
2024-05-19,713,454,1121,297,1690,234,2180,190,2696
2024-05-26,689,438,1086,288,1640,228,2105,184,2602
2024-06-02,650,413,1028,273,1554,216,1988,175,2457
2024-06-09,606,384,960,256,1450,202,1854,163,2295
2024-06-16,559,353,885,236,1339,186,1715,149,2123
2024-06-23,514,324,815,217,1235,170,1585,136,1962
2024-06-30,476,298,754,199,1145,156,1475,125,1825
2024-07-07,443,277,702,184,1069,143,1383,116,1713
2024-07-14,414,258,656,171,1001,133,1302,107,1612
2024-07-21,384,239,610,157,931,122,1216,97,1508
2024-07-28,353,220,562,143,858,111,1124,88,1399
2024-08-04,322,200,513,130,786,100,1028,80,1285
2024-08-11,292,181,466,118,714,91,931,72,1167
2024-08-18,263,163,420,107,645,83,835,66,1049
2024-08-25,235,146,375,96,578,74,743,59,937
2024-09-01,208,129,333,85,514,66,658,52,831
2024-09-08,187,115,299,76,463,58,591,46,746
2024-09-15,171,105,275,69,426,53,545,42,687
