date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,261,163,413,107,626,84,812,67,1000
2023-10-01,261,161,419,104,642,82,837,64,1036
2023-10-08,262,160,424,103,655,80,853,62,1061
2023-10-15,264,160,429,103,662,80,859,61,1073
2023-10-22,267,163,434,104,667,81,862,62,1084
2023-10-29,269,164,441,106,678,81,873,63,1107
2023-11-05,279,170,460,109,707,84,912,66,1171
2023-11-12,302,185,502,118,772,91,1001,72,1297
2023-11-19,343,209,573,133,885,102,1155,83,1505
2023-11-26,405,246,678,156,1054,120,1382,96,1795
2023-12-03,490,297,822,187,1289,143,1689,115,2177
2023-12-10,603,366,1011,231,1598,176,2088,141,2662
2023-12-17,744,452,1243,287,1977,218,2572,174,3253
2023-12-24,919,561,1531,357,2438,271,3167,214,3987
2023-12-31,1159,709,1926,453,3060,343,3982,271,5017
2024-01-07,1499,917,2486,586,3931,443,5140,350,6520
2024-01-14,1963,1200,3255,766,5122,580,6749,458,8625
2024-01-21,2551,1555,4231,990,6632,752,8814,593,11336
2024-01-28,3220,1956,5341,1241,8364,946,11185,746,14428
2024-02-04,3916,2371,6490,1500,10178,1145,13651,905,17628
2024-02-11,4552,2749,7536,1736,11843,1327,15901,1049,20532
2024-02-18,5018,3024,8301,1906,13075,1459,17563,1154,22616
2024-02-25,5274,3172,8713,1997,13765,1530,18482,1211,23711
2024-03-03,5302,3185,8751,2005,13868,1536,18599,1219,23774
2024-03-10,5128,3078,8457,1940,13454,1482,18000,1180,22926
2024-03-17,4809,2885,7929,1822,12654,1385,16898,1107,21481
2024-03-24,4405,2641,7272,1672,11626,1265,15489,1011,19655
2024-03-31,3978,2383,6586,1511,10534,1141,14010,908,17767
2024-04-07,3579,2142,5946,1360,9509,1027,12625,811,15987
2024-04-14,3201,1916,5340,1217,8525,920,11307,722,14297
2024-04-21,2822,1691,4730,1073,7529,813,9980,635,12606
2024-04-28,2443,1466,4109,928,6519,706,8641,550,10907
2024-05-05,2065,1242,3483,785,5510,600,7295,467,9222
2024-05-12,1703,1029,2874,649,4544,497,5997,389,7603
2024-05-19,1373,833,2315,525,3663,403,4815,318,6128
2024-05-26,1079,658,1817,415,2881,318,3774,253,4823
2024-06-02,825,504,1387,318,2204,243,2881,194,3704
2024-06-09,620,378,1041,238,1658,181,2166,146,2803
2024-06-16,463,281,776,177,1237,134,1621,107,2111
2024-06-23,346,208,581,131,925,99,1222,79,1596
2024-06-30,264,157,443,99,704,74,942,59,1226
2024-07-07,209,124,352,77,558,58,756,45,978
2024-07-14,173,102,291,63,464,48,635,37,815
2024-07-21,149,87,252,55,406,41,556,32,710
2024-07-28,134,78,227,49,372,36,506,28,646
2024-08-04,124,72,211,44,349,33,472,26,602
2024-08-11,117,67,200,41,333,31,447,24,570
2024-08-18,111,64,190,39,317,29,425,22,540
2024-08-25,103,59,177,36,295,27,395,21,503
2024-09-01,94,54,162,33,269,25,363,19,462
2024-09-08,87,50,151,30,250,23,339,18,433
2024-09-15,83,48,145,29,241,21,327,17,421
