date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,41,29,57,22,76,18,92,16,107
2023-10-01,45,32,63,24,85,20,102,17,120
2023-10-08,51,37,73,27,97,22,116,19,137
2023-10-15,58,42,83,31,111,25,133,22,157
2023-10-22,65,46,92,34,124,28,149,24,175
2023-10-29,69,49,98,36,133,29,160,25,188
2023-11-05,70,49,97,36,133,30,160,25,188
2023-11-12,66,47,92,34,126,28,152,24,179
2023-11-19,63,44,88,32,119,27,144,23,169
2023-11-26,63,45,89,32,121,27,146,23,171
2023-12-03,72,51,101,37,138,30,166,26,194
2023-12-10,88,62,124,45,170,37,205,31,240
2023-12-17,107,76,151,55,207,45,251,38,296
2023-12-24,123,88,175,63,240,52,293,43,345
2023-12-31,134,95,190,69,262,57,320,47,378
2024-01-07,139,98,196,71,271,58,331,49,392
2024-01-14,140,100,199,72,275,59,336,50,397
2024-01-21,146,103,206,74,286,61,347,52,411
2024-01-28,159,112,225,81,312,67,378,56,446
2024-02-04,183,129,260,93,359,77,433,65,511
2024-02-11,214,149,302,108,418,89,503,75,593
2024-02-18,242,168,341,122,472,101,568,85,670
2024-02-25,260,181,368,132,508,108,611,92,721
2024-03-03,267,186,379,136,522,111,628,94,740
2024-03-10,265,185,377,135,519,111,625,94,735
2024-03-17,259,181,370,132,509,108,613,92,720
2024-03-24,250,175,357,127,491,105,592,88,695
2024-03-31,236,165,337,119,464,99,562,84,660
2024-04-07,218,153,311,110,429,92,520,77,612
2024-04-14,195,137,278,98,384,82,466,69,551
2024-04-21,168,118,240,85,332,71,403,60,477
2024-04-28,142,100,203,72,281,60,341,51,404
2024-05-05,120,84,172,61,238,50,288,43,342
2024-05-12,103,72,148,52,206,43,249,37,295
2024-05-19,94,65,134,47,186,39,226,33,268
2024-05-26,90,62,128,45,178,37,216,31,257
2024-06-02,89,61,127,44,176,36,215,31,255
2024-06-09,89,62,128,44,177,36,216,31,257
2024-06-16,89,62,129,44,178,36,218,30,259
2024-06-23,90,62,131,44,181,36,222,30,265
2024-06-30,92,63,133,45,186,37,228,31,273
2024-07-07,93,64,135,46,189,37,233,31,279
2024-07-14,92,63,134,45,188,37,231,30,278
2024-07-21,88,60,127,43,180,35,221,29,267
2024-07-28,79,54,116,38,164,31,202,26,244
2024-08-04,70,48,103,34,147,28,181,23,217
2024-08-11,61,41,90,29,128,24,158,20,189
2024-08-18,52,36,78,25,112,20,138,17,164
2024-08-25,47,31,70,22,100,18,124,15,148
2024-09-01,44,29,65,21,94,17,117,14,140
2024-09-08,43,29,64,20,92,16,115,14,138
2024-09-15,43,29,64,20,93,16,116,14,140
