date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,261,150,453,91,745,68,1002,52,1298
2023-10-01,272,154,481,92,807,68,1095,52,1423
2023-10-08,290,161,519,95,885,70,1210,53,1568
2023-10-15,316,174,569,101,981,74,1348,57,1749
2023-10-22,349,191,631,111,1097,81,1511,62,1964
2023-10-29,387,210,707,121,1242,87,1714,67,2235
2023-11-05,437,235,802,135,1422,96,1962,73,2562
2023-11-12,491,264,907,151,1613,106,2229,81,2911
2023-11-19,550,296,1023,169,1815,118,2512,89,3288
2023-11-26,619,334,1156,190,2040,133,2839,100,3724
2023-12-03,711,384,1337,217,2343,153,3276,114,4313
2023-12-10,836,452,1584,254,2753,181,3869,134,5121
2023-12-17,997,538,1901,303,3277,216,4638,160,6179
2023-12-24,1194,642,2283,362,3918,259,5578,192,7475
2023-12-31,1447,776,2771,438,4756,314,6785,232,9123
2024-01-07,1763,942,3373,533,5812,381,8288,283,11153
2024-01-14,2147,1144,4098,649,7093,463,10096,345,13602
2024-01-21,2587,1375,4925,782,8554,556,12157,416,16399
2024-01-28,3073,1629,5820,926,10140,659,14371,494,19420
2024-02-04,3587,1900,6760,1080,11814,768,16685,575,22532
2024-02-11,4122,2185,7732,1239,13529,880,19047,659,25671
2024-02-18,4632,2457,8656,1389,15126,987,21236,738,28587
2024-02-25,5087,2697,9488,1521,16523,1083,23126,807,31179
2024-03-03,5462,2897,10179,1630,17666,1159,24648,865,33285
2024-03-10,5735,3045,10686,1709,18495,1215,25715,908,34812
2024-03-17,5846,3108,10897,1741,18803,1236,26073,925,35370
2024-03-24,5752,3063,10729,1715,18464,1212,25551,911,34744
2024-03-31,5469,2917,10204,1634,17544,1151,24229,864,33053
2024-04-07,5040,2693,9405,1508,16182,1058,22336,795,30509
2024-04-14,4518,2420,8435,1353,14549,950,20060,713,27446
2024-04-21,3919,2101,7319,1175,12661,826,17478,619,23957
2024-04-28,3278,1756,6113,985,10621,692,14709,519,20169
2024-05-05,2648,1416,4926,796,8613,561,11966,419,16388
2024-05-12,2093,1117,3880,631,6839,445,9535,331,13016
2024-05-19,1619,862,2994,489,5325,345,7445,256,10129
2024-05-26,1232,655,2282,373,4084,263,5731,195,7771
2024-06-02,930,494,1731,281,3110,199,4382,147,5929
2024-06-09,709,376,1332,214,2400,151,3395,112,4586
2024-06-16,551,291,1046,165,1891,116,2686,86,3614
2024-06-23,438,231,839,131,1521,91,2174,67,2924
2024-06-30,352,185,681,104,1238,72,1781,53,2413
2024-07-07,290,151,567,84,1033,58,1498,43,2057
2024-07-14,246,127,484,70,890,49,1300,36,1806
2024-07-21,215,109,423,60,787,42,1155,30,1622
2024-07-28,187,94,368,51,692,36,1024,26,1451
2024-08-04,162,80,320,44,610,31,910,22,1299
2024-08-11,145,70,288,39,554,27,829,19,1191
2024-08-18,136,66,275,36,533,24,795,18,1139
2024-08-25,136,66,277,35,538,23,795,17,1139
2024-09-01,137,66,282,34,547,23,807,17,1156
2024-09-08,139,66,288,34,560,23,827,17,1179
2024-09-15,145,68,301,35,587,23,866,17,1230
