date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,29,19,44,13,62,11,78,9,96
2023-10-01,26,17,39,12,59,9,75,8,92
2023-10-08,23,15,35,10,55,8,69,7,84
2023-10-15,22,14,33,10,52,8,67,6,83
2023-10-22,23,15,36,10,56,8,72,7,91
2023-10-29,27,17,41,12,62,9,79,8,98
2023-11-05,29,19,45,13,63,10,78,8,94
2023-11-12,29,19,45,12,60,10,75,8,91
2023-11-19,27,18,43,12,63,9,83,8,103
2023-11-26,26,17,42,11,70,9,92,7,115
2023-12-03,28,18,44,12,73,9,94,7,115
2023-12-10,34,22,55,14,84,11,107,9,131
2023-12-17,47,30,75,20,115,15,150,12,186
2023-12-24,62,39,99,26,153,20,198,16,246
2023-12-31,75,47,119,31,175,24,221,19,274
2024-01-07,84,53,134,35,193,27,244,22,303
2024-01-14,92,58,147,38,227,30,293,24,369
2024-01-21,101,64,161,42,262,33,342,26,433
2024-01-28,111,70,176,47,278,36,359,29,452
2024-02-04,123,78,196,52,294,40,376,32,472
2024-02-11,138,87,219,58,330,45,426,36,535
2024-02-18,149,94,236,63,358,49,466,39,585
2024-02-25,149,94,236,63,351,49,452,39,564
2024-03-03,142,89,225,60,332,47,423,38,528
2024-03-10,134,84,211,56,328,44,423,35,529
2024-03-17,127,80,201,53,323,42,422,33,528
2024-03-24,121,76,191,50,296,40,382,32,476
2024-03-31,116,73,184,48,271,38,344,30,426
2024-04-07,112,70,178,46,264,36,336,29,417
2024-04-14,103,65,164,43,250,33,321,27,400
2024-04-21,89,56,143,37,213,29,272,23,340
2024-04-28,75,47,121,31,179,24,226,20,281
2024-05-05,66,41,105,27,165,21,211,17,263
2024-05-12,60,38,96,25,156,19,203,16,254
2024-05-19,58,36,92,24,140,19,181,15,226
2024-05-26,57,36,91,24,131,18,166,15,206
2024-06-02,57,36,91,24,134,18,171,15,210
2024-06-09,54,34,87,22,133,17,172,14,213
2024-06-16,50,31,80,21,122,16,158,13,198
2024-06-23,46,29,74,19,114,15,147,12,184
2024-06-30,44,28,71,18,113,14,147,11,183
2024-07-07,44,27,70,18,112,14,146,11,183
2024-07-14,43,27,70,17,107,13,140,11,177
2024-07-21,42,26,69,17,104,13,134,10,169
2024-07-28,40,24,65,16,99,12,128,10,160
2024-08-04,36,22,59,14,91,11,118,9,148
2024-08-11,32,19,52,12,83,9,107,7,137
2024-08-18,29,17,47,11,76,9,99,7,127
2024-08-25,27,16,45,10,72,8,93,6,118
2024-09-01,26,16,44,10,69,8,89,6,112
2024-09-08,27,16,44,10,68,8,87,6,111
2024-09-15,27,16,45,10,69,8,89,6,113
