date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,15,9,27,6,45,5,61,4,80
2023-10-01,13,7,23,5,38,4,52,3,68
2023-10-08,11,6,21,4,35,3,47,2,62
2023-10-15,11,6,20,3,34,2,46,2,61
2023-10-22,11,6,20,3,34,2,46,2,62
2023-10-29,11,6,21,3,35,2,48,2,64
2023-11-05,12,6,21,3,36,3,50,2,67
2023-11-12,12,6,22,4,37,3,51,2,68
2023-11-19,12,6,21,4,37,3,52,2,69
2023-11-26,12,6,22,4,38,3,53,2,71
2023-12-03,12,7,22,4,39,3,55,2,73
2023-12-10,12,7,23,4,40,3,57,2,75
2023-12-17,13,7,23,4,41,3,57,2,76
2023-12-24,12,7,23,4,40,3,57,2,76
2023-12-31,12,7,23,4,40,3,56,2,75
2024-01-07,12,7,23,4,40,3,56,2,76
2024-01-14,13,7,24,4,42,3,59,2,79
2024-01-21,14,8,27,5,46,3,65,3,87
2024-01-28,16,9,30,5,52,4,73,3,98
2024-02-04,18,10,34,5,60,4,83,3,111
2024-02-11,21,11,38,6,67,4,94,3,125
2024-02-18,23,12,43,7,74,5,104,3,138
2024-02-25,24,13,46,7,80,5,111,4,147
2024-03-03,25,14,47,8,82,6,114,4,152
2024-03-10,26,14,48,8,83,6,116,4,155
2024-03-17,26,14,48,8,84,6,118,4,156
2024-03-24,27,15,49,8,86,6,120,4,160
2024-03-31,28,15,52,9,91,6,127,5,168
2024-04-07,31,16,56,9,98,7,136,5,180
2024-04-14,32,17,60,10,104,7,144,5,191
2024-04-21,33,18,62,10,108,7,149,5,197
2024-04-28,34,18,62,10,108,7,150,5,199
2024-05-05,33,17,61,9,106,7,147,5,195
2024-05-12,31,17,59,10,101,7,141,5,187
2024-05-19,30,16,55,9,95,7,133,5,178
2024-05-26,28,15,53,9,91,7,128,5,171
2024-06-02,28,15,52,9,90,6,127,5,171
2024-06-09,29,15,54,9,94,6,133,5,179
2024-06-16,30,16,57,9,101,7,142,5,193
2024-06-23,32,17,61,9,108,7,152,5,207
2024-06-30,33,17,63,9,112,6,158,5,216
2024-07-07,32,16,62,8,111,6,157,4,215
2024-07-14,30,15,59,8,106,6,149,4,204
2024-07-21,27,14,53,7,96,5,135,4,185
2024-07-28,24,12,46,7,83,5,118,4,161
2024-08-04,20,11,39,6,71,4,101,3,137
2024-08-11,17,9,33,5,60,4,85,3,116
2024-08-18,15,8,28,5,52,3,74,3,100
2024-08-25,13,7,26,4,48,3,68,2,92
2024-09-01,13,7,26,4,47,3,67,2,91
2024-09-08,14,7,27,4,49,3,69,2,94
2024-09-15,14,7,27,4,50,3,72,2,97
