date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,59,38,93,25,138,20,174,16,214
2023-10-01,57,36,91,24,137,19,173,15,213
2023-10-08,54,34,86,22,130,17,165,13,204
2023-10-15,49,31,79,20,121,15,154,12,192
2023-10-22,45,28,74,18,113,14,145,11,184
2023-10-29,44,27,72,18,110,14,143,11,182
2023-11-05,44,27,72,18,111,14,144,11,183
2023-11-12,47,29,76,19,118,14,153,12,194
2023-11-19,52,32,85,21,131,16,171,13,217
2023-11-26,59,36,98,24,151,18,196,14,251
2023-12-03,69,43,115,27,178,21,231,17,294
2023-12-10,80,49,133,31,207,24,267,19,338
2023-12-17,91,56,150,35,236,27,305,21,383
2023-12-24,104,64,172,40,268,30,349,24,439
2023-12-31,117,73,196,46,304,35,398,27,501
2024-01-07,133,83,222,52,345,39,453,31,571
2024-01-14,153,95,253,60,397,45,521,36,655
2024-01-21,176,108,288,69,456,52,598,41,751
2024-01-28,201,123,328,79,519,60,681,47,860
2024-02-04,226,138,370,89,583,67,768,53,974
2024-02-11,244,150,401,97,632,73,831,57,1057
2024-02-18,256,157,420,100,663,76,868,59,1105
2024-02-25,270,166,445,106,703,80,920,62,1169
2024-03-03,286,175,473,112,744,84,973,66,1239
2024-03-10,298,183,495,116,778,88,1016,69,1292
2024-03-17,308,188,512,119,808,91,1052,71,1331
2024-03-24,317,192,526,121,834,93,1081,73,1362
2024-03-31,328,197,542,124,863,96,1116,76,1404
2024-04-07,339,202,561,128,894,99,1156,78,1455
2024-04-14,341,203,567,129,901,100,1169,78,1469
2024-04-21,334,198,555,125,883,97,1146,76,1441
2024-04-28,327,193,544,122,863,94,1124,73,1417
2024-05-05,323,191,541,121,851,92,1113,71,1413
2024-05-12,322,191,543,121,850,91,1114,71,1420
2024-05-19,328,195,553,123,863,93,1133,71,1445
2024-05-26,334,199,564,125,882,94,1155,72,1471
2024-06-02,338,201,568,126,894,95,1164,73,1483
2024-06-09,341,203,573,127,905,96,1175,74,1494
2024-06-16,340,203,571,126,902,96,1170,75,1484
2024-06-23,325,194,545,120,864,92,1118,72,1413
2024-06-30,299,178,499,110,795,84,1028,67,1295
2024-07-07,265,158,442,98,706,75,913,59,1148
2024-07-14,227,135,379,84,603,64,781,51,985
2024-07-21,190,113,318,71,503,54,655,43,828
2024-07-28,159,95,266,59,418,45,547,36,690
2024-08-04,135,80,224,50,353,38,463,30,584
2024-08-11,121,72,201,45,316,34,414,27,523
2024-08-18,116,69,194,43,305,32,399,25,505
2024-08-25,116,68,193,43,305,32,398,25,504
2024-09-01,119,70,198,44,316,33,412,26,519
2024-09-08,126,74,210,46,338,35,441,27,553
2024-09-15,131,77,219,48,354,36,463,28,580
