date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,228,138,382,87,617,66,822,52,1040
2023-10-01,213,127,363,79,593,59,795,46,1017
2023-10-08,201,118,346,72,572,54,772,41,998
2023-10-15,193,112,335,68,557,50,757,38,988
2023-10-22,187,107,329,64,551,47,753,36,988
2023-10-29,186,104,331,62,557,46,765,35,1009
2023-11-05,189,105,339,62,575,46,791,34,1046
2023-11-12,197,109,355,64,605,47,833,35,1103
2023-11-19,207,113,376,66,646,48,890,36,1177
2023-11-26,223,122,406,71,699,51,967,38,1272
2023-12-03,244,133,443,77,764,55,1063,42,1393
2023-12-10,268,145,487,84,838,60,1172,45,1532
2023-12-17,294,159,535,91,922,65,1288,48,1691
2023-12-24,323,175,588,100,1014,70,1409,53,1867
2023-12-31,352,190,643,108,1108,76,1531,57,2047
2024-01-07,382,206,700,117,1204,82,1652,61,2229
2024-01-14,411,222,756,126,1299,88,1775,66,2408
2024-01-21,438,237,806,134,1381,94,1886,70,2564
2024-01-28,463,252,850,143,1452,100,1985,74,2692
2024-02-04,484,264,886,150,1509,105,2072,78,2792
2024-02-11,503,275,918,157,1564,110,2158,81,2880
2024-02-18,520,285,949,162,1619,114,2239,85,2964
2024-02-25,538,295,980,168,1677,119,2324,88,3057
2024-03-03,555,304,1009,175,1733,123,2403,91,3155
2024-03-10,563,308,1027,177,1771,126,2455,93,3229
2024-03-17,571,312,1039,180,1796,128,2488,95,3279
2024-03-24,571,312,1036,180,1795,129,2489,95,3281
2024-03-31,562,307,1020,178,1766,128,2451,94,3234
2024-04-07,548,299,990,173,1715,125,2381,92,3138
2024-04-14,528,289,951,167,1646,121,2284,89,3008
2024-04-21,504,276,906,161,1567,116,2169,85,2862
2024-04-28,475,260,856,152,1481,110,2046,80,2706
2024-05-05,446,244,807,143,1397,103,1927,75,2554
2024-05-12,417,229,759,134,1315,97,1813,70,2403
2024-05-19,386,211,708,124,1228,89,1695,65,2248
2024-05-26,356,195,657,114,1139,82,1580,60,2091
2024-06-02,327,178,606,104,1049,75,1465,55,1933
2024-06-09,300,163,558,95,967,68,1362,50,1788
2024-06-16,277,149,515,87,896,62,1272,46,1667
2024-06-23,257,138,479,79,836,57,1194,42,1568
2024-06-30,238,127,447,73,786,52,1122,39,1486
2024-07-07,222,118,420,67,744,48,1059,36,1418
2024-07-14,209,110,399,62,711,44,1007,33,1362
2024-07-21,198,104,382,58,684,41,967,31,1317
2024-07-28,189,99,368,55,662,39,936,29,1279
2024-08-04,181,94,354,52,641,36,909,27,1243
2024-08-11,174,90,341,49,621,34,885,25,1208
2024-08-18,166,86,327,47,602,33,860,24,1174
2024-08-25,159,82,314,45,584,31,836,23,1142
2024-09-01,152,79,303,42,567,30,815,21,1113
2024-09-08,146,75,292,41,553,28,797,20,1090
2024-09-15,141,72,284,39,540,27,783,20,1072
