date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,30,18,52,12,82,9,107,7,125
2023-10-01,32,19,54,12,87,9,114,7,138
2023-10-08,35,21,58,13,93,10,124,8,159
2023-10-15,41,25,70,15,113,11,150,9,189
2023-10-22,45,27,76,17,124,13,166,10,219
2023-10-29,50,30,84,19,137,14,183,11,247
2023-11-05,56,33,98,20,160,15,212,12,270
2023-11-12,59,34,102,21,167,16,222,12,287
2023-11-19,65,38,114,23,186,17,246,14,311
2023-11-26,74,42,130,26,214,19,282,15,345
2023-12-03,78,45,135,27,223,20,296,16,382
2023-12-10,86,49,150,30,246,22,329,17,430
2023-12-17,95,54,165,33,273,24,364,19,472
2023-12-24,97,56,168,34,276,25,370,20,496
2023-12-31,101,58,177,35,291,26,389,20,507
2024-01-07,103,58,182,36,300,27,401,21,509
2024-01-14,102,58,178,35,293,27,392,21,508
2024-01-21,105,59,184,36,304,27,407,21,516
2024-01-28,105,59,184,36,304,27,407,21,523
2024-02-04,101,58,175,35,289,26,390,20,522
2024-02-11,101,58,177,35,292,26,393,20,514
2024-02-18,97,55,168,34,279,25,376,20,489
2024-02-25,89,51,154,31,256,24,345,18,453
2024-03-03,85,48,150,30,250,22,336,17,421
2024-03-10,78,44,136,27,227,21,305,16,390
2024-03-17,72,41,125,25,208,19,281,15,365
2024-03-24,68,39,120,24,200,18,270,14,341
2024-03-31,60,35,104,21,173,16,236,12,309
2024-04-07,54,31,95,19,157,14,215,11,278
2024-04-14,50,29,89,18,147,13,200,10,249
2024-04-21,44,25,76,15,125,12,171,9,222
2024-04-28,39,23,69,14,115,10,157,8,202
2024-05-05,36,21,64,13,106,9,144,7,184
2024-05-12,32,18,55,11,91,8,124,6,167
2024-05-19,29,17,52,10,86,7,117,6,152
2024-05-26,26,15,47,9,78,6,105,5,136
2024-06-02,23,13,40,8,66,6,90,4,120
2024-06-09,21,12,38,7,64,5,86,4,108
2024-06-16,19,11,34,6,57,5,77,4,99
2024-06-23,17,10,30,6,51,4,70,3,94
2024-06-30,17,9,31,6,52,4,71,3,92
2024-07-07,16,9,28,5,48,4,65,3,88
2024-07-14,15,8,27,5,45,3,62,3,84
2024-07-21,15,8,27,5,47,3,64,3,81
2024-07-28,14,8,25,4,43,3,59,2,77
2024-08-04,14,7,25,4,43,3,59,2,76
2024-08-11,14,8,27,4,46,3,63,2,80
2024-08-18,15,8,27,4,46,3,63,2,85
2024-08-25,16,8,29,5,49,3,68,3,93
2024-09-01,17,9,31,5,53,4,73,3,99
2024-09-08,17,9,31,5,54,4,75,3,103
2024-09-15,18,10,34,5,59,4,82,3,108
