date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,206,146,292,106,400,88,487,75,577
2023-10-01,200,140,285,102,394,84,480,72,571
2023-10-08,189,132,272,96,378,79,461,67,549
2023-10-15,176,123,255,89,355,73,434,62,515
2023-10-22,165,115,239,84,335,69,406,58,481
2023-10-29,158,110,229,80,321,66,388,56,458
2023-11-05,157,109,228,79,319,65,385,55,455
2023-11-12,164,114,240,83,336,68,405,57,480
2023-11-19,182,127,267,92,373,76,450,63,536
2023-11-26,212,147,310,106,434,88,525,74,627
2023-12-03,259,179,377,129,527,107,640,90,766
2023-12-10,326,226,473,162,661,135,805,114,961
2023-12-17,411,284,593,204,829,169,1011,144,1202
2023-12-24,509,352,733,252,1025,209,1248,177,1480
2023-12-31,622,430,895,308,1249,255,1518,216,1795
2024-01-07,745,515,1072,370,1494,305,1814,259,2142
2024-01-14,871,601,1252,433,1743,357,2116,302,2500
2024-01-21,987,682,1422,493,1976,405,2401,342,2840
2024-01-28,1088,751,1568,545,2178,446,2651,376,3140
2024-02-04,1170,807,1686,587,2341,479,2853,404,3390
2024-02-11,1227,846,1767,616,2450,502,2993,423,3565
2024-02-18,1258,867,1808,630,2506,514,3067,434,3660
2024-02-25,1272,876,1823,634,2523,518,3093,438,3694
2024-03-03,1287,886,1840,639,2543,523,3120,442,3725
2024-03-10,1318,906,1881,652,2596,534,3184,452,3796
2024-03-17,1368,941,1953,674,2693,554,3300,468,3926
2024-03-24,1428,982,2041,702,2815,578,3443,487,4088
2024-03-31,1481,1018,2121,727,2931,599,3580,505,4241
2024-04-07,1518,1044,2180,746,3021,614,3691,517,4361
2024-04-14,1534,1055,2209,755,3071,620,3758,522,4429
2024-04-21,1522,1048,2196,752,3065,615,3757,519,4420
2024-04-28,1477,1017,2135,732,2989,597,3667,503,4313
2024-05-05,1406,969,2037,698,2859,569,3508,480,4128
2024-05-12,1322,911,1919,657,2700,536,3310,452,3901
2024-05-19,1232,847,1794,611,2525,498,3096,420,3657
2024-05-26,1149,789,1680,566,2367,463,2904,390,3440
2024-06-02,1081,740,1589,529,2241,432,2753,364,3271
2024-06-09,1026,700,1518,498,2143,407,2639,342,3144
2024-06-16,972,661,1445,468,2044,382,2527,320,3017
2024-06-23,899,608,1341,429,1901,350,2359,293,2824
2024-06-30,803,542,1202,381,1708,309,2127,259,2550
2024-07-07,691,464,1035,326,1477,264,1845,221,2214
2024-07-14,571,383,857,269,1228,217,1537,181,1848
2024-07-21,456,306,685,214,987,172,1234,144,1489
2024-07-28,356,238,534,166,773,133,966,111,1168
2024-08-04,277,184,414,128,603,103,751,85,912
2024-08-11,218,145,326,100,477,80,592,66,721
2024-08-18,181,120,270,82,396,66,493,54,599
2024-08-25,163,107,244,74,358,58,447,48,541
2024-09-01,158,104,238,71,349,56,437,46,526
2024-09-08,160,105,242,72,353,57,443,46,532
2024-09-15,164,107,247,73,359,58,452,47,543
