date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,9,6,13,4,18,4,22,3,27
2023-10-01,10,7,14,5,20,4,25,3,29
2023-10-08,10,7,15,5,21,4,27,3,32
2023-10-15,11,7,16,5,22,4,27,4,32
2023-10-22,10,7,15,5,20,4,25,3,30
2023-10-29,7,5,11,4,15,3,19,2,22
2023-11-05,5,4,8,3,11,2,13,2,16
2023-11-12,5,3,7,2,10,2,12,2,15
2023-11-19,8,6,12,4,17,3,21,3,25
2023-11-26,15,10,22,7,30,6,37,5,45
2023-12-03,24,16,35,12,49,9,61,8,73
2023-12-10,35,23,51,17,71,13,88,11,104
2023-12-17,45,31,67,22,95,18,116,15,137
2023-12-24,56,38,83,27,117,22,145,18,170
2023-12-31,68,46,101,33,142,27,175,22,206
2024-01-07,79,54,118,38,165,31,203,26,241
2024-01-14,90,61,133,43,187,35,229,29,271
2024-01-21,102,69,151,48,213,39,260,33,308
2024-01-28,119,81,176,57,250,46,305,38,362
2024-02-04,146,99,215,69,305,57,374,47,444
2024-02-11,184,125,270,87,382,71,471,59,561
2024-02-18,234,158,342,111,483,91,596,76,714
2024-02-25,290,197,424,139,598,113,739,95,890
2024-03-03,346,236,506,167,713,136,883,114,1065
2024-03-10,397,271,582,192,820,156,1015,131,1225
2024-03-17,447,306,656,217,924,176,1142,148,1379
2024-03-24,493,338,724,240,1019,195,1257,163,1517
2024-03-31,529,363,776,258,1092,209,1345,175,1621
2024-04-07,542,373,796,265,1120,215,1377,180,1657
2024-04-14,536,369,786,262,1107,212,1360,177,1628
2024-04-21,507,349,744,248,1050,201,1289,168,1536
2024-04-28,464,319,680,227,960,184,1180,153,1401
2024-05-05,413,283,604,201,851,164,1049,136,1244
2024-05-12,361,247,527,175,741,143,915,119,1084
2024-05-19,310,212,453,150,637,123,786,102,932
2024-05-26,261,178,381,126,536,103,660,86,785
2024-06-02,218,148,319,105,449,85,553,71,658
2024-06-09,183,124,269,88,380,71,467,59,557
2024-06-16,157,106,232,75,329,61,403,51,482
2024-06-23,137,93,204,65,290,53,354,44,424
2024-06-30,121,82,179,57,255,46,312,39,374
2024-07-07,105,71,156,49,222,40,272,33,326
2024-07-14,88,60,132,42,188,34,231,28,277
2024-07-21,71,48,106,34,152,27,187,23,224
2024-07-28,55,37,82,26,116,21,143,17,171
2024-08-04,40,27,60,19,85,15,105,13,126
2024-08-11,28,19,42,13,60,11,74,9,89
2024-08-18,20,13,29,9,41,7,50,6,60
2024-08-25,14,9,21,7,29,5,36,4,43
2024-09-01,12,8,17,5,24,4,30,3,36
2024-09-08,11,7,17,5,24,4,30,3,36
2024-09-15,12,8,19,6,27,4,34,4,40
