date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,91,57,144,38,217,29,280,24,347
2023-10-01,85,53,137,35,209,27,270,22,333
2023-10-08,83,51,133,33,205,26,265,21,326
2023-10-15,83,51,134,33,208,26,268,21,329
2023-10-22,85,52,138,34,216,26,278,21,341
2023-10-29,90,55,146,35,228,27,294,22,363
2023-11-05,95,58,154,37,242,29,312,23,387
2023-11-12,100,61,162,39,254,30,328,24,410
2023-11-19,104,64,170,41,265,31,344,24,432
2023-11-26,108,66,176,42,275,32,357,25,450
2023-12-03,110,68,181,43,283,33,368,26,465
2023-12-10,112,69,184,44,288,33,376,26,476
2023-12-17,113,70,186,45,291,34,380,26,482
2023-12-24,113,70,186,45,292,34,381,27,483
2023-12-31,112,69,186,45,292,34,379,27,478
2024-01-07,112,69,185,44,290,34,377,27,473
2024-01-14,112,69,185,44,290,34,376,27,471
2024-01-21,113,69,186,45,292,34,380,27,475
2024-01-28,115,70,189,45,297,35,386,28,482
2024-02-04,117,71,193,46,303,36,394,28,493
2024-02-11,120,73,197,47,308,36,403,29,504
2024-02-18,122,74,200,48,315,37,412,29,517
2024-02-25,124,76,203,48,319,38,420,30,528
2024-03-03,124,76,203,49,320,38,421,30,531
2024-03-10,122,75,200,48,315,37,416,29,524
2024-03-17,118,73,194,47,305,36,402,28,507
2024-03-24,111,69,183,44,287,34,379,27,477
2024-03-31,102,63,167,40,263,31,347,25,436
2024-04-07,91,57,150,36,235,28,310,22,389
2024-04-14,81,50,133,32,210,24,276,20,347
2024-04-21,73,45,119,29,189,22,249,18,314
2024-04-28,68,42,111,26,176,20,231,16,292
2024-05-05,66,40,107,25,170,19,224,16,284
2024-05-12,67,40,109,26,173,20,228,16,289
2024-05-19,70,43,115,27,182,21,241,17,305
2024-05-26,74,45,122,29,193,22,255,18,324
2024-06-02,78,48,129,30,203,24,269,19,340
2024-06-09,82,50,134,32,211,25,280,20,354
2024-06-16,84,51,138,33,216,25,286,20,361
2024-06-23,85,51,139,33,217,25,287,20,363
2024-06-30,85,51,139,33,217,25,287,20,362
2024-07-07,85,51,139,33,218,25,288,20,363
2024-07-14,85,51,140,33,220,25,289,20,364
2024-07-21,85,51,140,33,221,25,290,20,365
2024-07-28,85,51,141,33,222,25,289,20,364
2024-08-04,84,51,141,33,222,25,289,20,363
2024-08-11,84,51,140,33,221,25,288,20,363
2024-08-18,83,50,140,32,221,25,288,19,363
2024-08-25,83,50,140,32,220,25,288,19,363
2024-09-01,83,50,140,32,221,24,289,19,365
2024-09-08,84,51,142,33,224,25,294,19,371
2024-09-15,87,52,146,33,231,25,303,20,382
