date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,424,275,650,186,949,149,1192,120,1464
2023-10-01,405,259,631,173,926,137,1181,109,1453
2023-10-08,396,252,626,167,930,131,1184,104,1471
2023-10-15,394,247,630,163,948,127,1206,100,1511
2023-10-22,387,240,626,156,949,122,1225,95,1536
2023-10-29,388,239,634,154,969,120,1258,94,1580
2023-11-05,396,242,650,155,1005,120,1300,94,1644
2023-11-12,401,244,662,155,1032,120,1339,93,1704
2023-11-19,411,248,680,157,1069,121,1396,94,1776
2023-11-26,425,255,703,161,1117,123,1454,97,1853
2023-12-03,437,261,724,163,1158,125,1509,99,1925
2023-12-10,450,267,746,166,1196,127,1569,100,1996
2023-12-17,471,278,780,173,1254,132,1649,104,2090
2023-12-24,493,291,819,180,1317,137,1728,108,2187
2023-12-31,510,301,850,185,1363,140,1789,111,2267
2024-01-07,530,313,886,192,1421,145,1866,115,2366
2024-01-14,554,327,927,200,1487,151,1955,119,2476
2024-01-21,572,338,960,207,1536,155,2027,122,2563
2024-01-28,585,346,983,212,1572,158,2075,123,2631
2024-02-04,599,354,1008,217,1612,161,2121,125,2704
2024-02-11,607,360,1024,220,1638,164,2164,126,2755
2024-02-18,606,359,1021,219,1633,164,2169,125,2758
2024-02-25,599,355,1011,218,1615,162,2141,124,2732
2024-03-03,587,348,991,214,1583,159,2090,121,2668
2024-03-10,569,337,960,208,1531,155,2028,118,2574
2024-03-17,546,324,921,200,1469,150,1945,114,2464
2024-03-24,519,308,875,190,1394,142,1835,110,2337
2024-03-31,487,290,821,179,1305,134,1714,103,2188
2024-04-07,455,271,767,167,1217,125,1597,97,2039
2024-04-14,426,254,718,157,1140,118,1492,92,1906
2024-04-21,394,235,663,145,1053,109,1377,86,1758
2024-04-28,359,215,604,133,963,100,1260,79,1606
2024-05-05,328,196,552,122,883,92,1153,72,1468
2024-05-12,298,178,501,111,804,84,1054,66,1333
2024-05-19,271,162,455,101,731,76,962,60,1203
2024-05-26,244,146,409,91,659,69,866,55,1078
2024-06-02,217,130,365,81,589,62,773,49,958
2024-06-09,192,115,323,72,523,55,689,43,848
2024-06-16,171,103,288,65,467,50,615,39,757
2024-06-23,151,91,255,57,414,44,543,35,671
2024-06-30,132,79,223,50,361,38,473,30,587
2024-07-07,116,70,197,44,319,34,416,27,521
2024-07-14,103,62,174,39,282,30,368,23,464
2024-07-21,91,55,155,34,250,26,328,21,414
2024-07-28,82,49,140,31,225,24,293,19,372
2024-08-04,75,45,128,28,206,21,267,17,340
2024-08-11,69,41,118,26,190,20,249,15,315
2024-08-18,65,39,111,24,178,18,235,14,298
2024-08-25,62,37,106,23,171,17,225,13,287
2024-09-01,60,35,103,22,165,16,217,13,277
2024-09-08,59,35,101,21,162,16,214,13,272
2024-09-15,59,35,101,21,162,16,214,13,273
