date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,33,22,49,15,71,12,88,10,107
2023-10-01,32,21,49,14,71,11,89,9,108
2023-10-08,32,21,48,14,71,11,89,9,108
2023-10-15,31,20,48,14,70,11,89,9,108
2023-10-22,31,20,47,14,70,11,88,9,107
2023-10-29,31,20,47,13,69,10,88,9,107
2023-11-05,31,20,48,14,71,11,90,8,109
2023-11-12,33,21,51,14,76,11,96,9,116
2023-11-19,36,23,56,15,83,12,105,10,127
2023-11-26,40,26,62,17,92,13,116,10,141
2023-12-03,44,29,69,19,103,15,129,12,157
2023-12-10,49,31,76,21,114,16,143,13,174
2023-12-17,53,34,83,23,123,18,155,14,190
2023-12-24,57,37,89,25,131,19,167,15,206
2023-12-31,62,40,96,27,142,20,182,16,225
2024-01-07,69,45,107,30,157,23,203,18,251
2024-01-14,79,51,122,34,180,26,231,21,287
2024-01-21,91,59,141,39,209,30,268,24,331
2024-01-28,106,68,163,45,243,35,310,28,382
2024-02-04,121,77,187,51,280,40,356,32,438
2024-02-11,137,87,213,58,317,45,402,36,495
2024-02-18,153,96,237,64,352,50,447,41,550
2024-02-25,168,105,262,70,386,55,490,45,605
2024-03-03,184,116,289,77,425,60,539,49,667
2024-03-10,205,129,323,86,473,68,601,55,746
2024-03-17,232,146,367,98,539,77,684,62,850
2024-03-24,265,167,419,112,620,88,786,71,978
2024-03-31,301,190,476,127,708,100,897,80,1115
2024-04-07,335,211,529,141,794,111,1005,89,1248
2024-04-14,363,229,573,152,865,120,1096,96,1359
2024-04-21,379,239,598,159,907,125,1153,101,1428
2024-04-28,381,240,601,160,913,125,1166,101,1443
2024-05-05,373,235,588,156,895,122,1147,99,1418
2024-05-12,359,225,566,151,860,117,1107,95,1367
2024-05-19,342,214,540,144,819,111,1054,90,1302
2024-05-26,326,204,514,137,780,106,1001,86,1236
2024-06-02,312,196,495,131,750,102,959,82,1184
2024-06-09,303,190,481,126,730,99,927,80,1146
2024-06-16,296,186,471,123,715,97,905,78,1119
2024-06-23,285,180,455,119,692,94,874,75,1079
2024-06-30,270,170,430,112,655,89,829,71,1021
2024-07-07,251,159,401,104,609,82,774,66,951
2024-07-14,229,145,366,95,554,75,707,60,869
2024-07-21,205,130,327,85,492,67,632,54,778
2024-07-28,182,114,289,75,433,59,557,48,688
2024-08-04,161,101,256,67,382,52,493,42,611
2024-08-11,145,91,230,60,343,47,441,38,548
2024-08-18,132,83,210,55,313,43,401,35,500
2024-08-25,123,77,195,51,293,40,373,33,465
2024-09-01,117,74,185,49,280,38,356,31,442
2024-09-08,112,72,179,48,272,37,344,30,427
2024-09-15,110,70,175,47,267,36,337,29,417
