date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,40,23,72,14,121,10,169,7,220
2023-10-01,42,23,76,14,131,10,183,8,242
2023-10-08,44,24,81,14,142,10,200,8,267
2023-10-15,47,25,86,15,153,10,215,8,289
2023-10-22,49,26,90,15,159,11,225,8,303
2023-10-29,48,25,89,15,159,10,226,8,303
2023-11-05,47,24,86,14,153,10,217,7,292
2023-11-12,45,23,83,13,147,9,207,7,278
2023-11-19,45,24,85,13,150,10,210,7,279
2023-11-26,50,26,95,15,168,10,235,8,310
2023-12-03,60,32,115,17,204,12,287,9,378
2023-12-10,74,39,143,21,256,15,360,11,477
2023-12-17,90,47,174,26,313,18,442,13,593
2023-12-24,106,56,204,31,370,21,523,16,709
2023-12-31,123,64,237,36,429,25,608,18,827
2024-01-07,140,73,269,41,488,28,694,21,940
2024-01-14,155,80,297,45,535,31,766,23,1030
2024-01-21,165,85,316,48,570,33,817,24,1091
2024-01-28,174,89,332,50,599,35,856,26,1139
2024-02-04,186,96,354,54,640,37,908,27,1206
2024-02-11,205,106,390,59,704,41,992,30,1314
2024-02-18,231,120,438,66,792,46,1111,34,1468
2024-02-25,261,136,496,75,896,52,1256,39,1657
2024-03-03,292,152,556,84,1005,59,1406,43,1859
2024-03-10,319,167,608,92,1099,64,1533,47,2041
2024-03-17,339,178,648,98,1171,69,1630,51,2189
2024-03-24,354,186,678,103,1223,72,1698,53,2301
2024-03-31,361,191,694,106,1247,74,1730,55,2356
2024-04-07,358,189,689,105,1234,73,1712,54,2335
2024-04-14,341,179,656,100,1173,70,1626,52,2224
2024-04-21,309,162,593,91,1062,63,1471,47,2019
2024-04-28,268,140,514,79,922,55,1275,41,1759
2024-05-05,227,119,434,67,780,47,1078,35,1493
2024-05-12,191,100,364,56,655,39,905,29,1251
2024-05-19,161,84,306,47,550,33,763,24,1045
2024-05-26,136,71,259,39,465,27,648,20,877
2024-06-02,116,60,221,33,396,23,554,17,741
2024-06-09,99,51,188,28,337,20,473,15,632
2024-06-16,84,44,161,24,288,17,405,12,542
2024-06-23,73,38,140,21,251,14,354,11,473
2024-06-30,65,34,126,18,224,13,318,10,424
2024-07-07,59,31,115,17,204,12,291,9,386
2024-07-14,54,28,103,15,183,11,261,8,347
2024-07-21,47,24,89,13,159,9,227,7,306
2024-07-28,41,21,78,12,139,8,197,6,271
2024-08-04,36,19,69,10,123,7,175,5,243
2024-08-11,33,17,63,9,113,7,160,5,222
2024-08-18,30,16,59,9,106,6,151,4,205
2024-08-25,29,15,55,8,99,6,142,4,191
2024-09-01,26,14,51,8,93,5,132,4,176
2024-09-08,25,13,48,7,87,5,123,4,167
2024-09-15,24,12,46,7,85,5,120,4,164
