date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,62,41,92,29,133,23,164,19,198
2022-10-02,61,40,92,28,135,22,167,18,203
2022-10-09,64,42,99,29,144,23,179,18,218
2022-10-16,70,46,107,31,156,24,196,20,238
2022-10-23,74,48,113,32,166,25,209,21,254
2022-10-30,74,48,114,32,169,25,213,20,261
2022-11-06,73,47,112,31,168,24,211,20,261
2022-11-13,71,45,110,30,166,24,209,19,259
2022-11-20,72,46,111,30,167,24,211,19,261
2022-11-27,74,47,115,31,171,25,217,20,268
2022-12-04,76,49,118,32,176,25,224,21,276
2022-12-11,78,50,122,33,182,26,231,21,284
2022-12-18,81,51,126,34,188,27,240,22,296
2022-12-25,84,54,132,36,198,28,252,23,311
2023-01-01,90,57,142,38,212,30,271,24,333
2023-01-08,98,62,154,42,229,33,294,26,361
2023-01-15,104,67,164,44,244,35,314,28,384
2023-01-22,108,69,169,46,252,36,324,29,398
2023-01-29,108,69,170,46,254,36,326,29,402
2023-02-05,107,68,167,45,251,35,322,28,398
2023-02-12,103,66,162,44,243,34,312,28,388
2023-02-19,99,63,155,42,234,33,299,27,372
2023-02-26,95,61,148,40,224,32,287,26,356
2023-03-05,91,59,141,39,214,31,275,25,340
2023-03-12,86,56,133,37,203,29,260,24,320
2023-03-19,81,52,125,34,191,27,245,23,300
2023-03-26,77,50,120,33,183,26,235,21,287
2023-04-02,76,49,119,32,180,26,232,21,283
2023-04-09,77,49,120,33,181,26,233,21,284
2023-04-16,78,50,122,33,184,26,237,21,289
2023-04-23,79,51,124,34,187,27,240,22,294
2023-04-30,79,51,123,34,186,26,237,22,292
2023-05-07,76,49,118,33,179,25,227,21,281
2023-05-14,71,45,110,30,166,24,210,19,260
2023-05-21,64,41,100,27,150,21,190,17,236
2023-05-28,57,36,88,24,133,19,168,15,209
2023-06-04,50,32,77,21,115,17,147,14,182
2023-06-11,43,28,67,18,100,15,127,12,157
2023-06-18,38,24,59,16,87,13,111,11,137
2023-06-25,33,21,52,14,77,11,98,9,121
2023-07-02,29,19,47,13,69,10,89,8,109
2023-07-09,27,17,43,11,65,9,83,7,102
2023-07-16,26,16,41,11,62,8,79,7,98
2023-07-23,25,15,40,10,59,8,76,6,94
2023-07-30,24,15,38,10,58,8,74,6,91
2023-08-06,23,15,37,10,56,8,71,6,88
2023-08-13,23,14,36,9,54,7,69,6,85
2023-08-20,22,14,34,9,52,7,67,6,82
2023-08-27,21,13,34,9,51,7,66,5,82
2023-09-03,22,14,34,9,52,7,68,6,84
2023-09-10,23,14,36,9,55,7,72,6,89
2023-09-17,25,16,40,10,60,8,78,7,96
