date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,61,41,93,29,134,23,166,19,201
2022-10-16,61,40,93,28,134,22,168,18,205
2022-10-23,63,41,98,29,142,23,178,19,219
2022-10-30,68,44,105,30,154,24,194,20,238
2022-11-06,71,46,111,32,164,25,207,20,253
2022-11-13,72,47,113,32,167,25,211,20,259
2022-11-20,71,46,112,31,165,25,210,20,256
2022-11-27,71,46,111,31,162,24,208,20,254
2022-12-04,71,46,112,31,165,24,210,20,257
2022-12-11,74,47,116,32,170,25,216,20,265
2022-12-18,76,49,119,33,177,26,223,20,275
2022-12-25,78,50,122,34,181,26,228,21,282
2023-01-01,80,51,125,34,186,27,235,21,291
2023-01-08,83,53,130,35,193,28,245,22,304
2023-01-15,89,57,139,38,207,30,263,24,325
2023-01-22,97,62,151,41,226,32,287,26,355
2023-01-29,104,67,162,44,244,35,309,28,381
2023-02-05,108,69,168,46,254,36,321,29,395
2023-02-12,109,70,169,46,255,36,324,30,396
2023-02-19,107,69,167,45,250,36,318,29,388
2023-02-26,103,66,161,43,241,35,306,28,374
2023-03-05,99,63,155,42,230,33,292,27,358
2023-03-12,95,61,148,40,221,32,278,26,342
2023-03-19,90,58,141,38,210,30,264,25,326
2023-03-26,85,54,133,36,198,29,250,23,309
2023-04-02,81,51,126,34,187,27,236,22,293
2023-04-09,77,49,121,33,179,26,228,21,283
2023-04-16,76,49,119,33,177,26,226,21,282
2023-04-23,77,49,120,33,178,26,229,21,286
2023-04-30,78,50,122,33,182,26,234,21,292
2023-05-07,79,51,124,34,185,27,239,22,299
2023-05-14,79,51,123,34,185,27,238,21,298
2023-05-21,76,49,118,32,178,26,230,21,286
2023-05-28,70,45,109,30,165,24,212,19,264
2023-06-04,63,40,98,27,148,21,190,17,238
2023-06-11,55,35,86,24,131,19,167,15,209
2023-06-18,48,31,76,21,114,16,145,13,181
2023-06-25,42,27,66,18,100,14,127,11,158
2023-07-02,38,24,59,16,89,12,113,10,140
2023-07-09,34,21,53,14,80,11,102,9,126
2023-07-16,30,19,48,13,72,10,92,8,115
2023-07-23,28,18,44,12,67,9,85,7,106
2023-07-30,26,16,41,11,62,8,80,7,99
2023-08-06,24,15,39,10,59,8,77,6,94
2023-08-13,24,15,38,10,57,8,74,6,91
2023-08-20,23,14,36,9,56,7,72,6,88
2023-08-27,22,14,35,9,54,7,69,6,86
2023-09-03,21,13,34,9,53,7,67,6,84
2023-09-10,21,13,34,9,52,7,67,5,83
2023-09-17,22,13,35,9,53,7,68,6,85
2023-09-24,23,14,37,9,56,7,72,6,90
2023-10-01,25,15,40,10,61,8,77,6,98
