date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,50,29,84,18,137,12,184,9,237
2022-10-02,49,28,83,17,137,12,183,9,238
2022-10-09,48,27,84,17,140,12,189,9,248
2022-10-16,52,29,92,17,158,13,216,10,285
2022-10-23,61,34,111,20,191,15,264,11,350
2022-10-30,75,41,136,24,234,18,324,13,430
2022-11-06,90,49,162,29,277,20,384,15,511
2022-11-13,101,55,183,32,313,23,436,17,578
2022-11-20,110,60,199,35,340,25,477,18,629
2022-11-27,118,63,213,37,364,26,510,20,675
2022-12-04,132,71,240,41,409,30,574,22,764
2022-12-11,160,86,292,50,498,36,702,27,931
2022-12-18,202,109,370,63,634,46,897,34,1183
2022-12-25,250,134,459,77,787,56,1108,42,1463
2023-01-01,297,159,547,92,942,66,1314,50,1743
2023-01-08,344,185,635,107,1097,77,1522,58,2021
2023-01-15,390,210,718,122,1248,88,1725,66,2288
2023-01-22,431,234,795,136,1391,99,1912,74,2541
2023-01-29,476,259,877,151,1541,110,2111,82,2812
2023-02-05,530,291,977,168,1721,121,2361,91,3139
2023-02-12,596,328,1098,188,1931,134,2665,100,3529
2023-02-19,662,364,1219,209,2136,146,2960,110,3917
2023-02-26,719,395,1321,227,2302,158,3204,119,4243
2023-03-05,767,421,1407,243,2441,170,3414,127,4516
2023-03-12,805,442,1475,256,2552,180,3586,134,4730
2023-03-19,834,457,1527,266,2640,189,3709,140,4897
2023-03-26,864,474,1588,275,2746,197,3849,147,5097
2023-04-02,898,494,1658,285,2869,205,4013,153,5320
2023-04-09,925,510,1715,293,2971,211,4151,158,5497
2023-04-16,914,503,1698,289,2948,207,4106,156,5442
2023-04-23,857,472,1593,271,2773,194,3849,147,5112
2023-04-30,768,423,1428,243,2490,175,3459,132,4588
2023-05-07,672,369,1247,213,2176,154,3037,117,4013
2023-05-14,579,318,1076,184,1871,133,2623,100,3465
2023-05-21,506,277,940,160,1630,115,2286,87,3040
2023-05-28,453,247,842,142,1456,101,2042,76,2735
2023-06-04,410,224,761,128,1319,90,1852,68,2488
2023-06-11,358,196,664,112,1155,78,1624,60,2182
2023-06-18,292,159,539,91,942,65,1327,50,1784
2023-06-25,223,121,412,71,723,52,1024,39,1372
2023-07-02,169,91,310,54,547,40,784,31,1041
2023-07-09,135,73,248,43,437,32,629,24,836
2023-07-16,118,63,218,37,383,27,548,20,738
2023-07-23,110,59,205,34,360,24,511,18,693
2023-07-30,103,55,191,31,338,21,478,16,645
2023-08-06,89,48,165,27,295,18,417,14,558
2023-08-13,70,38,129,22,233,16,329,12,438
2023-08-20,52,28,97,17,175,13,247,10,328
2023-08-27,43,23,80,14,143,11,203,8,267
2023-09-03,41,22,76,13,135,10,191,7,253
2023-09-10,44,23,81,13,141,9,197,7,267
2023-09-17,46,24,86,13,150,9,208,7,286
