date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,49,29,85,18,133,13,179,10,251
2022-10-16,48,28,83,17,133,13,181,9,243
2022-10-23,48,27,83,16,137,12,187,9,238
2022-10-30,52,29,91,17,154,13,211,10,263
2022-11-06,61,33,108,19,187,14,256,11,321
2022-11-13,74,41,133,24,230,17,315,13,404
2022-11-20,88,49,159,29,273,21,376,15,494
2022-11-27,100,56,181,32,310,23,427,17,574
2022-12-04,108,60,198,35,339,25,468,19,632
2022-12-11,115,63,213,37,365,26,504,20,677
2022-12-18,129,71,240,41,413,30,568,22,760
2022-12-25,157,86,290,50,505,36,689,27,924
2023-01-01,199,110,366,63,645,46,875,34,1176
2023-01-08,247,136,451,78,799,56,1088,42,1462
2023-01-15,296,162,539,93,949,66,1304,49,1749
2023-01-22,344,188,629,107,1097,77,1518,58,2033
2023-01-29,390,214,714,122,1243,88,1724,66,2294
2023-02-05,433,238,790,136,1380,98,1917,74,2526
2023-02-12,479,264,870,151,1527,109,2121,83,2787
2023-02-19,534,297,970,170,1706,122,2369,92,3140
2023-02-26,601,335,1095,192,1921,137,2671,103,3593
2023-03-05,669,373,1225,214,2130,152,2975,113,4059
2023-03-12,728,404,1340,233,2302,164,3232,122,4449
2023-03-19,777,431,1436,249,2450,175,3440,131,4748
2023-03-26,815,452,1508,262,2575,185,3604,139,4938
2023-04-02,845,468,1554,270,2673,192,3725,145,5027
2023-04-09,879,487,1606,279,2781,200,3863,152,5149
2023-04-16,917,507,1668,290,2897,208,4016,158,5342
2023-04-23,948,523,1723,298,2983,213,4137,162,5532
2023-04-30,939,515,1707,294,2937,210,4088,159,5482
2023-05-07,882,481,1605,274,2742,195,3835,148,5132
2023-05-14,790,430,1440,245,2453,175,3438,133,4588
2023-05-21,689,374,1258,215,2144,154,3004,117,4007
2023-05-28,592,321,1084,185,1851,134,2595,102,3467
2023-06-04,516,279,947,162,1619,117,2275,88,3053
2023-06-11,460,249,849,145,1450,104,2043,78,2761
2023-06-18,415,224,769,131,1315,94,1854,70,2517
2023-06-25,363,195,671,114,1151,82,1620,61,2185
2023-07-02,295,158,542,93,938,67,1317,50,1735
2023-07-09,226,121,411,70,721,51,1005,39,1285
2023-07-16,169,91,309,53,547,39,757,30,962
2023-07-23,135,72,249,42,436,30,605,23,801
2023-07-30,118,63,222,36,379,26,533,19,748
2023-08-06,111,59,209,34,354,23,501,17,720
2023-08-13,103,55,192,31,331,21,466,15,659
2023-08-20,89,48,164,27,289,19,404,14,549
2023-08-27,70,37,126,21,228,15,318,12,410
2023-09-03,52,28,94,16,172,12,240,9,297
2023-09-10,42,23,78,13,141,10,198,8,251
2023-09-17,40,22,77,12,134,9,192,7,265
2023-09-24,42,23,84,13,140,9,205,7,301
2023-10-01,45,24,88,14,150,9,218,7,321
