date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,397,265,598,179,862,142,1070,117,1298
2022-10-02,339,224,516,151,748,119,936,96,1136
2022-10-09,287,190,438,129,640,104,806,85,980
2022-10-16,258,170,395,115,582,93,734,76,893
2022-10-23,241,156,373,103,552,82,695,64,843
2022-10-30,222,143,344,95,508,75,640,59,774
2022-11-06,194,127,301,85,444,68,560,55,677
2022-11-13,172,111,270,75,399,60,504,48,610
2022-11-20,165,105,260,70,388,54,488,43,592
2022-11-27,161,102,252,68,378,52,474,42,575
2022-12-04,148,95,232,64,349,50,439,40,534
2022-12-11,143,91,224,61,337,48,427,39,521
2022-12-18,154,98,242,66,363,51,461,42,561
2022-12-25,170,108,265,72,397,56,503,46,612
2023-01-01,181,116,282,78,422,61,533,50,651
2023-01-08,201,128,314,86,469,67,594,55,726
2023-01-15,237,150,368,100,547,78,695,63,848
2023-01-22,268,169,415,113,616,89,782,72,956
2023-01-29,288,184,447,124,664,99,840,81,1036
2023-02-05,324,208,507,141,754,112,948,91,1176
2023-02-12,389,248,613,167,913,132,1144,108,1416
2023-02-19,451,286,713,192,1062,150,1331,122,1639
2023-02-26,487,310,770,209,1149,165,1439,136,1771
2023-03-05,534,342,844,231,1262,185,1580,155,1949
2023-03-12,630,400,1001,268,1501,212,1880,177,2312
2023-03-19,756,474,1205,313,1816,242,2280,201,2783
2023-03-26,852,534,1354,350,2048,271,2585,223,3141
2023-04-02,917,578,1448,379,2194,298,2784,247,3393
2023-04-09,1005,634,1585,415,2405,328,3060,270,3745
2023-04-16,1142,716,1806,467,2745,364,3494,294,4279
2023-04-23,1254,783,1987,509,3024,393,3852,316,4713
2023-04-30,1267,793,2005,517,3054,402,3899,323,4783
2023-05-07,1222,767,1928,502,2934,395,3752,316,4635
2023-05-14,1209,757,1915,497,2905,390,3707,313,4602
2023-05-21,1232,768,1965,503,2976,388,3780,312,4688
2023-05-28,1196,744,1919,487,2905,371,3682,297,4554
2023-06-04,1084,677,1737,446,2624,343,3331,277,4124
2023-06-11,968,607,1549,401,2332,312,2963,255,3684
2023-06-18,922,574,1480,379,2226,292,2821,239,3509
2023-06-25,905,560,1463,366,2208,278,2795,225,3456
2023-07-02,840,520,1359,340,2062,258,2620,207,3228
2023-07-09,737,461,1185,302,1803,235,2308,191,2853
2023-07-16,659,412,1055,269,1606,212,2068,172,2569
2023-07-23,630,391,1013,253,1547,196,1992,157,2475
2023-07-30,598,370,963,238,1481,183,1904,145,2360
2023-08-06,514,319,828,205,1282,159,1653,126,2053
2023-08-13,411,257,658,166,1020,131,1324,106,1657
2023-08-20,345,215,550,139,848,110,1104,90,1392
2023-08-27,312,192,502,122,774,94,1002,76,1263
2023-09-03,267,164,433,104,672,78,864,62,1086
2023-09-10,200,125,322,80,500,62,646,51,816
2023-09-17,145,91,231,60,356,48,467,41,599
