date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,400,264,607,181,883,144,1097,117,1329
2022-10-16,342,223,523,152,768,120,959,97,1165
2022-10-23,289,189,443,130,654,104,821,85,1000
2022-10-30,260,170,400,116,590,93,743,76,909
2022-11-06,244,156,377,104,556,82,701,65,861
2022-11-13,224,143,346,96,511,75,644,60,793
2022-11-20,195,127,301,86,446,68,562,54,691
2022-11-27,172,112,268,75,396,59,502,48,620
2022-12-04,165,106,259,70,381,55,485,44,601
2022-12-11,161,103,252,69,370,53,472,43,584
2022-12-18,148,95,232,64,343,50,437,41,539
2022-12-25,143,91,224,62,332,48,422,40,523
2023-01-01,154,98,242,66,355,51,452,42,564
2023-01-08,170,108,265,72,388,56,495,46,613
2023-01-15,181,115,281,78,416,61,529,49,650
2023-01-22,200,128,312,85,465,67,590,54,723
2023-01-29,235,149,366,98,542,77,687,62,846
2023-02-05,265,168,415,110,608,87,771,70,948
2023-02-12,285,181,447,120,657,96,837,78,1018
2023-02-19,320,205,502,137,750,108,952,89,1155
2023-02-26,385,245,605,162,909,128,1147,104,1407
2023-03-05,446,283,704,186,1053,146,1326,117,1642
2023-03-12,482,306,760,203,1134,159,1433,129,1775
2023-03-19,527,336,830,226,1245,177,1581,145,1950
2023-03-26,621,395,978,264,1481,206,1881,167,2332
2023-04-02,745,469,1177,309,1784,239,2265,191,2838
2023-04-09,840,527,1327,346,1998,268,2551,214,3210
2023-04-16,903,568,1423,376,2129,294,2742,238,3439
2023-04-23,989,623,1557,414,2332,323,3018,263,3772
2023-04-30,1123,705,1773,465,2668,362,3449,292,4322
2023-05-07,1235,774,1953,507,2940,395,3798,316,4776
2023-05-14,1249,784,1974,515,2964,403,3845,324,4830
2023-05-21,1204,757,1899,501,2848,393,3715,320,4645
2023-05-28,1191,750,1878,497,2833,389,3692,316,4609
2023-06-04,1215,765,1919,504,2918,391,3779,315,4734
2023-06-11,1184,744,1872,488,2856,377,3685,301,4633
2023-06-18,1074,677,1695,447,2579,346,3339,279,4188
2023-06-25,961,608,1511,404,2294,313,2983,255,3718
2023-07-02,918,578,1443,381,2197,294,2851,237,3546
2023-07-09,906,566,1430,368,2186,282,2821,225,3520
2023-07-16,845,528,1336,341,2041,262,2633,209,3289
2023-07-23,744,467,1172,304,1780,235,2312,192,2873
2023-07-30,667,417,1049,272,1586,211,2072,173,2562
2023-08-06,641,397,1011,255,1534,197,1997,159,2478
2023-08-13,610,377,965,241,1473,185,1906,148,2381
2023-08-20,525,326,833,209,1277,160,1652,129,2068
2023-08-27,420,262,665,170,1016,131,1326,107,1651
2023-09-03,352,219,556,143,848,110,1114,90,1382
2023-09-10,319,196,507,126,780,96,1018,76,1271
2023-09-17,273,168,437,108,681,81,880,63,1109
2023-09-24,203,128,326,84,509,64,660,51,830
2023-10-01,146,93,234,63,362,48,482,40,597
