date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,83,56,121,40,174,32,214,26,258
2022-10-16,67,45,99,32,142,26,176,21,214
2022-10-23,59,39,88,28,127,22,157,18,190
2022-10-30,65,43,97,30,141,24,174,20,211
2022-11-06,71,46,106,33,155,26,193,21,234
2022-11-13,64,42,96,29,141,23,176,19,214
2022-11-20,57,38,87,26,127,21,159,17,194
2022-11-27,64,42,97,28,142,23,178,19,217
2022-12-04,77,50,117,34,172,27,216,22,264
2022-12-11,77,50,119,34,175,27,220,22,267
2022-12-18,69,45,107,30,157,24,198,20,241
2022-12-25,75,48,116,33,170,26,214,21,262
2023-01-01,98,62,152,43,224,34,282,27,344
2023-01-08,118,75,182,51,270,41,339,32,412
2023-01-15,119,76,184,51,272,41,342,33,415
2023-01-22,129,83,199,55,293,44,370,37,451
2023-01-29,168,108,260,72,383,57,483,47,590
2023-02-05,212,136,327,92,485,73,609,59,740
2023-02-12,219,141,339,95,501,75,630,62,762
2023-02-19,220,143,341,95,502,75,635,62,770
2023-02-26,259,167,400,112,592,88,751,72,914
2023-03-05,313,201,483,136,722,107,914,86,1111
2023-03-12,320,205,493,140,738,110,934,88,1135
2023-03-19,301,194,464,130,691,103,880,84,1072
2023-03-26,322,209,499,139,743,110,949,89,1166
2023-04-02,369,238,571,161,857,127,1096,101,1351
2023-04-09,369,238,570,161,854,127,1093,102,1350
2023-04-16,329,213,507,142,755,112,969,92,1197
2023-04-23,323,209,500,139,741,110,952,90,1179
2023-04-30,350,226,545,151,811,119,1039,96,1290
2023-05-07,343,221,532,148,793,117,1014,95,1261
2023-05-14,290,187,449,125,665,99,851,82,1058
2023-05-21,259,167,402,111,593,88,757,73,941
2023-05-28,264,169,411,114,610,90,776,73,962
2023-06-04,256,164,398,111,596,88,758,70,938
2023-06-11,213,137,331,93,495,73,631,60,781
2023-06-18,179,114,276,77,413,61,528,50,654
2023-06-25,173,110,268,74,403,58,515,47,637
2023-07-02,173,110,270,75,410,58,522,46,647
2023-07-09,154,98,240,67,366,52,467,42,580
2023-07-16,130,83,203,55,308,43,395,36,493
2023-07-23,121,77,190,51,289,40,370,33,463
2023-07-30,122,78,194,52,297,40,378,32,472
2023-08-06,115,73,184,49,281,37,359,30,446
2023-08-13,98,62,156,41,239,32,306,26,381
2023-08-20,86,54,137,35,209,27,268,22,334
2023-08-27,83,52,133,34,204,26,261,21,324
2023-09-03,81,50,131,33,201,26,259,20,319
2023-09-10,73,45,118,30,181,23,233,18,288
2023-09-17,63,39,102,26,157,20,203,16,251
2023-09-24,60,37,97,24,148,19,192,15,238
2023-10-01,60,37,98,25,150,19,195,15,241
