date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,86,58,128,41,182,33,226,27,269
2022-10-02,70,47,105,33,152,26,189,22,228
2022-10-09,59,40,89,28,131,22,161,18,197
2022-10-16,66,44,100,31,144,25,179,20,218
2022-10-23,73,49,112,34,161,27,202,22,244
2022-10-30,65,43,100,29,147,23,184,19,224
2022-11-06,54,35,82,24,124,19,152,16,189
2022-11-13,59,38,90,26,134,21,166,17,207
2022-11-20,74,48,115,33,168,26,212,21,259
2022-11-27,77,50,120,34,177,27,223,22,270
2022-12-04,67,43,105,29,156,23,196,19,238
2022-12-11,72,46,112,31,167,25,210,20,256
2022-12-18,100,64,156,43,229,34,292,28,352
2022-12-25,124,80,193,53,282,42,361,34,433
2023-01-01,126,81,195,54,290,43,367,35,444
2023-01-08,134,85,208,58,312,45,393,38,480
2023-01-15,172,110,267,74,396,59,504,48,617
2023-01-22,211,136,328,91,484,72,619,59,755
2023-01-29,220,142,342,95,509,75,645,62,790
2023-02-05,223,143,346,97,519,76,656,63,809
2023-02-12,258,166,399,112,594,88,756,73,933
2023-02-19,301,194,466,131,689,104,882,84,1084
2023-02-26,308,199,477,135,709,106,905,86,1113
2023-03-05,296,191,458,130,686,102,871,84,1076
2023-03-12,316,204,488,139,730,110,932,90,1153
2023-03-19,353,229,545,155,812,123,1043,99,1286
2023-03-26,354,230,548,155,818,123,1049,99,1291
2023-04-02,325,211,503,143,760,113,966,93,1194
2023-04-09,324,210,500,143,757,113,965,93,1195
2023-04-16,349,226,538,153,809,121,1037,98,1282
2023-04-23,340,221,527,149,792,118,1012,96,1250
2023-04-30,293,190,455,128,689,102,873,83,1081
2023-05-07,265,171,410,116,624,92,790,76,980
2023-05-14,272,176,421,119,632,93,808,76,999
2023-05-21,262,169,407,114,606,89,775,72,956
2023-05-28,215,139,336,93,501,73,638,59,786
2023-06-04,179,115,278,77,418,61,533,50,657
2023-06-11,179,115,277,77,414,60,533,49,657
2023-06-18,178,115,279,76,412,60,532,47,657
2023-06-25,149,96,236,64,352,50,451,40,558
2023-07-02,122,78,191,52,291,40,372,33,462
2023-07-09,121,77,188,51,288,40,371,33,463
2023-07-16,127,81,200,54,302,42,391,34,490
2023-07-23,114,72,182,48,277,37,356,30,447
2023-07-30,94,59,150,39,231,30,297,25,373
2023-08-06,87,54,137,36,214,28,276,23,347
2023-08-13,91,57,144,37,221,29,287,23,360
2023-08-20,87,54,139,36,212,28,275,22,344
2023-08-27,73,45,117,30,180,23,232,18,290
2023-09-03,63,39,100,25,155,20,202,16,251
2023-09-10,63,39,100,25,154,20,201,15,251
2023-09-17,64,40,103,26,156,20,203,15,254
