date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,154,102,231,71,333,57,414,47,505
2022-10-02,142,93,218,64,318,51,395,42,482
2022-10-09,136,88,211,60,312,47,389,39,473
2022-10-16,135,87,212,59,317,46,397,38,482
2022-10-23,139,89,220,60,330,47,416,38,505
2022-10-30,146,93,231,62,348,49,441,39,537
2022-11-06,151,96,239,64,362,50,461,40,563
2022-11-13,151,95,238,63,363,50,464,40,569
2022-11-20,145,92,229,61,350,47,448,38,553
2022-11-27,135,85,212,56,326,44,417,35,516
2022-12-04,121,76,191,50,294,39,377,31,467
2022-12-11,109,69,173,45,266,35,341,28,421
2022-12-18,105,66,167,44,257,34,329,27,406
2022-12-25,109,69,174,45,267,35,342,28,421
2023-01-01,121,77,193,51,296,39,380,32,468
2023-01-08,141,89,224,59,344,46,442,37,546
2023-01-15,166,104,263,69,405,54,519,44,644
2023-01-22,191,120,303,79,467,63,600,51,746
2023-01-29,214,135,340,89,525,71,675,58,840
2023-02-05,233,146,369,96,570,77,735,62,915
2023-02-12,249,156,395,103,609,82,787,66,979
2023-02-19,263,166,419,109,646,86,834,70,1038
2023-02-26,282,177,449,117,693,92,893,75,1112
2023-03-05,310,195,494,129,762,101,979,82,1220
2023-03-12,345,217,549,144,848,112,1086,92,1356
2023-03-19,383,241,609,160,944,125,1207,102,1511
2023-03-26,423,266,670,176,1042,138,1332,113,1669
2023-04-02,459,288,726,191,1131,149,1449,122,1814
2023-04-09,484,305,767,201,1195,157,1537,129,1918
2023-04-16,498,314,790,206,1227,162,1586,133,1970
2023-04-23,493,311,785,204,1215,160,1576,131,1949
2023-04-30,476,301,761,197,1174,155,1525,127,1878
2023-05-07,451,285,723,187,1111,147,1442,120,1771
2023-05-14,423,267,679,175,1041,137,1347,112,1654
2023-05-21,398,251,641,165,980,129,1263,104,1554
2023-05-28,378,236,608,155,926,121,1191,98,1472
2023-06-04,360,224,578,147,880,115,1133,93,1411
2023-06-11,345,214,552,140,841,109,1087,88,1364
2023-06-18,331,204,528,134,805,104,1046,83,1321
2023-06-25,317,195,505,128,772,99,1007,79,1278
2023-07-02,302,186,482,121,738,93,965,75,1227
2023-07-09,288,178,462,115,711,89,929,71,1178
2023-07-16,282,174,454,112,703,87,914,69,1153
2023-07-23,284,174,459,113,713,87,923,69,1160
2023-07-30,291,178,473,116,735,89,948,70,1190
2023-08-06,300,182,489,119,760,91,980,71,1230
2023-08-13,308,186,503,121,781,92,1008,72,1269
2023-08-20,312,187,510,123,792,93,1025,73,1294
2023-08-27,308,184,502,121,780,91,1014,71,1284
2023-09-03,292,175,477,115,743,87,969,67,1229
2023-09-10,271,163,442,106,691,80,902,62,1145
2023-09-17,248,150,406,97,639,74,835,57,1058
