date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,151,100,226,68,330,54,415,45,498
2022-10-16,140,92,212,62,313,49,396,41,478
2022-10-23,135,88,207,59,308,47,392,39,476
2022-10-30,136,87,210,59,313,46,401,38,491
2022-11-06,141,90,219,60,328,47,421,39,521
2022-11-13,148,94,232,63,348,49,448,40,558
2022-11-20,152,96,241,64,363,50,467,40,587
2022-11-27,151,95,240,63,362,49,466,39,589
2022-12-04,143,90,228,59,345,46,445,37,565
2022-12-11,131,82,209,54,317,42,410,34,520
2022-12-18,118,74,188,48,287,38,371,30,470
2022-12-25,108,67,172,44,264,34,342,28,431
2023-01-01,105,66,168,43,259,34,335,27,422
2023-01-08,110,68,175,45,270,35,349,28,440
2023-01-15,121,75,192,49,296,38,382,31,484
2023-01-22,139,86,221,56,340,44,438,35,556
2023-01-29,163,101,259,66,399,51,514,41,654
2023-02-05,190,117,302,77,464,59,599,47,764
2023-02-12,215,133,343,87,527,67,682,53,869
2023-02-19,236,145,376,95,577,73,749,58,952
2023-02-26,252,156,403,101,617,78,804,62,1019
2023-03-05,265,164,424,106,650,82,848,65,1073
2023-03-12,281,174,450,113,690,87,899,69,1135
2023-03-19,305,189,489,123,749,94,975,76,1230
2023-03-26,337,209,541,136,828,105,1076,84,1354
2023-04-02,377,233,603,152,923,117,1197,94,1502
2023-04-09,419,259,670,170,1025,131,1328,104,1662
2023-04-16,459,284,733,186,1121,144,1450,114,1811
2023-04-23,488,302,778,198,1189,153,1538,121,1913
2023-04-30,500,309,797,204,1220,157,1574,124,1951
2023-05-07,492,305,784,200,1201,155,1548,123,1912
2023-05-14,471,292,752,192,1151,150,1482,120,1825
2023-05-21,442,276,707,181,1084,141,1392,114,1710
2023-05-28,414,259,663,170,1016,133,1303,107,1598
2023-06-04,393,246,630,161,964,126,1234,102,1513
2023-06-11,376,236,603,154,922,121,1177,97,1445
2023-06-18,360,226,578,147,884,115,1126,92,1383
2023-06-25,345,217,554,141,848,109,1077,87,1324
2023-07-02,329,206,528,133,809,103,1027,82,1261
2023-07-09,313,196,502,126,770,97,977,77,1200
2023-07-16,297,185,476,119,731,91,929,73,1139
2023-07-23,285,176,455,114,699,87,892,69,1095
2023-07-30,280,172,447,111,687,85,879,67,1081
2023-08-06,283,173,453,112,695,85,894,67,1101
2023-08-13,291,176,466,115,716,87,926,69,1143
2023-08-20,301,182,485,119,746,90,968,71,1197
2023-08-27,310,187,501,122,773,92,1005,72,1246
2023-09-03,314,189,509,122,788,92,1026,72,1276
2023-09-10,307,185,500,119,777,89,1011,71,1261
2023-09-17,289,174,473,111,737,84,959,66,1201
2023-09-24,266,161,437,102,681,77,886,61,1115
2023-10-01,245,148,403,94,628,72,818,57,1035
