date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,325,215,493,149,726,121,904,101,1081
2022-10-16,349,228,537,157,794,128,998,105,1214
2022-10-23,373,241,580,165,859,135,1089,109,1345
2022-10-30,408,261,636,178,946,144,1204,116,1494
2022-11-06,462,293,719,199,1078,160,1372,130,1691
2022-11-13,535,338,829,228,1251,181,1598,148,1951
2022-11-20,627,396,975,266,1474,211,1894,171,2308
2022-11-27,724,458,1136,307,1709,244,2208,195,2717
2022-12-04,799,506,1265,340,1892,271,2453,214,3056
2022-12-11,843,534,1338,358,2003,285,2590,226,3243
2022-12-18,890,563,1403,377,2116,299,2727,239,3396
2022-12-25,1003,636,1572,425,2390,335,3072,271,3795
2023-01-01,1264,805,1975,536,3015,424,3869,341,4750
2023-01-08,1566,1002,2447,666,3734,526,4798,422,5853
2023-01-15,1805,1159,2821,770,4305,603,5525,486,6715
2023-01-22,1952,1255,3052,833,4657,649,5943,528,7239
2023-01-29,2040,1310,3199,870,4869,678,6175,554,7592
2023-02-05,2211,1419,3483,942,5280,739,6694,601,8322
2023-02-12,2594,1663,4102,1104,6192,872,7900,702,9889
2023-02-19,3183,2040,5037,1353,7586,1066,9755,858,12189
2023-02-26,3967,2538,6261,1681,9436,1313,12147,1065,15039
2023-03-05,4710,2999,7404,1986,11179,1538,14321,1265,17628
2023-03-12,5138,3251,8073,2155,12189,1663,15534,1383,19231
2023-03-19,5305,3342,8391,2218,12613,1727,16065,1427,20211
2023-03-26,5401,3397,8638,2256,12889,1785,16504,1446,21153
2023-04-02,5507,3465,8875,2300,13190,1835,17005,1466,21994
2023-04-09,5560,3499,8944,2318,13344,1844,17270,1470,22172
2023-04-16,5472,3440,8721,2274,13150,1792,16979,1439,21432
2023-04-23,5242,3290,8278,2173,12614,1696,16167,1375,20094
2023-04-30,4790,3005,7545,1982,11547,1544,14692,1254,18149
2023-05-07,4061,2550,6425,1678,9809,1311,12463,1059,15424
2023-05-14,3239,2041,5160,1337,7847,1049,9994,838,12451
2023-05-21,2524,1592,4040,1040,6130,821,7838,649,9811
2023-05-28,1963,1238,3139,808,4772,637,6120,502,7646
2023-06-04,1562,983,2487,642,3799,504,4873,398,6046
2023-06-11,1277,802,2022,523,3103,409,3974,324,4900
2023-06-18,1053,662,1666,431,2559,334,3275,266,4022
2023-06-25,855,538,1357,349,2082,269,2663,215,3276
2023-07-02,676,425,1078,275,1654,211,2119,170,2622
2023-07-09,524,329,839,213,1289,164,1657,131,2064
2023-07-16,412,258,661,167,1019,129,1318,103,1652
2023-07-23,341,213,549,138,848,106,1103,84,1393
2023-07-30,303,189,489,122,757,94,988,75,1255
2023-08-06,281,174,455,113,706,86,923,69,1173
2023-08-13,264,163,428,105,667,80,872,64,1105
2023-08-20,247,152,401,98,628,74,821,60,1035
2023-08-27,231,142,376,91,589,69,771,56,971
2023-09-03,219,134,358,86,560,65,733,53,929
2023-09-10,213,130,348,83,544,64,714,51,911
2023-09-17,213,130,350,83,544,64,717,51,916
2023-09-24,220,135,362,86,562,66,742,53,943
2023-10-01,234,144,384,91,596,70,784,56,987
