date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,325,215,494,146,711,117,898,98,1101
2022-10-02,363,238,559,159,811,127,1031,105,1272
2022-10-09,406,264,630,175,924,139,1175,113,1457
2022-10-16,448,289,697,190,1036,151,1312,122,1632
2022-10-23,488,313,758,205,1142,163,1441,130,1796
2022-10-30,526,336,817,220,1245,174,1569,138,1956
2022-11-06,579,368,900,243,1377,191,1742,151,2166
2022-11-13,658,418,1023,277,1563,217,1992,173,2468
2022-11-20,762,484,1188,320,1804,250,2306,201,2858
2022-11-27,888,563,1389,372,2095,291,2675,235,3332
2022-12-04,1038,659,1632,432,2443,340,3112,275,3896
2022-12-11,1215,771,1917,505,2853,397,3628,323,4544
2022-12-18,1431,910,2264,597,3360,469,4270,382,5333
2022-12-25,1601,1020,2535,671,3763,527,4783,428,5943
2023-01-01,1730,1103,2738,729,4078,572,5182,462,6417
2023-01-08,1868,1191,2949,792,4422,619,5621,498,6928
2023-01-15,2038,1297,3202,868,4845,675,6154,542,7561
2023-01-22,2309,1463,3610,982,5510,762,6990,611,8575
2023-01-29,2726,1721,4246,1154,6524,896,8267,720,10146
2023-02-05,3245,2041,5047,1365,7780,1061,9841,856,12109
2023-02-12,3875,2431,6029,1620,9294,1263,11748,1024,14501
2023-02-19,4513,2826,7035,1877,10823,1470,13700,1196,16954
2023-02-26,5051,3160,7895,2093,12115,1646,15364,1342,19057
2023-03-05,5471,3425,8579,2264,13125,1784,16697,1457,20732
2023-03-12,5777,3623,9089,2394,13865,1886,17701,1542,22001
2023-03-19,5940,3732,9375,2465,14260,1940,18272,1586,22735
2023-03-26,5882,3701,9310,2442,14129,1921,18156,1568,22618
2023-04-02,5603,3529,8885,2327,13487,1827,17345,1486,21650
2023-04-09,5188,3271,8235,2156,12530,1690,16110,1369,20137
2023-04-16,4653,2936,7381,1936,11271,1514,14483,1222,18091
2023-04-23,3987,2520,6313,1662,9681,1298,12450,1046,15505
2023-04-30,3275,2073,5171,1369,7968,1068,10253,858,12737
2023-05-07,2609,1653,4106,1095,6353,854,8185,683,10154
2023-05-14,2035,1291,3195,858,4956,669,6399,534,7932
2023-05-21,1581,1003,2478,669,3845,522,4979,416,6167
2023-05-28,1239,786,1946,526,3012,409,3904,325,4849
2023-06-04,995,631,1569,421,2420,327,3136,260,3918
2023-06-11,819,519,1298,345,1991,267,2580,212,3240
2023-06-18,683,432,1088,287,1662,220,2155,176,2711
2023-06-25,565,357,906,236,1379,181,1789,145,2250
2023-07-02,457,288,736,190,1122,146,1453,117,1825
2023-07-09,367,231,593,152,907,117,1172,94,1466
2023-07-16,305,191,495,126,760,96,980,78,1219
2023-07-23,267,166,435,109,668,84,863,68,1070
2023-07-30,243,150,398,98,613,76,791,61,986
2023-08-06,231,141,380,91,588,71,755,57,951
2023-08-13,230,140,378,90,589,70,757,56,955
2023-08-20,234,143,386,92,603,71,781,57,982
2023-08-27,234,144,387,93,607,72,792,58,990
2023-09-03,229,140,378,91,598,70,783,56,975
2023-09-10,224,138,371,89,591,68,775,54,965
2023-09-17,225,138,373,89,596,69,783,54,976
