date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,220,128,376,79,611,59,816,45,1054
2022-10-02,222,126,392,77,643,57,868,44,1141
2022-10-09,242,136,435,82,723,60,986,45,1323
2022-10-16,277,156,500,93,836,67,1153,51,1569
2022-10-23,321,182,578,110,966,80,1339,60,1834
2022-10-30,374,210,680,128,1145,92,1592,69,2181
2022-11-06,459,257,837,155,1428,112,1990,83,2713
2022-11-13,547,303,1001,180,1734,130,2429,95,3295
2022-11-20,631,347,1159,206,2015,149,2820,108,3801
2022-11-27,708,388,1308,231,2266,167,3157,123,4231
2022-12-04,805,438,1488,261,2582,189,3585,140,4813
2022-12-11,930,504,1721,298,2997,215,4158,161,5632
2022-12-18,1072,578,1989,343,3455,246,4809,186,6548
2022-12-25,1223,658,2279,394,3915,281,5490,215,7456
2023-01-01,1431,771,2674,465,4559,331,6463,253,8696
2023-01-08,1739,940,3250,564,5552,403,7947,306,10621
2023-01-15,2176,1180,4058,704,6964,507,10027,382,13308
2023-01-22,2723,1481,5073,882,8725,639,12591,479,16529
2023-01-29,3385,1848,6304,1098,10868,801,15658,599,20385
2023-02-05,4195,2297,7798,1356,13519,995,19395,743,25206
2023-02-12,5147,2825,9553,1657,16651,1218,23761,913,30938
2023-02-19,6126,3368,11379,1967,19853,1447,28152,1089,36767
2023-02-26,7032,3866,13080,2258,22789,1656,32085,1256,42088
2023-03-05,7875,4323,14656,2528,25511,1852,35684,1412,47068
2023-03-12,8658,4746,16118,2779,28047,2035,39050,1556,51814
2023-03-19,9239,5057,17207,2965,29915,2171,41551,1662,55376
2023-03-26,9400,5131,17520,3016,30402,2210,42196,1688,56380
2023-04-02,9239,5030,17234,2964,29814,2175,41378,1656,55309
2023-04-09,8820,4786,16442,2826,28395,2077,39477,1579,52752
2023-04-16,8164,4418,15187,2604,26246,1922,36562,1456,48898
2023-04-23,7298,3939,13549,2316,23420,1715,32683,1296,43758
2023-04-30,6241,3360,11565,1972,19968,1460,27923,1105,37388
2023-05-07,5144,2765,9519,1620,16418,1196,23003,909,30779
2023-05-14,4118,2214,7608,1291,13152,947,18454,724,24701
2023-05-21,3199,1723,5908,996,10254,726,14390,560,19277
2023-05-28,2400,1296,4434,745,7721,538,10793,418,14455
2023-06-04,1748,945,3235,543,5642,387,7823,303,10452
2023-06-11,1274,688,2363,396,4143,279,5695,218,7608
2023-06-18,950,512,1762,293,3133,205,4285,159,5740
2023-06-25,721,388,1340,221,2409,155,3294,118,4412
2023-07-02,542,291,1016,167,1825,118,2498,88,3333
2023-07-09,414,220,782,127,1402,91,1932,66,2577
2023-07-16,337,176,637,100,1152,73,1612,53,2178
2023-07-23,290,152,550,84,1002,62,1424,45,1960
2023-07-30,244,128,465,70,846,51,1217,38,1691
2023-08-06,193,101,375,55,681,40,996,30,1384
2023-08-13,162,85,320,45,582,32,863,24,1186
2023-08-20,148,77,294,41,544,28,811,21,1103
2023-08-27,141,73,280,38,529,26,781,20,1055
2023-09-03,136,70,271,36,514,25,749,18,1005
2023-09-10,131,66,261,35,501,24,728,17,979
2023-09-17,136,68,271,36,524,24,761,17,1035
