date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,232,136,392,83,637,63,856,49,1106
2022-10-16,240,139,411,83,677,63,915,49,1181
2022-10-23,250,144,437,85,726,64,983,50,1271
2022-10-30,286,163,506,95,846,71,1148,55,1491
2022-11-06,343,193,610,113,1027,84,1395,65,1812
2022-11-13,391,218,703,127,1187,94,1612,73,2082
2022-11-20,434,242,789,141,1332,103,1809,80,2327
2022-11-27,512,283,936,165,1577,121,2143,93,2763
2022-12-04,630,346,1154,202,1949,148,2648,113,3425
2022-12-11,727,398,1332,233,2258,169,3065,129,3959
2022-12-18,794,434,1458,254,2474,184,3357,139,4332
2022-12-25,911,497,1670,290,2836,211,3853,159,4993
2023-01-01,1118,608,2041,356,3481,259,4732,194,6174
2023-01-08,1327,722,2410,421,4137,306,5627,229,7371
2023-01-15,1499,818,2715,474,4672,344,6375,258,8363
2023-01-22,1765,964,3189,558,5491,403,7530,303,9906
2023-01-29,2256,1233,4066,714,7023,514,9673,387,12762
2023-02-05,2857,1564,5148,907,8937,649,12335,489,16281
2023-02-12,3392,1863,6125,1079,10657,767,14751,579,19390
2023-02-19,4054,2227,7334,1292,12736,915,17720,688,23211
2023-02-26,5114,2809,9273,1634,16089,1156,22480,867,29443
2023-03-05,6300,3463,11468,2015,19923,1427,27832,1068,36540
2023-03-12,7083,3899,12960,2263,22493,1605,31374,1199,41189
2023-03-19,7697,4231,14131,2449,24389,1742,34036,1298,44658
2023-03-26,8636,4736,15892,2732,27270,1956,38089,1456,50150
2023-04-02,9535,5220,17584,2997,30105,2162,41901,1612,55511
2023-04-09,9601,5241,17747,2998,30292,2177,41934,1625,55786
2023-04-16,9129,4960,16891,2833,28627,2065,39587,1542,52736
2023-04-23,8739,4723,16155,2696,27222,1976,37706,1473,50451
2023-04-30,8285,4464,15287,2547,25779,1878,35678,1395,48033
2023-05-07,7335,3943,13512,2252,22871,1667,31579,1235,42537
2023-05-14,6042,3238,11121,1855,18844,1373,26092,1017,34910
2023-05-21,4915,2628,9044,1507,15325,1115,21348,827,28484
2023-05-28,4006,2142,7363,1229,12544,907,17517,674,23446
2023-06-04,3139,1680,5760,964,9903,708,13801,528,18459
2023-06-11,2325,1243,4265,714,7382,521,10290,390,13627
2023-06-18,1700,907,3120,520,5421,377,7597,285,9984
2023-06-25,1276,680,2343,387,4089,280,5760,213,7583
2023-07-02,963,512,1768,290,3110,209,4380,158,5800
2023-07-09,713,378,1315,213,2323,153,3270,116,4338
2023-07-16,528,278,981,156,1731,112,2446,85,3248
2023-07-23,406,213,761,119,1343,85,1907,64,2549
2023-07-30,323,169,612,94,1085,67,1543,50,2085
2023-08-06,263,137,503,76,893,54,1270,40,1727
2023-08-13,216,111,417,62,743,44,1058,32,1436
2023-08-20,183,94,358,52,640,37,917,27,1244
2023-08-27,164,83,323,46,580,32,834,23,1141
2023-09-03,152,77,301,42,544,29,785,21,1081
2023-09-10,141,71,282,39,512,27,740,19,1020
2023-09-17,133,67,267,36,488,25,710,18,975
2023-09-24,131,65,264,35,486,24,711,17,980
2023-10-01,135,67,271,36,502,25,738,18,1026
