date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,25,18,35,14,47,11,57,10,66
2022-10-16,19,14,27,10,36,8,43,7,50
2022-10-23,17,12,24,9,32,7,38,6,44
2022-10-30,18,13,25,9,34,8,42,7,48
2022-11-06,21,15,29,11,40,9,49,8,57
2022-11-13,24,17,34,12,45,10,55,9,64
2022-11-20,27,18,39,13,51,11,60,9,71
2022-11-27,30,20,43,15,57,12,68,10,80
2022-12-04,32,22,45,16,62,14,75,12,88
2022-12-11,30,22,42,16,59,13,73,11,85
2022-12-18,27,19,38,14,53,12,64,10,75
2022-12-25,28,20,39,14,54,12,66,10,77
2023-01-01,38,27,53,20,74,16,91,14,107
2023-01-08,58,42,82,30,115,25,140,22,166
2023-01-15,82,57,116,42,160,34,193,29,229
2023-01-22,100,67,146,50,192,41,226,33,272
2023-01-29,113,76,166,56,216,46,254,36,306
2023-02-05,123,85,176,62,238,51,286,43,340
2023-02-12,129,92,180,66,253,55,311,48,364
2023-02-19,129,93,181,67,256,56,314,49,368
2023-02-26,135,96,192,70,266,58,323,49,383
2023-03-05,163,115,235,84,322,69,388,58,464
2023-03-12,225,161,321,117,447,96,541,83,645
2023-03-19,308,220,437,159,613,132,744,114,881
2023-03-26,366,256,525,186,719,154,867,130,1026
2023-04-02,387,264,563,193,749,159,895,131,1062
2023-04-09,410,281,594,204,794,169,952,140,1129
2023-04-16,448,315,638,228,882,189,1072,162,1266
2023-04-23,471,337,663,243,935,201,1149,176,1354
2023-04-30,462,328,655,238,914,197,1120,169,1324
2023-05-07,458,322,656,235,902,194,1095,162,1301
2023-05-14,488,344,698,250,964,207,1169,175,1385
2023-05-21,519,367,739,267,1031,220,1252,190,1474
2023-05-28,519,363,742,264,1026,218,1243,186,1460
2023-06-04,487,335,705,245,953,202,1146,168,1351
2023-06-11,433,297,629,217,846,180,1016,148,1202
2023-06-18,372,260,535,190,737,157,892,132,1056
2023-06-25,297,211,422,153,595,127,727,109,861
2023-07-02,220,156,315,113,441,93,538,80,641
2023-07-09,168,118,243,85,336,70,407,59,487
2023-07-16,144,101,207,73,287,60,349,51,414
2023-07-23,133,94,190,67,267,56,326,48,384
2023-07-30,118,82,170,59,236,49,287,42,339
2023-08-06,94,63,138,46,184,38,221,31,265
2023-08-13,69,46,103,33,135,27,162,22,195
2023-08-20,51,35,75,25,101,21,123,17,147
2023-08-27,36,25,52,18,73,15,91,13,107
2023-09-03,24,17,35,12,50,10,62,9,73
2023-09-10,17,12,24,8,35,7,42,6,51
2023-09-17,14,10,20,7,28,6,34,5,41
2023-09-24,14,10,20,7,28,6,35,5,41
2023-10-01,15,10,21,7,30,6,38,5,44
