date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,21,14,30,10,42,9,51,7,61
2022-10-02,22,16,31,12,43,10,51,9,60
2022-10-09,14,10,20,8,27,6,33,5,40
2022-10-16,14,10,19,7,27,6,33,5,39
2022-10-23,25,18,35,13,47,11,57,9,66
2022-10-30,28,20,39,15,53,12,62,11,73
2022-11-06,22,16,30,12,41,10,49,8,57
2022-11-13,28,20,38,15,51,12,62,10,72
2022-11-20,41,29,58,21,79,17,94,15,110
2022-11-27,37,26,53,18,74,15,88,13,103
2022-12-04,29,20,41,14,55,12,68,10,81
2022-12-11,48,33,67,25,90,21,112,18,131
2022-12-18,74,52,105,38,145,31,174,27,203
2022-12-25,59,42,85,30,119,25,141,21,166
2023-01-01,44,31,63,23,85,19,106,16,126
2023-01-08,91,64,129,47,174,39,216,33,253
2023-01-15,131,92,186,67,258,55,309,47,361
2023-01-22,93,65,133,48,186,40,220,34,259
2023-01-29,79,55,112,41,151,34,186,30,221
2023-02-05,165,115,234,84,319,69,391,59,457
2023-02-12,226,158,322,115,446,94,536,80,628
2023-02-19,181,127,258,93,357,77,427,66,506
2023-02-26,185,129,261,95,356,79,433,68,515
2023-03-05,324,227,460,165,631,136,767,116,901
2023-03-12,414,291,588,210,813,173,981,147,1156
2023-03-19,359,252,509,184,700,152,846,129,1006
2023-03-26,358,252,507,184,695,152,844,130,1005
2023-04-02,502,354,714,255,985,210,1193,179,1408
2023-04-09,582,410,827,295,1140,243,1383,206,1634
2023-04-16,497,350,705,253,967,209,1177,178,1401
2023-04-23,460,324,654,235,899,194,1091,166,1296
2023-04-30,557,393,793,282,1097,233,1326,198,1564
2023-05-07,580,407,825,293,1136,241,1380,204,1628
2023-05-14,469,328,667,238,912,196,1112,167,1319
2023-05-21,403,283,575,205,792,170,958,145,1130
2023-05-28,426,299,608,215,843,177,1014,150,1185
2023-06-04,404,282,576,203,792,168,961,141,1125
2023-06-11,298,207,426,150,580,124,709,105,835
2023-06-18,224,156,322,112,444,93,535,79,625
2023-06-25,218,152,313,109,435,90,520,76,602
2023-07-02,194,136,278,97,381,80,461,68,538
2023-07-09,133,92,191,67,259,55,317,46,373
2023-07-16,93,64,135,46,187,38,225,32,263
2023-07-23,83,59,120,42,169,34,201,29,233
2023-07-30,70,49,99,35,136,29,166,24,195
2023-08-06,47,33,68,24,93,20,115,16,138
2023-08-13,33,23,48,16,69,13,84,11,101
2023-08-20,27,19,38,13,55,11,66,9,79
2023-08-27,20,14,28,10,39,9,48,7,59
2023-09-03,18,13,26,9,36,7,44,6,56
2023-09-10,17,11,24,8,34,7,43,5,52
2023-09-17,11,8,16,5,23,4,29,4,34
