date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,46,29,75,19,117,15,151,12,184
2022-10-16,50,31,83,20,128,15,166,12,203
2022-10-23,56,34,93,22,145,17,187,13,231
2022-10-30,62,38,104,24,160,18,207,14,260
2022-11-06,70,42,115,26,180,20,235,16,294
2022-11-13,73,44,122,28,190,21,249,17,313
2022-11-20,76,45,127,28,200,22,262,17,329
2022-11-27,82,49,138,30,219,23,286,18,360
2022-12-04,93,55,158,34,248,26,324,20,413
2022-12-11,109,64,184,39,291,30,382,24,485
2022-12-18,119,70,202,43,320,32,421,26,537
2022-12-25,128,75,218,46,348,35,460,27,585
2023-01-01,141,82,240,51,386,38,511,30,648
2023-01-08,156,91,267,57,428,42,568,33,721
2023-01-15,177,104,304,64,492,48,652,37,826
2023-01-22,195,114,337,71,541,53,717,41,916
2023-01-29,214,125,368,78,595,58,788,45,1006
2023-02-05,227,132,388,82,628,61,830,48,1061
2023-02-12,233,136,398,84,643,63,850,50,1090
2023-02-19,241,141,413,87,672,65,887,51,1131
2023-02-26,251,147,432,91,699,68,925,53,1178
2023-03-05,267,156,457,96,746,72,987,56,1246
2023-03-12,269,156,460,96,748,72,994,57,1254
2023-03-19,256,150,440,92,715,69,952,54,1208
2023-03-26,242,141,417,88,681,65,907,50,1150
2023-04-02,232,135,399,84,649,63,866,49,1104
2023-04-09,227,132,390,81,635,61,850,48,1083
2023-04-16,211,122,362,74,583,56,783,44,1011
2023-04-23,186,107,321,65,516,49,694,38,904
2023-04-30,163,94,280,57,455,43,613,33,795
2023-05-07,143,83,245,50,400,37,539,29,694
2023-05-14,126,73,216,44,357,33,481,26,613
2023-05-21,108,63,188,38,306,28,411,22,531
2023-05-28,95,55,167,34,271,25,362,19,476
2023-06-04,86,49,150,30,243,22,326,17,431
2023-06-11,75,43,130,26,211,19,285,15,376
2023-06-18,62,36,108,21,179,16,242,12,313
2023-06-25,49,28,85,17,142,12,192,10,246
2023-07-02,40,23,71,14,119,10,160,8,204
2023-07-09,35,20,62,12,106,9,142,7,181
2023-07-16,32,18,57,11,96,8,130,6,169
2023-07-23,29,17,53,10,88,7,120,6,157
2023-07-30,26,15,47,9,78,6,106,5,141
2023-08-06,23,13,42,8,71,6,97,4,126
2023-08-13,21,12,37,7,63,5,86,4,110
2023-08-20,18,10,33,6,56,4,77,3,98
2023-08-27,17,9,30,6,53,4,72,3,92
2023-09-03,17,9,30,5,52,4,71,3,93
2023-09-10,18,10,32,6,54,4,75,3,100
2023-09-17,18,10,32,6,55,4,75,3,102
2023-09-24,17,9,31,6,53,4,73,3,99
2023-10-01,16,9,30,5,52,4,71,3,94
