date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,51,31,82,20,130,15,170,12,212
2022-10-02,55,34,88,22,137,17,182,13,227
2022-10-09,57,35,94,22,140,17,189,14,238
2022-10-16,60,36,99,23,150,17,201,14,258
2022-10-23,66,40,111,25,171,19,228,15,293
2022-10-30,72,43,121,27,193,21,255,16,324
2022-11-06,76,45,127,28,207,21,273,17,346
2022-11-13,80,47,135,29,217,22,287,17,365
2022-11-20,87,51,148,32,236,24,312,19,404
2022-11-27,102,60,174,37,278,28,368,22,477
2022-12-04,117,68,201,42,326,32,431,25,555
2022-12-11,131,76,225,47,369,36,488,28,627
2022-12-18,146,84,249,53,403,40,537,31,691
2022-12-25,158,92,269,57,430,43,574,34,748
2023-01-01,177,103,304,63,481,48,645,38,841
2023-01-08,197,114,338,70,548,54,729,42,949
2023-01-15,215,125,370,77,608,58,807,46,1044
2023-01-22,223,130,383,80,631,61,840,48,1088
2023-01-29,226,131,388,81,632,61,847,49,1103
2023-02-05,236,137,405,84,654,64,883,51,1150
2023-02-12,251,145,431,89,706,68,947,54,1235
2023-02-19,265,153,456,94,752,71,1008,56,1310
2023-02-26,264,152,454,93,744,70,1002,56,1299
2023-03-05,256,147,440,90,704,68,961,54,1241
2023-03-12,247,141,424,87,671,65,921,52,1183
2023-03-19,241,138,413,84,665,63,903,50,1153
2023-03-26,235,134,402,82,657,61,883,48,1117
2023-04-02,214,123,367,75,601,56,803,44,1010
2023-04-09,186,107,320,65,514,49,690,39,862
2023-04-16,161,92,277,57,440,42,591,33,738
2023-04-23,144,82,247,51,401,38,530,30,662
2023-04-30,131,75,226,46,373,35,487,27,608
2023-05-07,114,65,197,40,325,30,423,23,531
2023-05-14,97,56,168,34,266,25,352,20,446
2023-05-21,82,47,141,29,220,21,294,17,378
2023-05-28,72,41,124,25,196,19,261,15,338
2023-06-04,65,37,112,22,181,17,240,13,311
2023-06-11,55,31,95,19,155,14,206,11,267
2023-06-18,45,25,78,15,124,11,169,8,221
2023-06-25,37,21,65,12,103,9,140,7,186
2023-07-02,33,18,57,11,94,8,127,6,169
2023-07-09,29,16,52,10,88,7,118,5,155
2023-07-16,25,14,45,8,77,6,104,5,137
2023-07-23,22,12,40,7,68,5,93,4,124
2023-07-30,20,11,36,6,61,5,84,4,114
2023-08-06,19,11,34,6,59,4,81,3,108
2023-08-13,19,10,33,6,57,4,79,3,105
2023-08-20,18,10,32,6,54,4,76,3,101
2023-08-27,17,10,31,5,53,4,75,3,100
2023-09-03,17,9,31,5,53,4,74,3,99
2023-09-10,17,9,31,5,54,4,74,3,98
2023-09-17,17,9,31,5,53,4,74,3,97
