date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,100,65,154,43,231,34,292,27,352
2022-10-16,89,56,137,36,207,28,263,23,319
2022-10-23,79,48,123,31,186,24,237,19,290
2022-10-30,71,43,111,27,170,20,218,16,269
2022-11-06,65,40,103,24,158,18,203,15,250
2022-11-13,60,37,94,23,145,17,187,14,231
2022-11-20,54,34,85,22,130,16,168,13,208
2022-11-27,49,32,77,21,118,16,152,12,189
2022-12-04,45,29,72,19,110,15,142,12,176
2022-12-11,42,27,67,18,103,14,134,11,166
2022-12-18,39,25,63,16,96,13,124,10,154
2022-12-25,37,23,60,16,91,12,118,10,146
2023-01-01,37,23,59,15,90,12,116,10,144
2023-01-08,37,23,59,15,91,12,117,10,145
2023-01-15,38,23,60,15,91,12,117,9,145
2023-01-22,38,24,60,15,92,12,118,9,146
2023-01-29,39,24,62,16,95,12,123,10,150
2023-02-05,41,26,65,16,100,13,130,10,159
2023-02-12,44,27,70,18,107,13,139,11,171
2023-02-19,47,29,75,19,115,15,150,12,186
2023-02-26,51,32,83,21,127,16,165,13,206
2023-03-05,57,35,92,23,141,18,184,14,232
2023-03-12,64,39,104,26,159,20,206,16,261
2023-03-19,71,44,115,29,177,22,229,18,290
2023-03-26,79,49,129,32,197,25,255,20,321
2023-04-02,88,55,143,36,220,28,285,22,358
2023-04-09,98,61,159,40,246,31,319,24,399
2023-04-16,111,69,180,45,280,35,363,28,452
2023-04-23,126,78,205,50,319,39,415,31,517
2023-04-30,144,89,235,57,366,44,475,35,591
2023-05-07,161,100,263,64,410,49,534,38,664
2023-05-14,173,106,282,68,441,52,575,40,718
2023-05-21,181,110,295,69,461,53,604,41,756
2023-05-28,189,115,309,72,482,55,632,43,793
2023-06-04,196,119,320,76,500,58,656,45,821
2023-06-11,199,121,323,77,505,59,663,46,829
2023-06-18,195,118,316,76,494,58,649,45,811
2023-06-25,189,115,306,74,480,56,628,44,787
2023-07-02,185,113,300,73,470,56,614,44,767
2023-07-09,180,111,291,72,458,55,596,43,741
2023-07-16,171,105,278,68,437,52,567,41,705
2023-07-23,162,99,264,64,413,49,536,39,670
2023-07-30,155,94,254,61,395,47,512,37,643
2023-08-06,150,91,245,59,380,45,494,36,621
2023-08-13,141,86,231,56,357,43,466,34,586
2023-08-20,129,78,211,51,326,39,427,31,539
2023-08-27,117,71,191,46,295,35,387,28,492
2023-09-03,106,64,172,41,266,32,350,25,446
2023-09-10,95,58,154,37,238,29,314,23,399
2023-09-17,83,51,134,33,209,26,275,21,349
2023-09-24,73,45,117,30,182,23,239,18,302
2023-10-01,64,40,103,26,161,20,211,16,267
