date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,99,65,155,44,231,34,295,28,364
2022-10-02,87,56,138,37,208,29,266,23,325
2022-10-09,77,48,123,31,187,24,240,19,291
2022-10-16,70,43,112,27,171,21,219,17,267
2022-10-23,64,39,103,25,158,18,202,15,248
2022-10-30,59,37,95,23,145,17,185,14,229
2022-11-06,54,34,85,22,130,16,167,13,207
2022-11-13,49,31,77,21,118,16,151,13,189
2022-11-20,45,29,72,19,109,15,141,12,177
2022-11-27,42,26,67,18,102,14,132,11,165
2022-12-04,39,24,62,16,95,13,123,10,154
2022-12-11,37,23,59,16,91,12,117,10,146
2022-12-18,36,23,58,15,90,12,116,10,143
2022-12-25,37,23,59,15,90,12,116,10,144
2023-01-01,37,23,59,15,90,12,116,10,143
2023-01-08,37,24,60,15,90,12,116,10,144
2023-01-15,39,24,61,16,93,12,120,10,149
2023-01-22,41,25,65,17,98,13,127,10,158
2023-01-29,43,27,69,18,105,14,136,11,170
2023-02-05,47,29,75,19,114,15,148,12,185
2023-02-12,51,32,82,21,126,16,164,13,206
2023-02-19,57,35,92,23,142,18,185,14,232
2023-02-26,64,39,104,26,160,20,209,16,262
2023-03-05,71,44,116,29,179,23,233,18,294
2023-03-12,79,48,129,32,200,25,260,20,329
2023-03-19,88,54,144,36,223,28,290,22,369
2023-03-26,98,60,160,39,248,30,322,24,412
2023-04-02,111,68,182,44,280,34,365,27,465
2023-04-09,126,77,207,49,320,38,416,30,528
2023-04-16,145,88,237,56,366,43,477,34,603
2023-04-23,162,98,265,62,411,47,537,37,676
2023-04-30,174,105,284,66,443,50,580,40,726
2023-05-07,181,109,297,68,464,51,609,41,757
2023-05-14,189,114,310,71,486,54,637,43,792
2023-05-21,196,119,321,75,503,56,660,44,825
2023-05-28,198,121,324,77,509,58,667,45,838
2023-06-04,195,119,319,75,500,57,652,45,823
2023-06-11,189,116,310,74,485,56,633,44,800
2023-06-18,185,115,303,73,474,55,618,44,784
2023-06-25,180,112,294,71,459,54,599,43,762
2023-07-02,171,106,281,68,437,52,570,41,724
2023-07-09,162,100,266,64,415,49,539,38,681
2023-07-16,155,95,255,61,397,46,514,37,645
2023-07-23,149,92,245,59,382,44,494,35,616
2023-07-30,141,86,231,55,361,42,465,33,578
2023-08-06,129,79,212,50,331,38,426,30,527
2023-08-13,117,71,192,46,300,35,386,27,477
2023-08-20,105,64,173,41,270,31,348,25,432
2023-08-27,94,58,155,37,241,29,312,23,389
2023-09-03,83,51,136,33,211,26,274,20,343
2023-09-10,73,45,119,29,184,23,239,18,301
2023-09-17,64,40,105,26,162,20,213,16,269
