date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,14,6,32,3,68,2,107,1,157
2022-10-02,13,6,30,3,64,2,101,1,150
2022-10-09,13,6,30,3,64,2,101,1,150
2022-10-16,13,6,31,3,68,2,108,1,163
2022-10-23,14,6,34,3,75,2,121,1,184
2022-10-30,16,7,37,3,83,2,136,1,207
2022-11-06,17,7,39,3,87,2,144,1,214
2022-11-13,17,7,39,4,82,2,134,2,193
2022-11-20,16,7,35,4,68,2,107,2,147
2022-11-27,15,7,31,4,56,2,81,2,104
2022-12-04,16,7,35,4,64,3,86,2,116
2022-12-11,24,10,54,5,108,3,153,2,227
2022-12-18,38,16,89,7,192,4,288,3,440
2022-12-25,57,24,134,11,296,6,466,4,707
2023-01-01,75,32,177,14,392,8,635,6,948
2023-01-08,90,38,211,17,460,10,761,7,1112
2023-01-15,104,43,244,20,523,13,872,8,1255
2023-01-22,134,56,312,26,661,17,1090,11,1572
2023-01-29,201,84,467,40,991,26,1594,18,2350
2023-02-05,326,138,760,64,1623,42,2563,29,3859
2023-02-12,515,220,1208,101,2592,65,4061,45,6186
2023-02-19,753,323,1772,148,3817,95,5964,65,9113
2023-02-26,1001,431,2362,196,5096,126,7953,85,12139
2023-03-05,1207,519,2857,238,6159,152,9609,103,14624
2023-03-12,1324,569,3143,261,6776,167,10568,114,16026
2023-03-19,1333,570,3172,264,6839,169,10662,115,16127
2023-03-26,1265,538,3011,251,6488,161,10120,110,15284
2023-04-02,1161,492,2765,231,5952,148,9316,101,14074
2023-04-09,1067,450,2540,211,5470,135,8634,92,13058
2023-04-16,1006,423,2397,198,5171,126,8257,85,12529
2023-04-23,967,405,2307,188,5002,118,8091,79,12306
2023-04-30,921,384,2203,176,4812,110,7865,72,11971
2023-05-07,838,348,2016,158,4443,98,7307,64,11121
2023-05-14,705,292,1710,132,3807,81,6277,52,9549
2023-05-21,537,220,1315,99,2961,60,4874,39,7404
2023-05-28,361,147,896,66,2039,40,3338,26,5077
2023-06-04,209,84,526,38,1211,23,1965,15,3004
2023-06-11,99,39,258,18,599,11,960,7,1483
2023-06-18,37,14,102,7,239,4,381,3,606
2023-06-25,13,5,39,2,92,1,155,1,261
2023-07-02,11,4,30,1,73,1,137,0,227
2023-07-09,15,6,39,2,99,1,183,1,290
2023-07-16,17,6,45,2,116,1,206,1,320
2023-07-23,15,6,42,2,107,1,182,1,281
2023-07-30,12,4,33,2,83,1,133,1,208
2023-08-06,9,3,25,1,60,1,90,1,146
2023-08-13,7,3,21,1,47,1,70,1,118
2023-08-20,7,3,21,1,47,1,74,1,127
2023-08-27,8,3,22,1,53,1,90,0,153
2023-09-03,8,3,23,1,59,1,105,0,172
2023-09-10,8,3,22,1,59,1,108,0,174
2023-09-17,7,2,20,1,55,0,101,0,159
