date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,15,6,33,3,69,2,110,1,160
2022-10-16,13,6,31,3,65,2,104,1,152
2022-10-23,13,6,30,3,65,2,104,1,152
2022-10-30,14,6,31,3,69,2,113,1,161
2022-11-06,15,6,33,3,78,2,131,1,181
2022-11-13,16,7,36,3,87,2,149,1,203
2022-11-20,17,7,39,3,90,2,154,1,213
2022-11-27,17,8,40,4,83,2,133,2,198
2022-12-04,16,8,38,4,65,2,88,2,157
2022-12-11,15,7,35,3,48,2,44,2,120
2022-12-18,17,8,38,4,51,3,43,2,132
2022-12-25,24,10,55,5,96,3,124,2,238
2023-01-01,38,16,87,8,185,5,289,3,445
2023-01-08,56,23,130,11,302,6,501,4,709
2023-01-15,74,31,174,14,412,8,690,6,952
2023-01-22,89,38,211,17,492,11,808,7,1123
2023-01-29,104,45,250,20,561,13,888,9,1273
2023-02-05,135,58,322,26,697,17,1070,12,1599
2023-02-12,202,86,478,39,1022,26,1569,18,2392
2023-02-19,326,138,768,64,1656,40,2591,28,3930
2023-02-26,515,216,1210,100,2641,63,4206,42,6306
2023-03-05,753,315,1769,146,3892,90,6264,61,9306
2023-03-12,1001,420,2356,193,5196,119,8401,80,12426
2023-03-19,1209,508,2852,234,6279,143,10147,97,15007
2023-03-26,1330,561,3145,257,6892,158,11091,107,16460
2023-04-02,1343,567,3186,260,6930,159,11092,108,16564
2023-04-09,1277,539,3039,247,6554,151,10428,102,15705
2023-04-16,1174,493,2803,226,6002,138,9511,92,14452
2023-04-23,1079,449,2585,205,5530,126,8759,83,13394
2023-04-30,1017,420,2445,190,5269,117,8371,77,12794
2023-05-07,978,399,2359,180,5152,110,8234,72,12505
2023-05-14,930,377,2254,168,4998,103,8040,67,12100
2023-05-21,847,341,2061,151,4627,92,7485,60,11172
2023-05-28,713,286,1744,126,3953,76,6418,50,9533
2023-06-04,544,218,1336,96,3043,57,4956,37,7375
2023-06-11,366,146,905,64,2061,38,3361,25,5056
2023-06-18,211,85,529,37,1195,22,1947,14,3000
2023-06-25,100,40,258,18,570,10,927,6,1500
2023-07-02,38,15,102,6,219,4,359,2,634
2023-07-09,13,5,39,2,89,1,156,1,281
2023-07-16,11,4,30,1,84,1,157,1,230
2023-07-23,15,5,39,2,114,1,209,1,276
2023-07-30,17,6,44,2,125,1,223,1,297
2023-08-06,15,5,40,2,106,1,181,1,263
2023-08-13,12,4,32,2,73,1,117,1,202
2023-08-20,9,4,25,1,47,1,67,1,152
2023-08-27,8,3,22,1,36,1,48,1,131
2023-09-03,8,3,22,1,41,1,62,1,139
2023-09-10,8,3,24,1,54,1,91,0,160
2023-09-17,8,3,24,1,63,1,114,0,174
2023-09-24,8,3,22,1,65,1,121,0,172
2023-10-01,7,2,20,1,60,0,113,0,156
