date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,43,28,65,19,97,15,122,12,151
2022-10-16,49,31,76,21,114,17,145,13,179
2022-10-23,44,27,69,18,103,14,132,12,164
2022-10-30,39,25,62,16,96,13,121,11,152
2022-11-06,43,27,68,18,105,14,135,11,170
2022-11-13,54,34,88,22,134,17,174,14,220
2022-11-20,54,33,88,22,135,17,175,13,221
2022-11-27,50,31,81,20,127,15,163,12,208
2022-12-04,62,38,101,24,159,19,204,15,261
2022-12-11,81,49,133,31,204,24,270,19,345
2022-12-18,88,53,145,34,226,26,294,21,376
2022-12-25,85,51,140,33,220,25,284,20,365
2023-01-01,110,66,181,42,284,32,368,26,473
2023-01-08,162,97,268,61,418,47,546,37,698
2023-01-15,179,107,298,67,462,51,604,41,771
2023-01-22,183,110,304,69,484,53,617,43,787
2023-01-29,232,138,385,87,608,66,785,53,1001
2023-02-05,332,198,553,124,862,94,1132,74,1443
2023-02-12,371,222,619,138,974,106,1269,84,1617
2023-02-19,351,210,585,131,924,100,1204,79,1538
2023-02-26,436,260,724,163,1155,123,1503,98,1924
2023-03-05,557,329,927,205,1450,154,1943,121,2491
2023-03-12,580,344,966,212,1523,162,2035,126,2613
2023-03-19,535,318,890,197,1424,149,1888,117,2436
2023-03-26,579,339,962,211,1529,158,2062,124,2666
2023-04-02,701,409,1169,254,1860,191,2526,149,3264
2023-04-09,667,388,1116,240,1764,180,2427,139,3140
2023-04-16,605,353,1012,219,1637,164,2211,128,2861
2023-04-23,614,354,1031,221,1663,164,2258,129,2925
2023-04-30,678,389,1147,241,1837,180,2515,140,3253
2023-05-07,651,375,1108,231,1790,174,2430,135,3140
2023-05-14,557,320,953,198,1548,147,2090,115,2700
2023-05-21,554,316,952,196,1563,146,2088,114,2697
2023-05-28,554,312,959,192,1553,143,2107,111,2722
2023-06-04,503,285,876,174,1435,130,1933,101,2496
2023-06-11,416,235,725,143,1199,107,1608,83,2083
2023-06-18,382,214,668,130,1110,96,1491,75,1930
2023-06-25,362,201,639,121,1060,90,1436,70,1858
2023-07-02,303,168,536,101,893,74,1216,57,1583
2023-07-09,248,138,440,82,748,61,1007,47,1319
2023-07-16,216,119,385,70,653,52,890,40,1169
2023-07-23,206,112,371,67,631,49,865,37,1137
2023-07-30,176,96,317,56,542,41,745,31,991
2023-08-06,145,79,263,46,456,34,621,26,831
2023-08-13,137,74,249,43,434,31,594,24,793
2023-08-20,132,71,242,41,418,29,581,22,776
2023-08-27,115,62,213,36,372,26,513,19,690
2023-09-03,97,52,179,30,315,22,431,16,584
2023-09-10,94,51,175,29,309,21,426,16,573
2023-09-17,93,50,174,28,304,20,427,15,572
2023-09-24,81,43,153,25,268,18,374,13,505
2023-10-01,71,38,133,22,237,16,326,11,440
