date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,44,28,69,18,102,14,129,12,158
2022-10-02,48,31,75,20,114,16,144,13,176
2022-10-09,38,23,61,15,93,12,119,9,148
2022-10-16,49,31,76,21,116,16,148,13,180
2022-10-23,41,26,67,17,104,13,134,10,167
2022-10-30,45,28,70,19,108,15,138,12,172
2022-11-06,52,32,84,21,132,16,171,13,212
2022-11-13,45,28,73,18,114,14,149,11,191
2022-11-20,61,38,97,25,152,19,199,15,244
2022-11-27,68,41,112,26,176,20,233,16,301
2022-12-04,67,42,108,27,170,20,224,16,279
2022-12-11,112,68,186,43,293,32,391,25,496
2022-12-18,95,58,155,37,246,28,327,22,416
2022-12-25,169,103,280,65,445,49,590,39,739
2023-01-01,170,103,283,64,452,49,599,38,767
2023-01-08,218,132,360,83,576,62,760,49,950
2023-01-15,288,172,482,107,771,82,1018,63,1295
2023-01-22,279,168,463,105,747,79,978,63,1232
2023-01-29,417,248,698,155,1119,117,1473,91,1868
2023-02-05,368,220,615,137,993,103,1299,81,1648
2023-02-12,503,299,842,186,1355,140,1777,110,2258
2023-02-19,502,297,839,184,1356,139,1776,108,2269
2023-02-26,538,319,902,197,1456,148,1906,116,2441
2023-03-05,623,366,1045,227,1682,171,2217,132,2851
2023-03-12,555,326,930,201,1502,151,1975,117,2550
2023-03-19,693,406,1167,250,1874,187,2482,144,3222
2023-03-26,590,345,991,212,1597,157,2118,121,2753
2023-04-02,676,394,1144,241,1832,179,2447,137,3205
2023-04-09,631,367,1064,224,1710,165,2294,126,2997
2023-04-16,615,357,1047,216,1681,158,2263,122,2985
2023-04-23,651,376,1106,228,1777,168,2402,127,3162
2023-04-30,551,318,944,191,1521,139,2065,107,2728
2023-05-07,611,351,1049,211,1691,154,2301,117,3049
2023-05-14,499,287,859,171,1396,124,1904,95,2514
2023-05-21,520,297,903,177,1466,128,2004,98,2671
2023-05-28,443,252,767,150,1254,108,1718,83,2272
2023-06-04,405,230,712,136,1167,98,1605,75,2143
2023-06-11,375,212,657,125,1084,91,1489,69,1981
2023-06-18,296,167,526,98,876,70,1207,54,1609
2023-06-25,293,164,519,96,867,69,1197,52,1601
2023-07-02,212,118,381,69,645,49,892,37,1189
2023-07-09,214,118,386,69,655,49,908,37,1218
2023-07-16,161,89,293,51,505,37,701,27,939
2023-07-23,151,83,279,47,482,34,671,26,903
2023-07-30,132,72,243,41,425,30,594,22,797
2023-08-06,109,59,206,33,364,24,507,18,686
2023-08-13,114,61,212,35,374,25,524,18,703
2023-08-20,86,46,163,26,292,18,408,13,553
2023-08-27,99,54,186,30,330,22,463,16,621
2023-09-03,79,42,149,24,267,17,374,12,505
2023-09-10,84,45,158,25,281,18,392,13,529
2023-09-17,78,42,147,24,260,17,365,12,489
