date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,44,25,75,16,120,12,157,9,199
2022-10-16,52,30,90,19,144,14,190,11,244
2022-10-23,64,37,112,23,182,17,243,13,313
2022-10-30,78,44,137,27,225,20,302,15,390
2022-11-06,86,49,153,29,253,22,342,17,442
2022-11-13,89,50,160,30,267,22,361,17,467
2022-11-20,95,53,171,32,286,23,388,18,503
2022-11-27,110,61,199,36,335,27,455,20,594
2022-12-04,133,73,240,43,407,32,557,24,732
2022-12-11,148,81,268,47,458,35,630,26,830
2022-12-18,141,77,257,45,442,33,611,25,804
2022-12-25,125,68,229,40,394,29,547,22,716
2023-01-01,123,67,227,39,393,29,545,21,712
2023-01-08,143,78,263,45,458,33,636,25,832
2023-01-15,173,94,320,54,561,40,778,30,1022
2023-01-22,183,100,338,57,595,42,824,31,1089
2023-01-29,162,88,300,51,527,37,733,27,967
2023-02-05,137,74,254,43,445,31,621,23,815
2023-02-12,131,71,245,41,430,29,600,22,784
2023-02-19,147,80,274,46,485,33,674,25,881
2023-02-26,165,90,307,51,546,37,758,28,994
2023-03-05,156,85,289,48,514,34,714,26,943
2023-03-12,126,68,233,39,411,28,573,21,759
2023-03-19,103,56,192,32,337,23,470,17,624
2023-03-26,99,54,185,31,325,22,454,17,602
2023-04-02,108,59,201,33,355,24,495,18,656
2023-04-09,112,61,208,34,366,24,511,18,677
2023-04-16,97,53,180,30,316,21,443,16,588
2023-04-23,76,41,140,23,245,17,343,12,457
2023-04-30,64,34,118,20,206,14,287,10,385
2023-05-07,64,35,119,20,208,14,289,10,390
2023-05-14,70,38,131,22,228,15,318,11,428
2023-05-21,71,38,132,22,229,15,322,11,431
2023-05-28,62,33,114,19,198,13,279,10,372
2023-06-04,50,27,92,15,161,11,226,8,300
2023-06-11,43,23,80,13,140,9,196,7,263
2023-06-18,44,24,81,13,141,9,198,7,266
2023-06-25,47,26,87,15,154,10,216,7,290
2023-07-02,49,26,90,15,159,11,224,8,298
2023-07-09,45,24,83,14,147,10,208,7,275
2023-07-16,40,21,74,12,130,9,182,6,240
2023-07-23,37,20,68,11,120,8,167,6,221
2023-07-30,37,20,69,11,123,8,171,6,227
2023-08-06,40,21,74,12,131,9,184,6,245
2023-08-13,42,23,78,13,139,9,195,7,260
2023-08-20,43,23,79,13,140,9,195,7,260
2023-08-27,41,22,76,12,134,9,187,7,249
2023-09-03,39,21,73,12,129,9,180,6,240
2023-09-10,39,21,73,12,130,9,182,6,242
2023-09-17,42,22,79,13,140,9,196,7,262
2023-09-24,47,25,88,14,156,10,218,7,292
2023-10-01,52,27,97,16,171,11,238,8,319
