date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,42,25,72,16,116,12,151,9,190
2022-10-02,52,30,89,19,143,14,189,11,239
2022-10-09,69,39,120,24,195,18,260,14,335
2022-10-16,85,48,150,29,247,22,331,17,432
2022-10-23,92,52,162,32,270,23,362,18,475
2022-10-30,91,51,160,31,267,23,360,17,471
2022-11-06,92,51,163,31,270,23,366,17,478
2022-11-13,107,59,190,35,316,26,431,20,565
2022-11-20,131,72,235,43,395,31,540,24,713
2022-11-27,148,82,267,48,452,35,620,27,824
2022-12-04,145,80,262,46,447,34,616,26,816
2022-12-11,129,71,233,41,400,30,554,23,729
2022-12-18,125,68,228,39,391,29,543,22,711
2022-12-25,144,78,263,45,453,33,629,25,828
2023-01-01,173,94,316,54,546,39,758,29,1006
2023-01-08,183,99,336,57,583,41,812,31,1081
2023-01-15,168,91,309,52,537,37,751,28,996
2023-01-22,143,77,264,44,459,31,644,24,848
2023-01-29,134,72,249,41,432,29,606,22,799
2023-02-05,147,79,273,45,474,32,663,24,883
2023-02-12,162,88,301,50,522,36,731,27,984
2023-02-19,156,84,289,48,502,34,704,26,949
2023-02-26,129,69,240,40,417,28,585,21,784
2023-03-05,105,56,194,32,339,23,474,17,631
2023-03-12,99,53,184,31,322,22,450,16,601
2023-03-19,108,59,200,34,351,24,490,18,663
2023-03-26,112,61,207,35,363,25,507,18,690
2023-04-02,98,53,182,31,320,22,447,16,606
2023-04-09,75,41,140,23,246,17,342,13,459
2023-04-16,61,33,113,19,200,14,278,10,366
2023-04-23,63,34,117,20,207,14,288,10,380
2023-04-30,71,39,133,22,234,16,327,12,436
2023-05-07,72,39,135,23,235,16,330,12,441
2023-05-14,61,33,115,19,201,14,281,10,373
2023-05-21,47,26,90,15,157,11,220,8,287
2023-05-28,41,22,78,13,137,9,191,7,247
2023-06-04,44,24,82,14,145,10,204,7,265
2023-06-11,49,27,92,15,161,11,227,8,297
2023-06-18,49,27,92,15,161,11,226,8,298
2023-06-25,44,24,83,14,144,10,201,7,266
2023-07-02,38,21,72,12,126,9,174,6,230
2023-07-09,36,19,68,11,119,8,165,6,217
2023-07-16,38,21,71,12,125,9,174,6,229
2023-07-23,41,22,76,13,134,9,186,7,246
2023-07-30,42,23,78,13,138,10,190,7,255
2023-08-06,41,23,78,13,136,9,187,7,251
2023-08-13,40,22,75,12,131,9,180,7,242
2023-08-20,39,21,73,12,128,9,177,7,235
2023-08-27,40,22,74,12,130,9,180,7,238
2023-09-03,43,23,79,13,140,10,193,7,256
2023-09-10,47,26,87,15,155,11,213,8,284
2023-09-17,52,28,96,16,169,11,233,9,310
