date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,74,36,148,19,273,13,397,9,547
2022-10-02,78,37,160,19,302,12,443,9,613
2022-10-09,85,40,176,20,338,13,496,10,697
2022-10-16,91,44,188,22,365,15,536,11,764
2022-10-23,96,47,196,25,379,17,556,12,813
2022-10-30,97,47,200,24,388,17,573,12,853
2022-11-06,103,49,214,26,420,18,626,13,936
2022-11-13,119,57,247,30,487,20,734,15,1097
2022-11-20,142,67,293,35,581,24,883,17,1301
2022-11-27,172,81,351,42,699,29,1067,20,1550
2022-12-04,204,96,419,49,832,33,1275,23,1834
2022-12-11,242,115,499,58,990,39,1517,27,2174
2022-12-18,289,138,604,70,1195,46,1828,33,2625
2022-12-25,352,169,745,85,1467,56,2235,40,3234
2023-01-01,436,209,933,106,1832,69,2775,49,4034
2023-01-08,545,260,1175,132,2301,86,3467,61,5036
2023-01-15,683,323,1473,165,2887,108,4337,76,6253
2023-01-22,862,403,1849,207,3638,136,5460,96,7770
2023-01-29,1100,512,2340,263,4632,173,6965,123,9771
2023-02-05,1418,660,2992,337,5961,224,8982,160,12463
2023-02-12,1818,848,3808,430,7622,289,11514,206,15874
2023-02-19,2280,1066,4755,537,9523,362,14402,259,19898
2023-02-26,2771,1299,5777,650,11535,440,17455,314,24266
2023-03-05,3270,1535,6835,765,13575,519,20531,369,28818
2023-03-12,3752,1762,7871,878,15549,595,23490,421,33223
2023-03-19,4170,1954,8781,976,17256,661,26015,465,37094
2023-03-26,4436,2070,9372,1038,18322,704,27590,492,39604
2023-04-02,4458,2070,9444,1045,18396,707,27706,493,39818
2023-04-09,4221,1951,8961,992,17411,670,26230,467,37642
2023-04-16,3735,1717,7937,879,15403,593,23262,414,33235
2023-04-23,3075,1409,6547,725,12721,489,19271,343,27312
2023-04-30,2351,1076,5019,555,9786,375,14881,264,20862
2023-05-07,1656,759,3549,391,6957,265,10620,188,14713
2023-05-14,1064,490,2294,251,4534,171,6945,122,9508
2023-05-21,621,287,1352,145,2699,99,4133,72,5624
2023-05-28,334,156,741,77,1498,52,2278,38,3123
2023-06-04,182,85,415,40,844,27,1260,19,1799
2023-06-11,124,57,287,26,579,17,845,11,1287
2023-06-18,115,52,262,24,521,15,758,9,1184
2023-06-25,117,53,259,26,515,16,760,10,1162
2023-07-02,109,49,236,25,472,16,713,10,1049
2023-07-09,86,38,186,20,379,13,587,9,824
2023-07-16,58,26,128,14,268,9,426,7,571
2023-07-23,35,15,81,8,180,6,292,5,377
2023-07-30,23,10,57,5,133,3,214,3,289
2023-08-06,20,8,50,3,119,2,187,2,275
2023-08-13,21,9,55,4,127,2,197,1,301
2023-08-20,28,11,69,5,153,3,237,2,368
2023-08-27,34,14,82,6,181,4,287,2,438
2023-09-03,40,16,96,7,212,4,339,3,506
2023-09-10,45,19,107,8,236,5,382,3,564
2023-09-17,47,20,113,9,247,5,403,3,597
