date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,74,37,149,19,279,13,401,10,558
2022-10-16,77,37,160,19,308,13,448,10,632
2022-10-23,84,40,175,21,342,14,501,10,712
2022-10-30,91,44,188,23,369,16,539,11,772
2022-11-06,96,47,196,25,383,18,557,13,799
2022-11-13,97,46,201,25,393,17,570,12,815
2022-11-20,103,49,219,26,424,17,619,12,886
2022-11-27,120,57,256,29,493,20,727,14,1036
2022-12-04,143,67,306,35,587,23,874,16,1249
2022-12-11,171,81,370,41,710,27,1059,19,1511
2022-12-18,204,96,442,48,850,32,1269,23,1802
2022-12-25,243,113,525,57,1014,38,1513,27,2129
2023-01-01,293,135,630,68,1223,47,1822,33,2544
2023-01-08,358,165,768,83,1500,58,2227,41,3111
2023-01-15,445,205,950,104,1870,71,2771,50,3892
2023-01-22,557,256,1184,130,2346,88,3474,62,4931
2023-01-29,696,321,1477,162,2939,108,4360,76,6263
2023-02-05,874,406,1853,203,3694,133,5504,93,7998
2023-02-12,1110,519,2354,258,4691,168,7030,117,10290
2023-02-19,1425,673,3024,333,6012,216,9071,152,13325
2023-02-26,1823,866,3864,427,7663,279,11623,197,17073
2023-03-05,2283,1088,4834,536,9556,353,14539,250,21319
2023-03-12,2776,1324,5875,652,11573,433,17622,306,25766
2023-03-19,3278,1562,6935,770,13620,515,20746,363,30179
2023-03-26,3765,1789,7959,884,15601,594,23753,417,34406
2023-04-02,4186,1985,8841,983,17316,662,26370,464,38078
2023-04-09,4452,2105,9395,1046,18417,704,28038,494,40355
2023-04-16,4470,2107,9433,1050,18518,706,28172,494,40501
2023-04-23,4229,1988,8929,993,17583,666,26714,466,38313
2023-04-30,3734,1751,7891,877,15598,586,23704,411,33913
2023-05-07,3068,1436,6496,721,12900,480,19623,338,27986
2023-05-14,2341,1096,4972,552,9926,366,15112,260,21503
2023-05-21,1646,772,3510,389,7062,258,10747,184,15297
2023-05-28,1058,497,2265,251,4604,166,7004,118,9970
2023-06-04,618,291,1330,146,2742,97,4162,69,5936
2023-06-11,335,158,725,78,1519,52,2298,36,3297
2023-06-18,185,87,403,41,853,27,1290,18,1867
2023-06-25,128,59,278,27,582,18,887,11,1296
2023-07-02,118,54,256,25,523,16,808,9,1180
2023-07-09,119,55,256,26,518,17,810,10,1173
2023-07-16,109,50,236,25,478,16,754,11,1081
2023-07-23,85,39,188,20,387,13,613,9,870
2023-07-30,57,26,129,13,274,9,438,7,615
2023-08-06,34,15,82,8,183,5,295,4,416
2023-08-13,23,10,57,5,133,3,216,3,313
2023-08-20,20,8,50,4,119,2,190,2,284
2023-08-27,22,9,55,4,128,2,202,1,311
2023-09-03,29,12,69,5,158,3,248,2,377
2023-09-10,35,14,83,6,186,4,298,2,450
2023-09-17,40,16,98,7,215,4,347,3,521
2023-09-24,45,19,109,8,240,5,387,3,583
2023-10-01,47,20,115,9,254,5,408,4,620
