date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,66,44,98,31,141,25,173,20,209
2022-10-16,66,44,98,30,144,25,179,21,215
2022-10-23,68,44,101,31,150,25,188,21,226
2022-10-30,73,47,109,33,162,26,206,23,247
2022-11-06,83,54,126,37,186,30,236,25,286
2022-11-13,98,63,150,43,220,35,279,29,342
2022-11-20,115,74,177,51,261,40,329,33,406
2022-11-27,128,83,199,56,293,45,369,36,455
2022-12-04,133,86,206,58,307,46,387,37,475
2022-12-11,130,84,202,57,303,45,384,37,470
2022-12-18,128,83,199,56,299,44,381,37,467
2022-12-25,136,88,211,59,319,46,405,39,499
2023-01-01,158,102,246,69,370,54,470,44,584
2023-01-08,189,123,298,82,444,64,563,52,703
2023-01-15,225,146,357,98,529,77,667,60,835
2023-01-22,258,168,411,113,607,88,766,69,954
2023-01-29,285,184,453,125,673,98,851,78,1047
2023-02-05,306,197,482,133,724,104,919,85,1118
2023-02-12,326,208,509,141,771,111,982,92,1189
2023-02-19,351,224,546,152,832,119,1062,99,1287
2023-02-26,391,250,609,169,929,133,1187,110,1446
2023-03-05,442,284,691,191,1051,150,1343,122,1645
2023-03-12,490,315,767,212,1164,167,1484,134,1823
2023-03-19,523,337,821,227,1240,179,1577,142,1934
2023-03-26,538,346,845,233,1270,184,1617,147,1973
2023-04-02,530,340,831,229,1246,181,1587,147,1929
2023-04-09,507,324,791,218,1189,172,1512,142,1839
2023-04-16,477,304,740,204,1117,161,1422,134,1738
2023-04-23,442,281,685,188,1034,148,1320,124,1628
2023-04-30,401,256,624,170,939,134,1201,112,1496
2023-05-07,357,228,557,151,835,119,1065,98,1337
2023-05-14,312,199,488,132,729,104,928,85,1167
2023-05-21,268,171,421,114,626,90,797,73,997
2023-05-28,226,144,355,96,526,76,670,62,833
2023-06-04,189,120,297,80,439,63,559,52,693
2023-06-11,159,101,251,68,371,54,473,43,586
2023-06-18,137,87,216,58,319,46,409,37,507
2023-06-25,118,76,186,50,276,39,355,32,441
2023-07-02,102,65,160,43,238,34,306,28,381
2023-07-09,88,56,139,37,206,29,265,24,329
2023-07-16,78,50,123,33,182,26,235,21,291
2023-07-23,72,46,113,31,168,24,216,20,266
2023-07-30,68,43,107,29,159,23,204,18,251
2023-08-06,65,41,101,28,152,22,194,17,239
2023-08-13,61,39,96,26,144,21,184,16,228
2023-08-20,57,36,89,24,135,19,173,15,214
2023-08-27,54,34,84,23,127,18,162,15,202
2023-09-03,52,33,81,22,123,17,157,14,195
2023-09-10,52,33,81,22,122,17,156,14,193
2023-09-17,53,33,83,22,124,18,159,14,196
2023-09-24,54,34,86,23,129,18,164,15,202
2023-10-01,57,36,90,24,134,19,171,15,210
