date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,58,39,86,28,123,23,152,19,181
2022-10-02,62,42,93,29,134,24,167,20,200
2022-10-09,70,46,106,32,153,26,192,22,230
2022-10-16,80,53,122,36,178,29,224,24,270
2022-10-23,92,60,140,41,206,33,260,27,315
2022-10-30,105,68,160,46,236,36,299,30,363
2022-11-06,116,75,178,51,263,40,334,33,406
2022-11-13,125,80,191,54,282,42,359,35,437
2022-11-20,129,83,198,55,293,44,372,36,455
2022-11-27,131,83,201,56,296,44,377,36,462
2022-12-04,134,85,206,57,303,45,386,37,476
2022-12-11,144,92,222,61,328,48,418,40,517
2022-12-18,165,105,255,70,377,55,480,45,595
2022-12-25,191,122,296,81,440,64,560,52,695
2023-01-01,221,141,343,94,510,74,650,60,805
2023-01-08,250,161,388,106,581,84,740,68,917
2023-01-15,280,180,435,120,652,94,830,76,1029
2023-01-22,310,200,482,133,723,104,919,84,1140
2023-01-29,341,220,528,147,794,114,1006,93,1250
2023-02-05,371,240,576,161,865,124,1096,101,1365
2023-02-12,408,264,633,177,952,136,1205,111,1502
2023-02-19,446,289,693,193,1042,149,1319,121,1645
2023-02-26,479,310,745,207,1121,160,1421,130,1773
2023-03-05,508,329,790,219,1190,170,1511,137,1882
2023-03-12,532,344,828,229,1248,178,1586,144,1965
2023-03-19,538,348,840,232,1266,181,1608,146,1986
2023-03-26,526,340,822,226,1239,178,1573,144,1938
2023-04-02,498,321,778,214,1172,169,1488,137,1828
2023-04-09,456,294,715,197,1074,155,1364,126,1673
2023-04-16,409,263,641,176,961,140,1221,113,1496
2023-04-23,360,231,563,155,844,123,1073,100,1315
2023-04-30,312,200,488,135,730,106,929,86,1141
2023-05-07,267,171,418,115,626,91,797,74,980
2023-05-14,225,144,352,97,528,76,672,61,830
2023-05-21,187,120,293,80,441,63,561,51,696
2023-05-28,158,101,247,67,372,53,473,42,588
2023-06-04,135,86,211,58,317,45,404,36,502
2023-06-11,116,75,182,50,274,39,349,31,434
2023-06-18,101,65,159,43,239,34,305,27,378
2023-06-25,89,57,139,38,209,29,268,24,332
2023-07-02,79,50,124,34,186,26,239,21,297
2023-07-09,73,46,114,31,171,24,220,19,273
2023-07-16,68,43,107,29,161,23,209,18,257
2023-07-23,64,41,102,27,153,21,197,17,243
2023-07-30,61,39,97,26,146,20,187,16,231
2023-08-06,58,37,92,25,139,19,177,16,219
2023-08-13,55,35,88,23,133,18,169,15,209
2023-08-20,54,34,86,23,129,18,165,15,204
2023-08-27,53,34,85,23,128,18,163,15,202
2023-09-03,54,34,86,23,128,18,163,15,202
2023-09-10,54,34,86,23,129,18,163,15,203
2023-09-17,55,35,87,23,130,18,165,15,206
