date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,135,98,187,73,249,62,296,53,342
2022-10-02,143,103,200,77,267,64,318,55,368
2022-10-09,161,115,225,85,300,71,359,61,416
2022-10-16,184,132,257,97,345,81,413,70,480
2022-10-23,210,150,293,110,393,92,472,79,550
2022-10-30,234,166,326,122,440,102,528,88,616
2022-11-06,257,182,357,134,483,111,580,96,677
2022-11-13,280,198,390,146,529,121,632,104,738
2022-11-20,306,216,427,159,581,132,693,114,805
2022-11-27,342,242,479,178,654,148,776,128,899
2022-12-04,390,277,549,203,749,170,888,146,1027
2022-12-11,459,326,648,239,883,200,1047,172,1214
2022-12-18,555,393,783,289,1064,242,1264,208,1474
2022-12-25,661,469,934,345,1266,288,1506,248,1768
2023-01-01,789,559,1113,413,1505,343,1794,295,2116
2023-01-08,950,673,1335,497,1805,411,2155,354,2547
2023-01-15,1148,813,1609,600,2175,496,2600,425,3071
2023-01-22,1381,979,1932,721,2610,597,3123,509,3678
2023-01-29,1652,1173,2310,862,3119,715,3736,607,4383
2023-02-05,1949,1386,2724,1017,3676,846,4409,715,5162
2023-02-12,2257,1607,3157,1178,4256,983,5109,830,5977
2023-02-19,2540,1810,3557,1326,4790,1110,5756,937,6743
2023-02-26,2749,1960,3852,1438,5185,1205,6238,1019,7327
2023-03-05,2874,2049,4028,1506,5422,1263,6532,1071,7696
2023-03-12,2901,2068,4064,1524,5474,1278,6605,1087,7806
2023-03-19,2844,2029,3986,1498,5376,1254,6493,1070,7696
2023-03-26,2736,1953,3835,1444,5184,1207,6268,1033,7435
2023-04-02,2609,1863,3656,1379,4956,1151,5998,987,7105
2023-04-09,2465,1762,3456,1305,4700,1088,5692,932,6722
2023-04-16,2312,1654,3242,1224,4425,1020,5353,872,6303
2023-04-23,2154,1543,3025,1141,4138,950,4998,811,5866
2023-04-30,1976,1417,2781,1046,3806,871,4590,743,5373
2023-05-07,1764,1265,2488,933,3404,778,4098,663,4791
2023-05-14,1531,1095,2164,807,2955,675,3555,576,4158
2023-05-21,1283,915,1816,674,2476,565,2978,483,3492
2023-05-28,1036,736,1470,542,2000,454,2407,390,2839
2023-06-04,820,579,1165,426,1585,357,1912,307,2272
2023-06-11,652,459,928,337,1267,281,1532,241,1833
2023-06-18,539,378,769,276,1055,229,1280,196,1535
2023-06-25,469,328,672,239,928,197,1129,167,1352
2023-07-02,426,297,614,216,853,177,1038,149,1242
2023-07-09,400,278,579,201,808,164,982,137,1173
2023-07-16,378,263,551,189,772,154,937,128,1119
2023-07-23,358,248,524,178,736,144,894,120,1071
2023-07-30,335,231,493,165,693,134,844,111,1015
2023-08-06,311,213,458,151,645,122,790,102,953
2023-08-13,287,195,422,138,596,112,735,93,890
2023-08-20,262,177,385,125,546,101,678,85,823
2023-08-27,239,162,352,114,500,92,624,77,758
2023-09-03,220,148,323,104,459,84,574,71,698
2023-09-10,203,137,299,96,424,78,530,66,645
2023-09-17,193,130,284,91,402,74,500,63,609
