date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,136,99,187,74,249,62,294,54,339
2022-10-16,143,103,198,77,263,65,312,56,361
2022-10-23,158,113,219,85,292,71,347,61,403
2022-10-30,179,128,250,95,335,80,399,69,464
2022-11-06,206,147,288,109,386,91,462,78,539
2022-11-13,233,166,328,123,441,103,529,88,618
2022-11-20,260,185,366,137,495,115,594,98,695
2022-11-27,286,203,402,150,546,126,656,107,768
2022-12-04,312,221,437,164,596,137,718,116,840
2022-12-11,343,243,480,180,655,150,789,127,925
2022-12-18,382,270,536,200,729,167,878,142,1030
2022-12-25,443,312,621,232,843,193,1014,165,1189
2023-01-01,536,378,752,280,1017,233,1223,199,1432
2023-01-08,651,460,915,340,1236,283,1483,243,1732
2023-01-15,793,562,1117,414,1507,344,1804,296,2102
2023-01-22,966,687,1364,505,1838,419,2195,360,2554
2023-01-29,1168,832,1648,611,2223,506,2651,434,3080
2023-02-05,1390,991,1960,727,2646,602,3154,514,3659
2023-02-12,1639,1167,2307,857,3117,711,3716,604,4314
2023-02-19,1916,1361,2691,1002,3636,833,4339,704,5047
2023-02-26,2217,1572,3110,1159,4201,966,5021,815,5848
2023-03-05,2514,1781,3524,1315,4761,1097,5696,927,6640
2023-03-12,2741,1943,3842,1436,5196,1198,6214,1017,7245
2023-03-19,2870,2035,4025,1507,5448,1254,6511,1071,7582
2023-03-26,2884,2045,4046,1519,5486,1261,6556,1083,7617
2023-04-02,2810,1993,3943,1484,5354,1229,6404,1061,7422
2023-04-09,2689,1907,3772,1423,5128,1178,6140,1019,7108
2023-04-16,2563,1818,3596,1358,4891,1125,5865,973,6789
2023-04-23,2442,1732,3425,1294,4660,1075,5596,927,6487
2023-04-30,2318,1646,3254,1227,4425,1022,5322,880,6185
2023-05-07,2185,1554,3071,1155,4168,965,5020,828,5857
2023-05-14,2009,1431,2827,1059,3832,887,4615,759,5412
2023-05-21,1775,1266,2502,933,3391,782,4079,668,4805
2023-05-28,1513,1079,2135,793,2897,663,3475,566,4109
2023-06-04,1244,885,1758,649,2390,540,2860,462,3386
2023-06-11,997,706,1410,517,1923,429,2298,366,2714
2023-06-18,796,561,1128,411,1545,339,1845,290,2173
2023-06-25,650,455,923,332,1271,274,1518,234,1780
2023-07-02,551,383,785,279,1085,230,1298,197,1517
2023-07-09,483,334,691,242,960,200,1152,171,1343
2023-07-16,435,299,626,216,872,178,1050,152,1224
2023-07-23,400,275,579,197,809,163,977,139,1143
2023-07-30,373,255,542,182,760,150,922,128,1084
2023-08-06,350,240,511,170,719,140,876,119,1036
2023-08-13,328,224,480,158,678,130,827,110,986
2023-08-20,305,208,447,147,633,120,774,101,928
2023-08-27,282,192,414,136,588,111,720,92,868
2023-09-03,258,175,380,124,539,101,661,84,799
2023-09-10,234,159,346,113,491,92,604,77,730
2023-09-17,214,145,315,103,447,84,551,70,666
2023-09-24,197,133,291,95,411,77,509,65,614
2023-10-01,187,127,276,90,391,73,484,62,583
