date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,348,229,525,157,766,126,962,105,1150
2022-10-16,349,227,531,153,787,122,995,101,1202
2022-10-23,355,229,546,152,819,121,1044,100,1270
2022-10-30,364,232,569,154,865,121,1111,99,1354
2022-11-06,377,238,598,157,918,123,1186,100,1452
2022-11-13,395,247,635,162,978,126,1269,102,1568
2022-11-20,420,261,681,171,1053,132,1369,107,1705
2022-11-27,453,281,741,182,1151,141,1499,114,1871
2022-12-04,492,303,811,196,1264,151,1647,123,2056
2022-12-11,528,323,875,208,1367,160,1779,130,2234
2022-12-18,563,342,932,219,1460,168,1896,136,2399
2022-12-25,599,362,993,232,1561,178,2024,143,2565
2023-01-01,642,388,1065,247,1681,190,2177,152,2750
2023-01-08,687,417,1139,265,1801,203,2332,162,2936
2023-01-15,728,443,1203,281,1900,215,2462,172,3098
2023-01-22,765,466,1264,296,1994,227,2591,181,3254
2023-01-29,808,491,1337,314,2111,240,2752,190,3431
2023-02-05,858,522,1423,335,2252,255,2933,201,3639
2023-02-12,913,556,1512,359,2394,272,3106,214,3860
2023-02-19,972,594,1605,383,2536,290,3284,229,4099
2023-02-26,1029,628,1698,406,2678,308,3469,242,4344
2023-03-05,1075,653,1778,425,2800,321,3633,252,4554
2023-03-12,1108,671,1837,438,2889,330,3748,259,4715
2023-03-19,1133,685,1876,447,2947,337,3822,264,4825
2023-03-26,1151,697,1902,453,2985,343,3878,268,4894
2023-04-02,1158,703,1912,456,3003,347,3909,270,4910
2023-04-09,1153,699,1905,452,2992,346,3893,270,4874
2023-04-16,1132,684,1872,442,2940,339,3820,267,4779
2023-04-23,1103,664,1822,429,2865,329,3718,260,4654
2023-04-30,1075,645,1774,416,2793,320,3628,254,4544
2023-05-07,1048,630,1729,405,2722,311,3543,248,4442
2023-05-14,1017,611,1674,392,2631,302,3431,241,4316
2023-05-21,974,585,1601,374,2515,288,3284,231,4147
2023-05-28,925,554,1518,353,2387,272,3125,219,3951
2023-06-04,870,520,1428,331,2251,254,2952,204,3732
2023-06-11,814,487,1336,310,2108,237,2768,190,3499
2023-06-18,759,455,1246,289,1963,221,2577,176,3256
2023-06-25,704,423,1156,268,1820,206,2387,162,3009
2023-07-02,650,390,1067,248,1680,191,2204,149,2770
2023-07-09,595,357,980,227,1539,175,2022,136,2541
2023-07-16,544,325,898,208,1406,160,1850,124,2333
2023-07-23,501,298,826,192,1292,147,1700,114,2156
2023-07-30,464,276,764,178,1194,136,1573,105,2003
2023-08-06,430,257,707,165,1106,126,1460,98,1859
2023-08-13,397,238,653,152,1022,116,1350,91,1715
2023-08-20,367,220,603,140,945,107,1247,84,1582
2023-08-27,339,203,558,130,878,99,1153,77,1461
2023-09-03,316,189,520,121,819,92,1071,72,1357
2023-09-10,296,177,486,113,767,86,998,68,1267
2023-09-17,278,167,457,106,719,80,934,64,1188
2023-09-24,262,157,432,100,678,76,881,60,1121
2023-10-01,249,149,411,95,643,72,837,57,1066
