date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,354,233,537,158,771,124,947,102,1157
2022-10-02,356,230,546,153,799,121,992,99,1218
2022-10-09,363,232,564,152,840,120,1047,98,1290
2022-10-16,373,236,586,153,885,121,1106,98,1368
2022-10-23,385,242,611,157,925,122,1170,99,1455
2022-10-30,405,253,650,163,983,126,1259,102,1573
2022-11-06,434,268,700,172,1068,134,1379,107,1726
2022-11-13,469,287,755,184,1163,143,1521,114,1909
2022-11-20,506,309,817,198,1257,154,1665,123,2095
2022-11-27,540,330,879,212,1354,164,1790,130,2259
2022-12-04,570,349,934,225,1446,172,1901,136,2408
2022-12-11,604,371,989,239,1531,182,2022,143,2564
2022-12-18,646,398,1058,255,1647,194,2169,152,2746
2022-12-25,693,426,1135,271,1787,207,2327,162,2937
2023-01-01,735,451,1199,286,1895,219,2464,171,3098
2023-01-08,774,474,1263,301,1988,230,2586,180,3237
2023-01-15,820,502,1345,320,2114,243,2722,189,3392
2023-01-22,873,533,1435,341,2250,258,2884,201,3585
2023-01-29,931,564,1521,362,2373,274,3060,214,3804
2023-02-05,991,597,1619,385,2515,291,3243,228,4039
2023-02-12,1047,627,1715,406,2656,306,3405,241,4256
2023-02-19,1088,650,1785,422,2743,318,3521,251,4429
2023-02-26,1117,668,1839,434,2808,327,3614,259,4565
2023-03-05,1141,684,1887,441,2889,333,3699,266,4681
2023-03-12,1159,695,1915,443,2947,338,3775,270,4776
2023-03-19,1163,698,1916,441,2961,340,3820,272,4823
2023-03-26,1155,694,1906,436,2963,339,3824,271,4815
2023-04-02,1133,682,1881,429,2936,334,3776,267,4740
2023-04-09,1101,663,1833,420,2865,326,3700,260,4621
2023-04-16,1069,645,1781,411,2795,319,3623,253,4502
2023-04-23,1039,628,1737,401,2741,311,3552,247,4395
2023-04-30,1004,607,1680,390,2655,302,3456,239,4273
2023-05-07,960,580,1604,375,2530,289,3311,230,4103
2023-05-14,909,550,1523,357,2402,274,3131,218,3899
2023-05-21,853,517,1438,336,2260,257,2929,205,3666
2023-05-28,797,485,1346,314,2112,240,2736,192,3433
2023-06-04,743,453,1254,291,1975,224,2559,180,3208
2023-06-11,691,421,1166,269,1844,208,2385,167,2980
2023-06-18,639,389,1077,248,1703,192,2202,155,2741
2023-06-25,586,356,985,227,1556,175,2008,142,2491
2023-07-02,536,326,901,208,1420,160,1823,129,2258
2023-07-09,494,299,828,192,1304,146,1669,118,2063
2023-07-16,459,277,765,178,1204,135,1547,108,1908
2023-07-23,427,258,708,165,1115,125,1441,100,1774
2023-07-30,397,239,657,152,1029,116,1333,92,1645
2023-08-06,368,221,609,141,945,106,1224,84,1520
2023-08-13,340,204,563,130,869,98,1125,77,1409
2023-08-20,316,190,525,120,809,91,1047,71,1320
2023-08-27,296,178,494,113,762,85,990,67,1251
2023-09-03,279,168,466,106,720,81,942,63,1189
2023-09-10,264,158,440,100,681,76,894,60,1127
2023-09-17,250,150,418,95,645,72,846,57,1068
