date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,113,69,186,44,295,34,388,27,494
2022-10-02,112,67,187,42,302,33,402,25,515
2022-10-09,114,68,193,42,317,32,425,24,548
2022-10-16,119,70,203,43,339,32,456,24,591
2022-10-23,126,74,217,44,367,33,495,25,644
2022-10-30,136,79,237,47,404,35,545,26,712
2022-11-06,148,86,262,51,448,37,603,28,792
2022-11-13,163,94,290,55,497,40,670,31,882
2022-11-20,180,102,323,60,552,44,742,33,981
2022-11-27,202,113,361,66,617,48,831,37,1101
2022-12-04,230,128,413,75,704,55,951,41,1261
2022-12-11,266,147,477,86,814,62,1101,47,1461
2022-12-18,307,169,551,99,940,71,1277,54,1689
2022-12-25,352,194,632,113,1078,81,1470,62,1936
2023-01-01,402,221,719,128,1229,92,1678,70,2204
2023-01-08,454,250,813,145,1388,104,1894,79,2488
2023-01-15,513,282,919,164,1565,118,2129,89,2803
2023-01-22,577,317,1035,184,1752,133,2379,101,3141
2023-01-29,649,357,1165,206,1961,150,2662,113,3528
2023-02-05,727,399,1306,230,2193,168,2978,127,3962
2023-02-12,809,443,1452,255,2438,187,3318,141,4434
2023-02-19,893,489,1603,282,2695,206,3680,155,4934
2023-02-26,968,529,1737,305,2927,222,4015,167,5385
2023-03-05,1030,562,1847,323,3120,235,4303,178,5768
2023-03-12,1069,584,1921,336,3248,243,4500,184,6027
2023-03-19,1076,588,1937,338,3275,244,4557,185,6097
2023-03-26,1049,575,1895,331,3199,238,4467,180,5966
2023-04-02,988,542,1790,312,3015,224,4214,170,5630
2023-04-09,910,500,1651,289,2772,207,3877,156,5180
2023-04-16,821,450,1491,261,2495,188,3493,141,4666
2023-04-23,731,401,1328,234,2215,168,3102,125,4142
2023-04-30,641,351,1165,205,1937,148,2711,110,3621
2023-05-07,555,304,1009,178,1677,128,2341,95,3126
2023-05-14,477,260,865,153,1444,110,2007,81,2677
2023-05-21,406,220,736,130,1235,93,1708,69,2277
2023-05-28,341,185,619,109,1045,78,1439,58,1916
2023-06-04,283,153,516,90,876,65,1202,48,1598
2023-06-11,234,127,427,74,731,53,999,39,1324
2023-06-18,192,104,352,61,606,44,826,32,1093
2023-06-25,159,86,292,50,505,36,688,26,910
2023-07-02,133,72,246,42,428,30,585,22,772
2023-07-09,114,62,211,36,369,25,508,19,668
2023-07-16,101,54,187,31,327,22,454,16,598
2023-07-23,91,48,169,28,295,20,413,15,544
2023-07-30,83,44,154,25,269,18,378,13,500
2023-08-06,75,39,141,22,246,16,347,12,460
2023-08-13,68,36,129,20,226,14,318,11,424
2023-08-20,63,33,119,18,210,13,296,10,395
2023-08-27,58,30,112,17,197,12,278,9,374
2023-09-03,55,29,107,16,188,11,267,8,359
2023-09-10,53,28,104,15,183,11,259,8,350
2023-09-17,53,27,102,15,181,10,257,7,347
