date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,114,69,184,45,288,35,379,28,476
2022-10-16,113,68,186,43,294,33,390,26,494
2022-10-23,115,68,192,43,307,33,409,26,523
2022-10-30,120,70,202,43,326,33,436,26,562
2022-11-06,127,74,217,45,351,34,470,26,612
2022-11-13,137,79,237,48,384,36,519,28,678
2022-11-20,149,86,261,52,424,38,576,30,757
2022-11-27,164,94,289,56,471,42,645,32,848
2022-12-04,181,102,320,62,525,45,721,34,951
2022-12-11,202,113,358,68,592,50,814,38,1075
2022-12-18,230,128,409,77,682,57,937,43,1239
2022-12-25,266,148,473,88,794,65,1087,49,1440
2023-01-01,307,170,546,101,921,74,1257,56,1668
2023-01-08,352,194,627,114,1060,84,1440,64,1914
2023-01-15,401,221,716,130,1209,95,1639,73,2181
2023-01-22,452,249,810,145,1363,107,1850,82,2465
2023-01-29,510,280,914,164,1535,121,2092,93,2783
2023-02-05,572,314,1025,184,1719,136,2358,105,3131
2023-02-12,641,352,1150,207,1926,152,2661,119,3525
2023-02-19,716,393,1286,231,2155,170,2992,133,3957
2023-02-26,794,436,1429,257,2399,189,3333,147,4412
2023-03-05,876,480,1578,282,2655,207,3683,160,4886
2023-03-12,947,519,1710,305,2884,223,3986,171,5314
2023-03-19,1006,551,1818,322,3070,235,4234,180,5667
2023-03-26,1044,573,1886,334,3191,244,4393,186,5894
2023-04-02,1050,577,1895,335,3212,245,4419,186,5936
2023-04-09,1024,564,1847,327,3134,239,4318,181,5799
2023-04-16,963,532,1736,308,2954,225,4078,170,5465
2023-04-23,885,491,1592,284,2720,207,3767,156,5028
2023-04-30,797,443,1430,257,2454,187,3405,141,4526
2023-05-07,708,394,1267,229,2184,167,3034,126,4012
2023-05-14,620,345,1107,202,1916,146,2659,110,3496
2023-05-21,535,297,956,175,1659,126,2299,96,3009
2023-05-28,459,254,820,150,1425,108,1967,82,2567
2023-06-04,390,216,699,128,1214,92,1670,70,2174
2023-06-11,329,181,589,107,1021,77,1403,58,1818
2023-06-18,274,151,492,89,849,64,1167,49,1505
2023-06-25,227,125,409,74,701,53,965,40,1240
2023-07-02,187,103,338,60,576,44,794,33,1019
2023-07-09,155,85,282,50,478,36,658,27,848
2023-07-16,131,71,238,41,405,30,556,23,721
2023-07-23,112,60,205,35,350,25,481,19,631
2023-07-30,99,53,181,31,312,22,431,16,570
2023-08-06,89,47,163,27,283,19,395,14,527
2023-08-13,81,43,149,24,259,17,366,13,491
2023-08-20,74,39,136,22,239,15,341,11,459
2023-08-27,67,35,124,20,220,14,317,10,428
2023-09-03,62,32,115,18,206,13,297,9,402
2023-09-10,58,30,108,17,195,12,280,9,380
2023-09-17,55,29,104,16,187,11,268,8,364
2023-09-24,53,27,101,15,183,10,259,8,354
2023-10-01,52,27,100,15,181,10,255,7,351
