date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,47,30,73,21,107,16,135,13,167
2022-10-16,50,32,79,22,118,17,149,14,183
2022-10-23,52,33,83,22,123,17,156,14,191
2022-10-30,58,37,92,25,138,19,176,16,216
2022-11-06,66,42,105,28,158,21,203,17,251
2022-11-13,69,44,110,29,167,22,215,18,265
2022-11-20,69,44,110,29,168,22,216,18,265
2022-11-27,74,47,119,31,182,24,234,19,290
2022-12-04,81,51,130,33,200,26,259,21,322
2022-12-11,80,50,127,32,197,25,255,20,316
2022-12-18,78,48,124,31,191,24,248,19,306
2022-12-25,86,54,138,35,213,27,276,22,343
2023-01-01,95,59,151,38,234,29,304,24,378
2023-01-08,92,57,147,37,227,28,293,23,363
2023-01-15,92,58,148,37,228,29,294,23,364
2023-01-22,104,65,167,42,257,32,332,26,415
2023-01-29,109,68,174,44,267,33,346,27,435
2023-02-05,102,64,165,41,252,31,325,25,408
2023-02-12,105,65,169,42,258,32,333,25,421
2023-02-19,119,73,190,47,290,36,378,29,481
2023-02-26,123,76,196,48,299,37,389,30,496
2023-03-05,120,74,192,47,291,36,380,29,481
2023-03-12,131,81,209,52,318,40,416,31,525
2023-03-19,148,91,236,58,359,45,470,36,594
2023-03-26,149,92,239,59,363,45,476,36,598
2023-04-02,148,91,237,59,360,45,471,35,587
2023-04-09,156,97,251,62,383,48,500,37,624
2023-04-16,160,99,257,64,393,49,513,38,643
2023-04-23,148,91,238,59,363,45,475,36,595
2023-04-30,137,85,220,54,338,42,440,33,551
2023-05-07,133,82,213,53,328,41,428,32,540
2023-05-14,123,76,197,49,304,38,398,30,507
2023-05-21,107,66,172,43,265,33,347,26,443
2023-05-28,97,60,157,39,243,30,317,24,404
2023-06-04,94,58,152,38,236,29,308,23,393
2023-06-11,89,55,143,35,221,27,290,22,372
2023-06-18,82,50,133,33,205,25,270,20,343
2023-06-25,82,50,132,32,206,25,269,20,341
2023-07-02,83,51,135,33,210,26,274,20,347
2023-07-09,82,50,133,32,207,25,271,20,343
2023-07-16,82,50,134,32,209,25,272,20,344
2023-07-23,83,51,136,33,212,25,275,20,348
2023-07-30,82,50,134,32,209,25,272,20,345
2023-08-06,82,49,134,32,208,25,271,20,343
2023-08-13,81,49,134,32,208,25,271,20,343
2023-08-20,79,47,129,31,201,24,261,19,331
2023-08-27,74,45,122,29,190,23,248,18,314
2023-09-03,73,44,120,29,187,22,245,18,310
2023-09-10,71,43,118,28,185,22,242,17,306
2023-09-17,67,41,111,26,174,20,227,16,288
2023-09-24,64,39,106,25,167,19,219,15,277
2023-10-01,66,40,109,26,173,20,228,16,287
