date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,47,30,73,20,109,16,138,13,168
2022-10-02,51,32,80,21,119,17,152,13,186
2022-10-09,52,33,83,22,124,17,158,14,196
2022-10-16,58,36,92,24,140,19,178,15,220
2022-10-23,66,41,105,27,160,21,205,17,254
2022-10-30,69,43,111,28,168,21,216,17,269
2022-11-06,69,43,111,28,168,21,217,17,271
2022-11-13,74,46,119,30,183,23,236,18,294
2022-11-20,81,50,131,32,201,25,261,20,325
2022-11-27,80,49,129,31,198,24,258,19,321
2022-12-04,77,47,124,30,192,23,251,19,314
2022-12-11,86,52,138,34,215,26,281,21,352
2022-12-18,94,58,153,37,236,29,310,23,390
2022-12-25,91,56,148,36,228,28,299,22,378
2023-01-01,92,56,149,36,230,28,301,22,382
2023-01-08,104,64,169,41,260,31,340,25,432
2023-01-15,108,66,176,43,271,33,355,26,450
2023-01-22,102,63,166,41,256,31,334,25,422
2023-01-29,105,64,170,42,264,32,343,25,434
2023-02-05,118,73,192,47,299,36,389,29,491
2023-02-12,121,75,198,48,308,37,402,30,505
2023-02-19,118,73,193,47,302,37,393,29,492
2023-02-26,129,80,210,52,330,40,429,32,539
2023-03-05,146,90,237,59,373,46,486,36,610
2023-03-12,147,91,240,59,378,46,493,37,615
2023-03-19,145,90,237,59,373,46,487,37,608
2023-03-26,154,96,252,62,396,48,516,39,648
2023-04-02,158,98,259,64,405,50,531,40,665
2023-04-09,145,91,239,59,374,46,491,37,613
2023-04-16,135,84,221,55,345,42,453,34,566
2023-04-23,131,81,214,53,334,41,438,33,550
2023-04-30,121,75,197,49,309,38,406,30,509
2023-05-07,105,65,171,43,268,33,351,26,440
2023-05-14,96,59,156,39,242,30,316,24,400
2023-05-21,93,58,151,38,234,29,305,23,388
2023-05-28,87,54,141,35,219,27,286,22,362
2023-06-04,80,50,130,33,201,25,262,20,333
2023-06-11,80,50,130,32,200,25,260,20,333
2023-06-18,82,51,132,33,204,25,267,20,340
2023-06-25,80,50,130,32,201,25,264,20,335
2023-07-02,81,50,131,32,201,25,264,20,334
2023-07-09,82,50,133,33,204,25,269,20,340
2023-07-16,81,50,131,32,202,25,267,20,336
2023-07-23,80,49,130,32,201,25,265,20,331
2023-07-30,80,49,130,32,201,25,264,20,330
2023-08-06,77,47,126,31,194,24,256,19,320
2023-08-13,73,45,119,29,185,22,242,18,303
2023-08-20,72,44,116,29,181,22,236,18,295
2023-08-27,71,43,114,28,178,22,232,17,291
2023-09-03,67,40,107,26,168,20,218,16,275
2023-09-10,64,39,103,25,162,19,209,16,264
2023-09-17,66,40,106,26,166,20,214,16,271
