date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,165,93,275,58,441,43,577,34,720
2022-10-02,164,95,274,59,437,45,571,35,713
2022-10-09,142,79,242,49,393,37,520,28,656
2022-10-16,119,65,206,40,340,30,457,23,582
2022-10-23,112,63,192,39,310,29,413,22,524
2022-10-30,102,62,174,39,277,29,365,22,463
2022-11-06,77,46,133,28,214,21,287,16,369
2022-11-13,59,37,101,23,164,17,223,13,292
2022-11-20,52,34,88,21,144,16,195,12,255
2022-11-27,50,30,85,18,138,13,184,10,236
2022-12-04,52,31,89,18,141,13,185,10,234
2022-12-11,49,28,86,17,140,12,184,9,236
2022-12-18,45,22,79,13,134,10,180,7,233
2022-12-25,47,25,83,14,138,11,185,8,240
2023-01-01,46,24,82,13,136,10,182,7,234
2023-01-08,40,21,71,12,118,9,159,7,206
2023-01-15,32,18,57,11,95,8,129,6,170
2023-01-22,26,15,44,9,74,7,102,5,135
2023-01-29,23,16,39,9,63,7,84,5,110
2023-02-05,25,17,41,10,63,8,81,6,103
2023-02-12,29,19,49,11,76,8,98,6,123
2023-02-19,35,21,61,13,99,9,132,7,169
2023-02-26,44,23,78,14,132,10,181,8,235
2023-03-05,55,29,100,17,170,13,235,9,307
2023-03-12,64,33,116,20,196,14,272,11,356
2023-03-19,68,35,122,20,205,15,283,11,370
2023-03-26,67,36,121,21,203,16,280,12,366
2023-04-02,65,36,115,22,193,16,264,12,345
2023-04-09,61,35,109,21,180,16,245,12,321
2023-04-16,62,37,109,22,180,17,241,13,315
2023-04-23,67,40,116,24,190,18,254,14,330
2023-04-30,69,40,122,24,203,18,275,14,358
2023-05-07,73,41,130,25,221,18,304,14,397
2023-05-14,80,44,143,26,246,19,341,15,445
2023-05-21,87,46,156,27,268,20,370,15,483
2023-05-28,90,48,161,28,274,21,378,16,493
2023-06-04,85,46,152,27,260,20,356,15,467
2023-06-11,76,42,138,25,235,19,321,14,422
2023-06-18,72,41,129,25,217,18,294,14,385
2023-06-25,72,42,127,25,210,18,282,14,369
2023-07-02,70,42,124,25,205,18,278,14,365
2023-07-09,68,39,121,23,205,17,282,13,373
2023-07-16,71,40,126,24,218,18,301,13,400
2023-07-23,74,41,134,24,233,18,323,13,427
2023-07-30,78,41,140,24,244,17,337,13,445
2023-08-06,79,42,142,24,245,18,339,13,447
2023-08-13,73,38,134,22,232,16,321,12,425
2023-08-20,67,35,123,20,213,15,295,11,390
2023-08-27,62,33,113,19,192,14,263,11,345
2023-09-03,54,29,97,17,162,12,220,9,287
2023-09-10,44,25,79,15,130,11,177,8,231
2023-09-17,36,22,64,13,105,9,146,7,192
